Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.541,0.232,0.127,0.05,0.024,0.013,0.01,0.002,0.001,0,0,0
Kent St.,0.329,0.272,0.157,0.111,0.059,0.038,0.018,0.013,0.002,0.001,0,0
Central Mich.,0.15,0.2,0.205,0.154,0.115,0.076,0.06,0.026,0.008,0.006,0,0
Ohio,0.165,0.191,0.186,0.157,0.122,0.068,0.048,0.042,0.014,0.007,0,0
Toledo,0.058,0.089,0.16,0.149,0.155,0.145,0.111,0.063,0.04,0.024,0.005,0.001
Miami (OH),0.032,0.074,0.118,0.15,0.163,0.153,0.113,0.093,0.066,0.029,0.006,0.003
Bowling Green,0.012,0.03,0.061,0.1,0.111,0.138,0.161,0.143,0.116,0.082,0.034,0.012
Ball St.,0.007,0.03,0.056,0.083,0.119,0.151,0.157,0.147,0.122,0.085,0.024,0.019
Western Mich.,0.003,0.004,0.024,0.049,0.068,0.089,0.124,0.145,0.216,0.163,0.079,0.036
Eastern Mich.,0.001,0.01,0.012,0.035,0.058,0.086,0.121,0.154,0.19,0.214,0.092,0.027
NIU,0,0.001,0.003,0.002,0.007,0.017,0.033,0.062,0.102,0.186,0.33,0.257
Buffalo,0,0,0.001,0.003,0.002,0.009,0.018,0.037,0.061,0.153,0.295,0.421
