Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.973,0.027,0,0,0,0,0,0,0,0,0,0
Miami (OH),0.079,0.716,0.152,0.041,0.011,0.001,0,0,0,0,0,0
Toledo,0.021,0.283,0.518,0.143,0.033,0.001,0.001,0,0,0,0,0
Ohio,0.001,0.1,0.251,0.407,0.169,0.047,0.017,0.006,0.001,0.001,0,0
Kent St.,0,0.019,0.128,0.282,0.376,0.119,0.049,0.017,0.008,0.002,0,0
Central Mich.,0,0,0.016,0.093,0.228,0.333,0.176,0.089,0.047,0.016,0.002,0
Ball St.,0,0,0.003,0.015,0.104,0.223,0.254,0.211,0.122,0.054,0.014,0
Eastern Mich.,0,0,0.007,0.028,0.081,0.153,0.199,0.229,0.196,0.097,0.01,0
Bowling Green,0,0,0.002,0.014,0.031,0.115,0.179,0.187,0.21,0.196,0.053,0.013
Western Mich.,0,0,0,0.005,0.028,0.093,0.167,0.189,0.246,0.195,0.068,0.009
Buffalo,0,0,0,0,0,0.005,0.015,0.037,0.085,0.188,0.504,0.166
NIU,0,0,0,0,0,0,0.002,0.006,0.033,0.068,0.278,0.613
