Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.543,0.225,0.107,0.063,0.018,0.032,0.006,0.003,0.001,0.002,0,0
Kent St.,0.352,0.269,0.162,0.11,0.05,0.029,0.016,0.007,0.003,0.002,0,0
Central Mich.,0.129,0.186,0.184,0.154,0.136,0.098,0.063,0.022,0.02,0.006,0.001,0.001
Ohio,0.133,0.165,0.193,0.165,0.117,0.094,0.063,0.043,0.018,0.009,0,0
Toledo,0.054,0.11,0.132,0.152,0.141,0.134,0.116,0.081,0.051,0.022,0.005,0.002
Miami (OH),0.05,0.114,0.127,0.146,0.163,0.126,0.099,0.085,0.05,0.029,0.007,0.004
Bowling Green,0.016,0.035,0.071,0.095,0.132,0.129,0.153,0.138,0.116,0.076,0.033,0.006
Ball St.,0.004,0.029,0.058,0.083,0.091,0.147,0.143,0.162,0.163,0.082,0.033,0.005
Western Mich.,0.007,0.019,0.054,0.05,0.091,0.105,0.152,0.168,0.155,0.135,0.05,0.014
Eastern Mich.,0.003,0.017,0.019,0.032,0.034,0.082,0.101,0.15,0.175,0.228,0.117,0.042
Buffalo,0,0,0.003,0.002,0.01,0.013,0.027,0.041,0.09,0.181,0.37,0.263
NIU,0,0,0,0,0,0.007,0.012,0.02,0.064,0.134,0.306,0.457
