Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,1,0,0,0,0,0,0,0,0,0,0,0
Miami (OH),0,1,0,0,0,0,0,0,0,0,0,0
Kent St.,0,0,0.943,0.057,0,0,0,0,0,0,0,0
Ohio,0,0,0.631,0.369,0,0,0,0,0,0,0,0
Toledo,0,0,0.037,0.369,0.537,0.057,0,0,0,0,0,0
Eastern Mich.,0,0,0.037,0.057,0.537,0.369,0,0,0,0,0,0
Bowling Green,0,0,0,0,0.349,0.294,0.018,0.339,0,0,0,0
Western Mich.,0,0,0,0,0.188,0.132,0.019,0.661,0,0,0,0
Central Mich.,0,0,0,0,0,0,0,0.944,0.041,0.015,0,0
Ball St.,0,0,0,0,0,0,0,0.181,0.041,0.778,0,0
Buffalo,0,0,0,0,0,0,0,0,0,0,1,0
NIU,0,0,0,0,0,0,0,0,0,0,0,1
