Team,1,2,3,4,5,6,7,8,9,10,11,12
Toledo,1,0,0,0,0,0,0,0,0,0,0,0
Ohio,0.274,0.578,0.148,0,0,0,0,0,0,0,0,0
Akron,0.273,0.56,0.167,0,0,0,0,0,0,0,0,0
Central Mich.,0,0.016,0.122,0.862,0,0,0,0,0,0,0,0
Bowling Green,0,0,0,0,1,0,0,0,0,0,0,0
Miami (OH),0,0,0,0,0.084,0.768,0.148,0,0,0,0,0
Western Mich.,0,0,0,0,0.07,0.763,0.167,0,0,0,0,0
Kent St.,0,0,0,0,0,0.214,0.119,0.667,0,0,0,0
Ball St.,0,0,0,0,0,0,0,0,1,0,0,0
Eastern Mich.,0,0,0,0,0,0,0,0,0,1,0,0
NIU,0,0,0,0,0,0,0,0,0,0,1,0
Buffalo,0,0,0,0,0,0,0,0,0,0,0,1
