Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.942,0.056,0.001,0,0,0.001,0,0,0,0,0,0
Toledo,0.102,0.564,0.235,0.052,0.033,0.008,0.003,0.003,0,0,0,0
Bowling Green,0.037,0.385,0.324,0.147,0.07,0.021,0.012,0.003,0.001,0,0,0
Western Mich.,0.006,0.07,0.187,0.3,0.183,0.13,0.074,0.033,0.015,0.002,0,0
Kent St.,0.003,0.029,0.137,0.228,0.238,0.177,0.098,0.054,0.029,0.005,0.002,0
Ohio,0.001,0.041,0.105,0.191,0.183,0.167,0.144,0.111,0.039,0.017,0,0.001
Miami (OH),0.001,0.024,0.075,0.103,0.16,0.196,0.191,0.142,0.076,0.022,0.009,0.001
Central Mich.,0,0.006,0.043,0.087,0.122,0.164,0.198,0.195,0.13,0.039,0.015,0.001
Ball St.,0,0,0.01,0.02,0.039,0.068,0.118,0.163,0.264,0.191,0.096,0.031
NIU,0,0,0.001,0.003,0.023,0.043,0.071,0.129,0.241,0.272,0.168,0.049
Buffalo,0,0,0.001,0.001,0.002,0.017,0.022,0.056,0.128,0.25,0.287,0.236
Eastern Mich.,0,0,0,0,0,0.002,0.006,0.025,0.067,0.141,0.307,0.452
