Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.588,0.214,0.117,0.044,0.026,0.007,0.002,0.002,0,0,0,0
Ohio,0.24,0.231,0.212,0.137,0.097,0.057,0.022,0.004,0,0,0,0
Miami (OH),0.198,0.26,0.228,0.152,0.105,0.039,0.013,0.005,0,0,0,0
Kent St.,0.217,0.229,0.228,0.147,0.107,0.051,0.018,0.003,0,0,0,0
Ball St.,0.038,0.072,0.121,0.175,0.221,0.187,0.123,0.054,0.009,0,0,0
Toledo,0.036,0.07,0.139,0.16,0.197,0.219,0.111,0.064,0.003,0.001,0,0
Central Mich.,0.003,0.015,0.03,0.093,0.115,0.194,0.278,0.189,0.061,0.016,0.006,0
Bowling Green,0,0.012,0.023,0.046,0.081,0.163,0.248,0.275,0.113,0.031,0.008,0
Western Mich.,0,0.001,0.001,0,0.006,0.022,0.093,0.169,0.404,0.207,0.077,0.02
Eastern Mich.,0,0,0.001,0.001,0.003,0.01,0.048,0.101,0.291,0.379,0.132,0.034
Buffalo,0,0,0,0,0,0.001,0.003,0.033,0.104,0.209,0.405,0.245
NIU,0,0,0,0,0,0,0.001,0.007,0.046,0.128,0.347,0.471
