Team,1,2,3,4,5,6,7,8,9,10,11,12
Kent St.,0.457,0.264,0.141,0.075,0.028,0.017,0.01,0.005,0.002,0.001,0,0
Akron,0.381,0.256,0.167,0.096,0.05,0.033,0.011,0.004,0,0.002,0,0
Toledo,0.251,0.241,0.197,0.129,0.077,0.043,0.031,0.018,0.007,0.004,0.002,0
Central Mich.,0.081,0.152,0.194,0.189,0.139,0.095,0.064,0.047,0.017,0.014,0.007,0.001
Ohio,0.048,0.084,0.138,0.164,0.136,0.139,0.107,0.078,0.056,0.03,0.02,0
Ball St.,0.018,0.053,0.088,0.14,0.128,0.167,0.153,0.093,0.077,0.045,0.026,0.012
Miami (OH),0.015,0.045,0.071,0.097,0.149,0.139,0.137,0.139,0.08,0.073,0.046,0.009
Bowling Green,0.011,0.043,0.07,0.09,0.133,0.13,0.159,0.126,0.116,0.074,0.039,0.009
Eastern Mich.,0.001,0.006,0.013,0.05,0.06,0.087,0.124,0.131,0.166,0.181,0.138,0.043
Western Mich.,0.001,0.007,0.017,0.037,0.059,0.077,0.1,0.153,0.181,0.173,0.143,0.052
NIU,0.001,0.003,0.015,0.018,0.035,0.066,0.083,0.133,0.171,0.19,0.226,0.059
Buffalo,0,0,0.001,0.002,0.001,0.008,0.015,0.014,0.044,0.077,0.205,0.633
