Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.925,0.066,0.007,0.002,0,0,0,0,0,0,0,0
Miami (OH),0.131,0.611,0.185,0.049,0.015,0.009,0,0,0,0,0,0
Ohio,0.038,0.275,0.342,0.196,0.095,0.038,0.012,0.004,0,0,0,0
Toledo,0.018,0.148,0.341,0.301,0.136,0.04,0.014,0.002,0,0,0,0
Kent St.,0.002,0.036,0.156,0.255,0.309,0.158,0.051,0.025,0.008,0,0,0
Central Mich.,0.003,0.009,0.051,0.151,0.25,0.264,0.175,0.072,0.024,0.001,0,0
Ball St.,0,0.003,0.013,0.055,0.154,0.234,0.309,0.167,0.055,0.008,0.002,0
Eastern Mich.,0,0,0.005,0.017,0.066,0.116,0.2,0.307,0.216,0.067,0.005,0.001
Bowling Green,0,0,0.001,0.006,0.03,0.071,0.137,0.262,0.295,0.16,0.034,0.004
Western Mich.,0,0,0.001,0.001,0.01,0.02,0.048,0.16,0.243,0.418,0.083,0.016
Buffalo,0,0,0,0,0,0,0.002,0.011,0.045,0.145,0.458,0.339
NIU,0,0,0,0,0,0,0,0.007,0.031,0.125,0.439,0.398
