Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.998,0.002,0,0,0,0,0,0,0,0,0,0
Toledo,0.099,0.854,0.047,0,0,0,0,0,0,0,0,0
Ohio,0.002,0.333,0.64,0.025,0,0,0,0,0,0,0,0
Central Mich.,0,0.03,0.24,0.708,0.022,0,0,0,0,0,0,0
Miami (OH),0,0,0.016,0.165,0.67,0.128,0.021,0,0,0,0,0
Bowling Green,0,0,0,0.02,0.335,0.367,0.146,0.132,0,0,0,0
Kent St.,0,0,0,0.013,0.237,0.302,0.341,0.107,0,0,0,0
Western Mich.,0,0,0,0.006,0.179,0.287,0.216,0.312,0,0,0,0
Ball St.,0,0,0,0,0,0,0.102,0.052,0.845,0.001,0,0
Eastern Mich.,0,0,0,0,0,0,0,0,0.078,0.686,0.236,0
NIU,0,0,0,0,0,0,0,0,0.114,0.593,0.293,0
Buffalo,0,0,0,0,0,0,0,0,0,0,0.019,0.981
