Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.833,0.166,0.001,0,0,0,0,0,0,0,0,0
Toledo,0.324,0.615,0.052,0.006,0.002,0.001,0,0,0,0,0,0
Bowling Green,0.003,0.129,0.471,0.193,0.118,0.058,0.021,0.005,0.002,0,0,0
Central Mich.,0.002,0.043,0.286,0.287,0.188,0.128,0.044,0.018,0.004,0,0,0
Ohio,0.001,0.025,0.186,0.256,0.228,0.142,0.099,0.045,0.017,0.001,0,0
Miami (OH),0.001,0.022,0.14,0.225,0.211,0.208,0.108,0.059,0.024,0.001,0.001,0
Western Mich.,0,0.007,0.052,0.107,0.153,0.194,0.227,0.168,0.091,0.001,0,0
Kent St.,0,0,0.006,0.051,0.098,0.18,0.254,0.243,0.156,0.012,0,0
Ball St.,0,0.001,0.01,0.033,0.061,0.089,0.162,0.202,0.398,0.042,0.002,0
NIU,0,0,0,0,0.001,0,0.006,0.015,0.11,0.514,0.239,0.115
Eastern Mich.,0,0,0,0,0,0,0.001,0.007,0.052,0.374,0.386,0.18
Buffalo,0,0,0,0,0,0,0,0.002,0.023,0.228,0.323,0.424
