Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.915,0.083,0.002,0,0,0,0,0,0,0,0,0
Toledo,0.236,0.7,0.054,0.007,0.003,0,0,0,0,0,0,0
Central Mich.,0.003,0.1,0.535,0.233,0.101,0.019,0.008,0.001,0,0,0,0
Ohio,0.001,0.065,0.337,0.336,0.184,0.047,0.023,0.006,0.001,0,0,0
Bowling Green,0.002,0.041,0.26,0.283,0.262,0.096,0.043,0.011,0.002,0,0,0
Kent St.,0,0,0.019,0.081,0.182,0.334,0.222,0.115,0.044,0.003,0,0
Miami (OH),0,0.002,0.023,0.065,0.15,0.214,0.227,0.189,0.125,0.005,0,0
Western Mich.,0,0,0.014,0.035,0.077,0.181,0.237,0.242,0.2,0.012,0.002,0
Ball St.,0,0,0.007,0.027,0.071,0.157,0.181,0.251,0.254,0.048,0.004,0
NIU,0,0,0,0,0,0.004,0.012,0.04,0.157,0.65,0.115,0.022
Eastern Mich.,0,0,0,0,0,0,0.001,0.003,0.03,0.227,0.593,0.146
Buffalo,0,0,0,0,0,0,0,0,0.003,0.102,0.288,0.607
