Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.559,0.223,0.106,0.064,0.033,0.01,0.004,0,0.001,0,0,0
Ohio,0.245,0.242,0.171,0.146,0.102,0.052,0.025,0.011,0.004,0.001,0.001,0
Miami (OH),0.193,0.26,0.199,0.147,0.09,0.067,0.025,0.013,0.006,0,0,0
Kent St.,0.217,0.215,0.178,0.137,0.121,0.078,0.035,0.014,0.004,0.001,0,0
Toledo,0.072,0.121,0.137,0.157,0.176,0.149,0.107,0.061,0.018,0.002,0,0
Ball St.,0.03,0.067,0.091,0.131,0.162,0.179,0.159,0.125,0.042,0.01,0.003,0.001
Central Mich.,0.014,0.043,0.063,0.115,0.127,0.201,0.199,0.137,0.073,0.022,0.006,0
Bowling Green,0.008,0.023,0.048,0.093,0.106,0.158,0.191,0.229,0.118,0.022,0.004,0
Western Mich.,0,0.003,0.004,0.011,0.019,0.05,0.085,0.186,0.306,0.232,0.078,0.026
Eastern Mich.,0,0,0.002,0.011,0.011,0.038,0.07,0.125,0.293,0.322,0.095,0.033
Buffalo,0,0,0,0,0,0,0.011,0.022,0.075,0.195,0.405,0.292
NIU,0,0,0,0,0,0,0.001,0.003,0.056,0.149,0.389,0.402
