Team,1,2,3,4,5,6,7,8,9,10,11,12
Toledo,1,0,0,0,0,0,0,0,0,0,0,0
Akron,0.31,0.534,0.156,0,0,0,0,0,0,0,0,0
Ohio,0.295,0.543,0.162,0,0,0,0,0,0,0,0,0
Central Mich.,0,0.019,0.128,0.853,0,0,0,0,0,0,0,0
Bowling Green,0,0,0,0,1,0,0,0,0,0,0,0
Western Mich.,0,0,0,0,0.083,0.761,0.156,0,0,0,0,0
Miami (OH),0,0,0,0,0.083,0.755,0.162,0,0,0,0,0
Kent St.,0,0,0,0,0,0.242,0.121,0.637,0,0,0,0
Ball St.,0,0,0,0,0,0,0,0,1,0,0,0
Eastern Mich.,0,0,0,0,0,0,0,0,0,1,0,0
NIU,0,0,0,0,0,0,0,0,0,0,1,0
Buffalo,0,0,0,0,0,0,0,0,0,0,0,1
