Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.411,0.261,0.133,0.099,0.058,0.019,0.01,0.005,0.001,0.001,0.002,0
Kent St.,0.401,0.223,0.158,0.096,0.06,0.03,0.023,0.003,0.005,0.001,0,0
Toledo,0.243,0.207,0.181,0.14,0.091,0.062,0.038,0.02,0.011,0.005,0.002,0
Ohio,0.121,0.177,0.181,0.176,0.127,0.088,0.048,0.049,0.021,0.009,0.003,0
Central Mich.,0.095,0.15,0.139,0.195,0.162,0.116,0.068,0.044,0.019,0.009,0.003,0
Ball St.,0.034,0.053,0.074,0.114,0.151,0.135,0.143,0.12,0.083,0.061,0.026,0.006
Bowling Green,0.024,0.032,0.051,0.1,0.126,0.151,0.149,0.142,0.11,0.071,0.038,0.006
Miami (OH),0.013,0.033,0.049,0.077,0.107,0.154,0.154,0.139,0.117,0.096,0.043,0.018
NIU,0.003,0.005,0.011,0.035,0.031,0.083,0.11,0.152,0.177,0.189,0.152,0.052
Western Mich.,0.001,0.006,0.015,0.025,0.036,0.086,0.127,0.144,0.154,0.188,0.162,0.056
Eastern Mich.,0,0.006,0.012,0.034,0.053,0.069,0.092,0.149,0.157,0.175,0.203,0.05
Buffalo,0,0,0,0,0.003,0.004,0.006,0.016,0.04,0.102,0.213,0.616
