Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,1,0,0,0,0,0,0,0,0,0,0,0
Toledo,0.081,0.858,0.061,0,0,0,0,0,0,0,0,0
Ohio,0,0.36,0.617,0.023,0,0,0,0,0,0,0,0
Central Mich.,0,0.031,0.229,0.724,0.016,0,0,0,0,0,0,0
Miami (OH),0,0,0.009,0.152,0.668,0.139,0.032,0,0,0,0,0
Bowling Green,0,0,0,0.032,0.371,0.355,0.123,0.119,0,0,0,0
Kent St.,0,0,0,0.015,0.228,0.328,0.319,0.11,0,0,0,0
Western Mich.,0,0,0,0.008,0.161,0.315,0.202,0.314,0,0,0,0
Ball St.,0,0,0,0,0,0,0.084,0.051,0.864,0.001,0,0
Eastern Mich.,0,0,0,0,0,0,0,0,0.094,0.686,0.22,0
NIU,0,0,0,0,0,0,0,0,0.128,0.572,0.3,0
Buffalo,0,0,0,0,0,0,0,0,0,0,0.036,0.964
