Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.43,0.225,0.154,0.085,0.06,0.023,0.014,0.006,0.002,0.001,0,0
Toledo,0.284,0.236,0.183,0.134,0.086,0.041,0.016,0.013,0.005,0.001,0.001,0
Kent St.,0.223,0.215,0.187,0.168,0.1,0.054,0.032,0.006,0.008,0.005,0.002,0
Ohio,0.202,0.209,0.199,0.133,0.124,0.072,0.034,0.011,0.009,0.005,0.002,0
Central Mich.,0.142,0.162,0.193,0.167,0.148,0.105,0.036,0.028,0.013,0.002,0.003,0.001
Miami (OH),0.018,0.048,0.062,0.105,0.155,0.172,0.168,0.109,0.077,0.057,0.023,0.006
Bowling Green,0.009,0.025,0.047,0.073,0.086,0.154,0.185,0.159,0.119,0.077,0.056,0.01
Ball St.,0.003,0.018,0.025,0.043,0.087,0.17,0.155,0.179,0.149,0.094,0.056,0.021
NIU,0.001,0.004,0.009,0.029,0.048,0.106,0.146,0.156,0.152,0.159,0.139,0.051
Eastern Mich.,0.002,0.006,0.015,0.028,0.033,0.081,0.124,0.147,0.177,0.184,0.146,0.057
Western Mich.,0,0.002,0.009,0.012,0.032,0.07,0.097,0.13,0.163,0.219,0.181,0.085
Buffalo,0,0,0,0,0.001,0.007,0.009,0.022,0.056,0.1,0.223,0.582
