Team,1,2,3,4,5,6,7,8,9,10,11,12
Kent St.,0.511,0.251,0.13,0.067,0.03,0.01,0,0,0,0.001,0,0
Akron,0.347,0.268,0.204,0.104,0.046,0.018,0.01,0.003,0,0,0,0
Toledo,0.274,0.268,0.207,0.138,0.064,0.031,0.005,0.009,0.002,0.001,0.001,0
Ohio,0.092,0.164,0.205,0.223,0.144,0.085,0.05,0.027,0.007,0.003,0,0
NIU,0.04,0.059,0.113,0.171,0.199,0.176,0.113,0.067,0.04,0.015,0.005,0.002
Bowling Green,0.011,0.043,0.095,0.138,0.194,0.214,0.138,0.083,0.046,0.024,0.014,0
Ball St.,0.004,0.019,0.048,0.091,0.133,0.171,0.169,0.142,0.107,0.063,0.035,0.018
Miami (OH),0.001,0.004,0.022,0.044,0.093,0.133,0.17,0.189,0.139,0.111,0.062,0.032
Western Mich.,0.001,0.004,0.011,0.033,0.057,0.107,0.153,0.168,0.163,0.137,0.12,0.046
Eastern Mich.,0,0.001,0.007,0.015,0.04,0.059,0.106,0.137,0.179,0.195,0.148,0.113
Buffalo,0,0,0.001,0.007,0.02,0.043,0.056,0.082,0.148,0.195,0.214,0.234
Central Mich.,0,0,0.001,0.001,0.009,0.018,0.046,0.066,0.11,0.183,0.237,0.329
