Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.994,0.006,0,0,0,0,0,0,0,0,0,0
Toledo,0.09,0.797,0.103,0.01,0,0,0,0,0,0,0,0
Ohio,0.004,0.399,0.544,0.053,0,0,0,0,0,0,0,0
Central Mich.,0,0.086,0.264,0.641,0.009,0,0,0,0,0,0,0
Miami (OH),0,0,0.012,0.093,0.647,0.169,0.075,0.004,0,0,0,0
Bowling Green,0,0,0,0.023,0.453,0.314,0.153,0.054,0.003,0,0,0
Kent St.,0,0,0,0.01,0.268,0.279,0.331,0.091,0.021,0,0,0
Western Mich.,0,0,0,0.002,0.088,0.108,0.252,0.353,0.194,0.003,0,0
Ball St.,0,0,0,0,0.05,0.084,0.21,0.274,0.367,0.015,0,0
Eastern Mich.,0,0,0,0,0,0.002,0.001,0.01,0.081,0.735,0.171,0
NIU,0,0,0,0,0,0,0,0.002,0.034,0.543,0.419,0.002
Buffalo,0,0,0,0,0,0,0,0,0,0.001,0.047,0.952
