Team,1,2,3,4,5,6,7,8,9,10,11,12
Kent St.,0.536,0.258,0.119,0.049,0.027,0.007,0.004,0,0,0,0,0
Toledo,0.31,0.298,0.203,0.114,0.05,0.022,0.003,0,0,0,0,0
Akron,0.279,0.294,0.227,0.112,0.06,0.016,0.007,0.004,0,0.001,0,0
Ohio,0.105,0.147,0.202,0.234,0.14,0.096,0.046,0.023,0.004,0.002,0.001,0
NIU,0.029,0.085,0.129,0.201,0.232,0.142,0.098,0.046,0.021,0.01,0.005,0.002
Bowling Green,0.007,0.026,0.058,0.126,0.18,0.219,0.162,0.09,0.066,0.042,0.024,0
Ball St.,0,0.011,0.033,0.069,0.104,0.151,0.178,0.142,0.147,0.095,0.048,0.022
Western Mich.,0.002,0.002,0.017,0.034,0.1,0.148,0.172,0.158,0.158,0.115,0.062,0.032
Miami (OH),0.003,0.005,0.018,0.041,0.074,0.126,0.192,0.167,0.134,0.102,0.087,0.051
Eastern Mich.,0,0,0.003,0.003,0.025,0.068,0.085,0.111,0.166,0.181,0.171,0.187
Central Mich.,0,0,0.002,0.005,0.017,0.037,0.077,0.09,0.147,0.182,0.213,0.23
Buffalo,0,0.001,0.002,0.008,0.022,0.03,0.066,0.1,0.135,0.187,0.218,0.231
