Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.505,0.223,0.123,0.063,0.044,0.022,0.016,0.004,0,0,0,0
Kent St.,0.36,0.255,0.143,0.105,0.061,0.044,0.018,0.011,0.002,0.001,0,0
Central Mich.,0.175,0.198,0.188,0.154,0.121,0.076,0.041,0.025,0.017,0.004,0.001,0
Ohio,0.161,0.177,0.191,0.152,0.12,0.085,0.062,0.024,0.019,0.006,0.003,0
Toledo,0.081,0.115,0.165,0.152,0.155,0.134,0.094,0.055,0.028,0.015,0.006,0
Miami (OH),0.055,0.097,0.114,0.154,0.144,0.164,0.12,0.073,0.045,0.026,0.004,0.004
Bowling Green,0.013,0.017,0.053,0.078,0.126,0.151,0.147,0.158,0.117,0.081,0.049,0.01
Ball St.,0.012,0.022,0.051,0.069,0.098,0.12,0.166,0.188,0.141,0.083,0.04,0.01
Western Mich.,0.001,0.016,0.032,0.061,0.072,0.124,0.16,0.174,0.157,0.124,0.06,0.019
Eastern Mich.,0,0.004,0.012,0.021,0.046,0.063,0.102,0.146,0.178,0.231,0.144,0.053
NIU,0,0.001,0,0.003,0.014,0.015,0.036,0.079,0.111,0.193,0.311,0.237
Buffalo,0,0.001,0,0.002,0.002,0.007,0.013,0.031,0.075,0.126,0.293,0.45
