Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.773,0.181,0.037,0.008,0.001,0,0,0,0,0,0,0
Toledo,0.333,0.509,0.103,0.039,0.013,0.002,0.001,0,0,0,0,0
Kent St.,0.044,0.165,0.381,0.198,0.109,0.057,0.026,0.016,0.003,0.001,0,0
Bowling Green,0.012,0.076,0.21,0.217,0.168,0.143,0.085,0.055,0.017,0.012,0.005,0
Western Mich.,0.006,0.066,0.183,0.214,0.204,0.15,0.09,0.055,0.019,0.009,0.004,0
Ohio,0.004,0.043,0.146,0.215,0.209,0.153,0.122,0.06,0.032,0.011,0.003,0.002
Miami (OH),0.001,0.01,0.066,0.103,0.158,0.182,0.186,0.137,0.085,0.051,0.018,0.003
NIU,0,0.002,0.03,0.056,0.095,0.135,0.174,0.213,0.137,0.088,0.044,0.026
Ball St.,0,0.002,0.012,0.021,0.04,0.076,0.132,0.177,0.184,0.178,0.124,0.054
Central Mich.,0,0,0.003,0.01,0.029,0.051,0.089,0.136,0.188,0.212,0.2,0.082
Eastern Mich.,0,0,0.001,0.009,0.021,0.034,0.055,0.108,0.165,0.217,0.213,0.177
Buffalo,0,0,0,0.001,0.001,0.008,0.03,0.044,0.103,0.181,0.246,0.386
