sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,560654,6,6
1,Alabama St.,8,19,SWAC,TRUE,FALSE,TRUE,NA,560655,8,8
1,Alcorn,7,18,SWAC,TRUE,FALSE,TRUE,NA,560664,9,9
1,Ark.-Pine Bluff,8,18,SWAC,TRUE,FALSE,TRUE,NA,560622,7,6
1,Bethune-Cookman,5,18,SWAC,TRUE,FALSE,TRUE,NA,560689,11,11
1,Florida A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,560899,10,10
1,Grambling,12,19,SWAC,TRUE,FALSE,TRUE,NA,560929,4,4
1,Jackson St.,13,18,SWAC,TRUE,FALSE,TRUE,NA,560569,2,2
1,Mississippi Val.,5,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,11
1,Prairie View,14,18,SWAC,TRUE,FALSE,TRUE,NA,561038,1,1
1,Southern U.,10,18,SWAC,TRUE,FALSE,TRUE,NA,561136,5,5
1,Texas Southern,13,18,SWAC,TRUE,FALSE,TRUE,NA,561174,3,2
2,Alabama A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,560654,9,9
2,Alabama St.,12,19,SWAC,TRUE,FALSE,TRUE,NA,560655,3,3
2,Alcorn,9,18,SWAC,TRUE,FALSE,TRUE,NA,560664,8,8
2,Ark.-Pine Bluff,4,18,SWAC,TRUE,FALSE,TRUE,NA,560622,11,11
2,Bethune-Cookman,6,18,SWAC,TRUE,FALSE,TRUE,NA,560689,10,10
2,Florida A&M,11,18,SWAC,TRUE,FALSE,TRUE,NA,560899,5,4
2,Grambling,11,19,SWAC,TRUE,FALSE,TRUE,NA,560929,7,7
2,Jackson St.,12,18,SWAC,TRUE,FALSE,TRUE,NA,560569,2,1
2,Mississippi Val.,3,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
2,Prairie View,11,18,SWAC,TRUE,FALSE,TRUE,NA,561038,4,4
2,Southern U.,11,18,SWAC,TRUE,FALSE,TRUE,NA,561136,6,4
2,Texas Southern,12,18,SWAC,TRUE,FALSE,TRUE,NA,561174,1,1
3,Alabama A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,560654,8,7
3,Alabama St.,9,19,SWAC,TRUE,FALSE,TRUE,NA,560655,9,9
3,Alcorn,10,18,SWAC,TRUE,FALSE,TRUE,NA,560664,6,5
3,Ark.-Pine Bluff,5,18,SWAC,TRUE,FALSE,TRUE,NA,560622,11,11
3,Bethune-Cookman,11,18,SWAC,TRUE,FALSE,TRUE,NA,560689,4,4
3,Florida A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,560899,10,10
3,Grambling,12,19,SWAC,TRUE,FALSE,TRUE,NA,560929,3,3
3,Jackson St.,13,18,SWAC,TRUE,FALSE,TRUE,NA,560569,1,1
3,Mississippi Val.,2,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
3,Prairie View,12,18,SWAC,TRUE,FALSE,TRUE,NA,561038,2,2
3,Southern U.,9,18,SWAC,TRUE,FALSE,TRUE,NA,561136,7,7
3,Texas Southern,10,18,SWAC,TRUE,FALSE,TRUE,NA,561174,5,5
4,Alabama A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,560654,7,6
4,Alabama St.,7,19,SWAC,TRUE,FALSE,TRUE,NA,560655,11,11
4,Alcorn,10,18,SWAC,TRUE,FALSE,TRUE,NA,560664,5,5
4,Ark.-Pine Bluff,8,18,SWAC,TRUE,FALSE,TRUE,NA,560622,8,6
4,Bethune-Cookman,7,18,SWAC,TRUE,FALSE,TRUE,NA,560689,10,9
4,Florida A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,560899,9,9
4,Grambling,12,19,SWAC,TRUE,FALSE,TRUE,NA,560929,4,4
4,Jackson St.,14,18,SWAC,TRUE,FALSE,TRUE,NA,560569,2,1
4,Mississippi Val.,2,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
4,Prairie View,8,18,SWAC,TRUE,FALSE,TRUE,NA,561038,6,6
4,Southern U.,14,18,SWAC,TRUE,FALSE,TRUE,NA,561136,1,1
4,Texas Southern,12,18,SWAC,TRUE,FALSE,TRUE,NA,561174,3,3
5,Alabama A&M,5,18,SWAC,TRUE,FALSE,TRUE,NA,560654,11,11
5,Alabama St.,12,19,SWAC,TRUE,FALSE,TRUE,NA,560655,3,3
5,Alcorn,9,18,SWAC,TRUE,FALSE,TRUE,NA,560664,8,8
5,Ark.-Pine Bluff,14,18,SWAC,TRUE,FALSE,TRUE,NA,560622,1,1
5,Bethune-Cookman,6,18,SWAC,TRUE,FALSE,TRUE,NA,560689,10,9
5,Florida A&M,10,18,SWAC,TRUE,FALSE,TRUE,NA,560899,7,6
5,Grambling,11,19,SWAC,TRUE,FALSE,TRUE,NA,560929,5,5
5,Jackson St.,11,18,SWAC,TRUE,FALSE,TRUE,NA,560569,4,4
5,Mississippi Val.,2,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
5,Prairie View,13,18,SWAC,TRUE,FALSE,TRUE,NA,561038,2,2
5,Southern U.,6,18,SWAC,TRUE,FALSE,TRUE,NA,561136,9,9
5,Texas Southern,10,18,SWAC,TRUE,FALSE,TRUE,NA,561174,6,6
6,Alabama A&M,5,18,SWAC,TRUE,FALSE,TRUE,NA,560654,12,12
6,Alabama St.,11,19,SWAC,TRUE,FALSE,TRUE,NA,560655,4,4
6,Alcorn,9,18,SWAC,TRUE,FALSE,TRUE,NA,560664,6,6
6,Ark.-Pine Bluff,6,18,SWAC,TRUE,FALSE,TRUE,NA,560622,10,10
6,Bethune-Cookman,8,18,SWAC,TRUE,FALSE,TRUE,NA,560689,9,9
6,Florida A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,560899,7,6
6,Grambling,12,19,SWAC,TRUE,FALSE,TRUE,NA,560929,2,2
6,Jackson St.,11,18,SWAC,TRUE,FALSE,TRUE,NA,560569,3,3
6,Mississippi Val.,6,18,SWAC,TRUE,FALSE,TRUE,NA,560775,11,10
6,Prairie View,9,18,SWAC,TRUE,FALSE,TRUE,NA,561038,8,6
6,Southern U.,10,18,SWAC,TRUE,FALSE,TRUE,NA,561136,5,5
6,Texas Southern,13,18,SWAC,TRUE,FALSE,TRUE,NA,561174,1,1
7,Alabama A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,560654,7,7
7,Alabama St.,8,19,SWAC,TRUE,FALSE,TRUE,NA,560655,9,9
7,Alcorn,6,18,SWAC,TRUE,FALSE,TRUE,NA,560664,11,11
7,Ark.-Pine Bluff,7,18,SWAC,TRUE,FALSE,TRUE,NA,560622,10,10
7,Bethune-Cookman,9,18,SWAC,TRUE,FALSE,TRUE,NA,560689,6,6
7,Florida A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,560899,8,7
7,Grambling,12,19,SWAC,TRUE,FALSE,TRUE,NA,560929,3,3
7,Jackson St.,13,18,SWAC,TRUE,FALSE,TRUE,NA,560569,2,2
7,Mississippi Val.,4,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
7,Prairie View,10,18,SWAC,TRUE,FALSE,TRUE,NA,561038,4,4
7,Southern U.,10,18,SWAC,TRUE,FALSE,TRUE,NA,561136,5,4
7,Texas Southern,14,18,SWAC,TRUE,FALSE,TRUE,NA,561174,1,1
8,Alabama A&M,10,18,SWAC,TRUE,FALSE,TRUE,NA,560654,7,7
8,Alabama St.,12,19,SWAC,TRUE,FALSE,TRUE,NA,560655,4,4
8,Alcorn,11,18,SWAC,TRUE,FALSE,TRUE,NA,560664,5,5
8,Ark.-Pine Bluff,5,18,SWAC,TRUE,FALSE,TRUE,NA,560622,11,11
8,Bethune-Cookman,6,18,SWAC,TRUE,FALSE,TRUE,NA,560689,10,9
8,Florida A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,560899,9,9
8,Grambling,11,19,SWAC,TRUE,FALSE,TRUE,NA,560929,6,6
8,Jackson St.,12,18,SWAC,TRUE,FALSE,TRUE,NA,560569,3,3
8,Mississippi Val.,2,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
8,Prairie View,7,18,SWAC,TRUE,FALSE,TRUE,NA,561038,8,8
8,Southern U.,13,18,SWAC,TRUE,FALSE,TRUE,NA,561136,2,2
8,Texas Southern,14,18,SWAC,TRUE,FALSE,TRUE,NA,561174,1,1
9,Alabama A&M,5,18,SWAC,TRUE,FALSE,TRUE,NA,560654,10,10
9,Alabama St.,9,19,SWAC,TRUE,FALSE,TRUE,NA,560655,8,8
9,Alcorn,9,18,SWAC,TRUE,FALSE,TRUE,NA,560664,7,7
9,Ark.-Pine Bluff,4,18,SWAC,TRUE,FALSE,TRUE,NA,560622,11,11
9,Bethune-Cookman,8,18,SWAC,TRUE,FALSE,TRUE,NA,560689,9,9
9,Florida A&M,10,18,SWAC,TRUE,FALSE,TRUE,NA,560899,6,5
9,Grambling,12,19,SWAC,TRUE,FALSE,TRUE,NA,560929,3,3
9,Jackson St.,10,18,SWAC,TRUE,FALSE,TRUE,NA,560569,5,5
9,Mississippi Val.,4,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,11
9,Prairie View,13,18,SWAC,TRUE,FALSE,TRUE,NA,561038,2,2
9,Southern U.,11,18,SWAC,TRUE,FALSE,TRUE,NA,561136,4,4
9,Texas Southern,14,18,SWAC,TRUE,FALSE,TRUE,NA,561174,1,1
10,Alabama A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,560654,9,9
10,Alabama St.,14,19,SWAC,TRUE,FALSE,TRUE,NA,560655,1,1
10,Alcorn,9,18,SWAC,TRUE,FALSE,TRUE,NA,560664,7,7
10,Ark.-Pine Bluff,6,18,SWAC,TRUE,FALSE,TRUE,NA,560622,11,9
10,Bethune-Cookman,6,18,SWAC,TRUE,FALSE,TRUE,NA,560689,10,9
10,Florida A&M,11,18,SWAC,TRUE,FALSE,TRUE,NA,560899,5,4
10,Grambling,10,19,SWAC,TRUE,FALSE,TRUE,NA,560929,6,6
10,Jackson St.,12,18,SWAC,TRUE,FALSE,TRUE,NA,560569,3,3
