sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama A&M,10,19,SWAC,TRUE,FALSE,TRUE,5,541989,5,5
1,Alabama St.,6,18,SWAC,TRUE,TRUE,TRUE,NA,541990,9,9
1,Alcorn,16,19,SWAC,TRUE,FALSE,TRUE,1,541994,1,1
1,Ark.-Pine Bluff,6,18,SWAC,TRUE,TRUE,TRUE,NA,541973,10,9
1,Bethune-Cookman,8,19,SWAC,TRUE,FALSE,TRUE,7,542007,7,7
1,Florida A&M,5,18,SWAC,TRUE,TRUE,TRUE,NA,542087,11,11
1,Grambling,16,19,SWAC,TRUE,FALSE,TRUE,2,542115,2,1
1,Jackson St.,12,19,SWAC,TRUE,FALSE,TRUE,3,542154,3,3
1,Mississippi Val.,4,18,SWAC,TRUE,TRUE,TRUE,NA,542230,12,12
1,Prairie View,10,19,SWAC,TRUE,FALSE,TRUE,6,542344,6,5
1,Southern U.,12,19,SWAC,TRUE,FALSE,TRUE,4,542434,4,3
1,Texas Southern,7,19,SWAC,TRUE,FALSE,TRUE,8,542471,8,8
2,Alabama A&M,11,19,SWAC,TRUE,FALSE,TRUE,5,541989,5,4
2,Alabama St.,6,18,SWAC,TRUE,TRUE,TRUE,NA,541990,10,9
2,Alcorn,16,19,SWAC,TRUE,FALSE,TRUE,1,541994,1,1
2,Ark.-Pine Bluff,6,18,SWAC,TRUE,TRUE,TRUE,NA,541973,9,9
2,Bethune-Cookman,9,19,SWAC,TRUE,FALSE,TRUE,7,542007,7,7
2,Florida A&M,5,18,SWAC,TRUE,TRUE,TRUE,NA,542087,11,11
2,Grambling,15,19,SWAC,TRUE,FALSE,TRUE,2,542115,2,2
2,Jackson St.,12,19,SWAC,TRUE,FALSE,TRUE,3,542154,3,3
2,Mississippi Val.,4,18,SWAC,TRUE,TRUE,TRUE,NA,542230,12,12
2,Prairie View,10,19,SWAC,TRUE,FALSE,TRUE,6,542344,6,6
2,Southern U.,11,19,SWAC,TRUE,FALSE,TRUE,4,542434,4,4
2,Texas Southern,7,19,SWAC,TRUE,FALSE,TRUE,8,542471,8,8
3,Alabama A&M,11,19,SWAC,TRUE,FALSE,TRUE,5,541989,4,4
3,Alabama St.,6,18,SWAC,TRUE,TRUE,TRUE,NA,541990,10,9
3,Alcorn,15,19,SWAC,TRUE,FALSE,TRUE,1,541994,2,2
3,Ark.-Pine Bluff,6,18,SWAC,TRUE,TRUE,TRUE,NA,541973,9,9
3,Bethune-Cookman,8,19,SWAC,TRUE,FALSE,TRUE,7,542007,8,7
3,Florida A&M,5,18,SWAC,TRUE,TRUE,TRUE,NA,542087,11,11
3,Grambling,16,19,SWAC,TRUE,FALSE,TRUE,2,542115,1,1
3,Jackson St.,12,19,SWAC,TRUE,FALSE,TRUE,3,542154,3,3
3,Mississippi Val.,4,18,SWAC,TRUE,TRUE,TRUE,NA,542230,12,12
3,Prairie View,10,19,SWAC,TRUE,FALSE,TRUE,6,542344,6,6
3,Southern U.,11,19,SWAC,TRUE,FALSE,TRUE,4,542434,5,4
3,Texas Southern,8,19,SWAC,TRUE,FALSE,TRUE,8,542471,7,7
4,Alabama A&M,11,19,SWAC,TRUE,FALSE,TRUE,5,541989,4,4
4,Alabama St.,6,18,SWAC,TRUE,TRUE,TRUE,NA,541990,9,9
4,Alcorn,16,19,SWAC,TRUE,FALSE,TRUE,1,541994,1,1
4,Ark.-Pine Bluff,6,18,SWAC,TRUE,TRUE,TRUE,NA,541973,10,9
4,Bethune-Cookman,8,19,SWAC,TRUE,FALSE,TRUE,7,542007,7,7
4,Florida A&M,5,18,SWAC,TRUE,TRUE,TRUE,NA,542087,11,11
4,Grambling,16,19,SWAC,TRUE,FALSE,TRUE,2,542115,2,1
4,Jackson St.,12,19,SWAC,TRUE,FALSE,TRUE,3,542154,3,3
4,Mississippi Val.,4,18,SWAC,TRUE,TRUE,TRUE,NA,542230,12,12
4,Prairie View,10,19,SWAC,TRUE,FALSE,TRUE,6,542344,6,6
4,Southern U.,11,19,SWAC,TRUE,FALSE,TRUE,4,542434,5,4
4,Texas Southern,7,19,SWAC,TRUE,FALSE,TRUE,8,542471,8,8
5,Alabama A&M,11,19,SWAC,TRUE,FALSE,TRUE,5,541989,4,4
