sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama A&M,11,18,SWAC,TRUE,FALSE,TRUE,NA,541989,6,6
1,Alabama St.,4,18,SWAC,TRUE,FALSE,TRUE,NA,541990,11,11
1,Alcorn,7,18,SWAC,TRUE,FALSE,TRUE,NA,541994,9,8
1,Ark.-Pine Bluff,7,18,SWAC,TRUE,FALSE,TRUE,NA,541973,8,8
1,Bethune-Cookman,9,18,SWAC,TRUE,FALSE,TRUE,NA,542007,7,7
1,Florida A&M,5,18,SWAC,TRUE,FALSE,TRUE,NA,542087,10,10
1,Grambling,13,18,SWAC,TRUE,FALSE,TRUE,NA,542115,2,1
1,Jackson St.,13,18,SWAC,TRUE,FALSE,TRUE,NA,542154,3,1
1,Mississippi Val.,2,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
1,Prairie View,12,18,SWAC,TRUE,FALSE,TRUE,NA,542344,5,4
1,Southern U.,13,18,SWAC,TRUE,FALSE,TRUE,NA,542434,1,1
1,Texas Southern,12,18,SWAC,TRUE,FALSE,TRUE,NA,542471,4,4
2,Alabama A&M,11,18,SWAC,TRUE,FALSE,TRUE,NA,541989,5,4
2,Alabama St.,9,18,SWAC,TRUE,FALSE,TRUE,NA,541990,7,7
2,Alcorn,9,18,SWAC,TRUE,FALSE,TRUE,NA,541994,8,7
2,Ark.-Pine Bluff,13,18,SWAC,TRUE,FALSE,TRUE,NA,541973,2,2
2,Bethune-Cookman,4,18,SWAC,TRUE,FALSE,TRUE,NA,542007,10,10
2,Florida A&M,4,18,SWAC,TRUE,FALSE,TRUE,NA,542087,11,10
2,Grambling,10,18,SWAC,TRUE,FALSE,TRUE,NA,542115,6,6
2,Jackson St.,7,18,SWAC,TRUE,FALSE,TRUE,NA,542154,9,9
2,Mississippi Val.,2,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
2,Prairie View,11,18,SWAC,TRUE,FALSE,TRUE,NA,542344,4,4
2,Southern U.,15,18,SWAC,TRUE,FALSE,TRUE,NA,542434,1,1
2,Texas Southern,13,18,SWAC,TRUE,FALSE,TRUE,NA,542471,3,2
3,Alabama A&M,12,18,SWAC,TRUE,FALSE,TRUE,NA,541989,5,4
3,Alabama St.,5,18,SWAC,TRUE,FALSE,TRUE,NA,541990,11,11
3,Alcorn,8,18,SWAC,TRUE,FALSE,TRUE,NA,541994,7,6
3,Ark.-Pine Bluff,6,18,SWAC,TRUE,FALSE,TRUE,NA,541973,8,8
3,Bethune-Cookman,6,18,SWAC,TRUE,FALSE,TRUE,NA,542007,10,8
3,Florida A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,542087,9,8
3,Grambling,15,18,SWAC,TRUE,FALSE,TRUE,NA,542115,1,1
3,Jackson St.,13,18,SWAC,TRUE,FALSE,TRUE,NA,542154,3,2
3,Mississippi Val.,4,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
3,Prairie View,8,18,SWAC,TRUE,FALSE,TRUE,NA,542344,6,6
3,Southern U.,13,18,SWAC,TRUE,FALSE,TRUE,NA,542434,2,2
3,Texas Southern,12,18,SWAC,TRUE,FALSE,TRUE,NA,542471,4,4
4,Alabama A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,541989,7,7
4,Alabama St.,7,18,SWAC,TRUE,FALSE,TRUE,NA,541990,10,10
4,Alcorn,10,18,SWAC,TRUE,FALSE,TRUE,NA,541994,6,6
4,Ark.-Pine Bluff,12,18,SWAC,TRUE,FALSE,TRUE,NA,541973,4,2
4,Bethune-Cookman,8,18,SWAC,TRUE,FALSE,TRUE,NA,542007,8,8
4,Florida A&M,3,18,SWAC,TRUE,FALSE,TRUE,NA,542087,11,11
4,Grambling,12,18,SWAC,TRUE,FALSE,TRUE,NA,542115,3,2
4,Jackson St.,12,18,SWAC,TRUE,FALSE,TRUE,NA,542154,2,2
4,Mississippi Val.,2,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
4,Prairie View,12,18,SWAC,TRUE,FALSE,TRUE,NA,542344,5,2
4,Southern U.,13,18,SWAC,TRUE,FALSE,TRUE,NA,542434,1,1
4,Texas Southern,8,18,SWAC,TRUE,FALSE,TRUE,NA,542471,9,8
5,Alabama A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,541989,9,6
5,Alabama St.,8,18,SWAC,TRUE,FALSE,TRUE,NA,541990,8,6
5,Alcorn,8,18,SWAC,TRUE,FALSE,TRUE,NA,541994,10,6
5,Ark.-Pine Bluff,10,18,SWAC,TRUE,FALSE,TRUE,NA,541973,5,5
5,Bethune-Cookman,8,18,SWAC,TRUE,FALSE,TRUE,NA,542007,7,6
5,Florida A&M,4,18,SWAC,TRUE,FALSE,TRUE,NA,542087,11,11
5,Grambling,11,18,SWAC,TRUE,FALSE,TRUE,NA,542115,3,3
5,Jackson St.,14,18,SWAC,TRUE,FALSE,TRUE,NA,542154,2,2
5,Mississippi Val.,2,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
5,Prairie View,11,18,SWAC,TRUE,FALSE,TRUE,NA,542344,4,3
5,Southern U.,16,18,SWAC,TRUE,FALSE,TRUE,NA,542434,1,1
5,Texas Southern,8,18,SWAC,TRUE,FALSE,TRUE,NA,542471,6,6
6,Alabama A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,541989,7,7
6,Alabama St.,6,18,SWAC,TRUE,FALSE,TRUE,NA,541990,10,10
6,Alcorn,8,18,SWAC,TRUE,FALSE,TRUE,NA,541994,9,8
