sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama A&M,11,18,SWAC,TRUE,FALSE,TRUE,NA,541989,3,3
1,Alabama St.,8,18,SWAC,TRUE,FALSE,TRUE,NA,541990,6,6
1,Alcorn,16,18,SWAC,TRUE,FALSE,TRUE,NA,541994,1,1
1,Ark.-Pine Bluff,10,18,SWAC,TRUE,FALSE,TRUE,NA,541973,5,5
1,Bethune-Cookman,7,18,SWAC,TRUE,FALSE,TRUE,NA,542007,9,9
1,Florida A&M,5,18,SWAC,TRUE,FALSE,TRUE,NA,542087,10,10
1,Grambling,15,18,SWAC,TRUE,FALSE,TRUE,NA,542115,2,2
1,Jackson St.,8,18,SWAC,TRUE,FALSE,TRUE,NA,542154,7,6
1,Mississippi Val.,4,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
1,Prairie View,8,18,SWAC,TRUE,FALSE,TRUE,NA,542344,8,6
1,Southern U.,11,18,SWAC,TRUE,FALSE,TRUE,NA,542434,4,3
1,Texas Southern,5,18,SWAC,TRUE,FALSE,TRUE,NA,542471,11,10
2,Alabama A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,541989,6,5
2,Alabama St.,9,18,SWAC,TRUE,FALSE,TRUE,NA,541990,7,5
2,Alcorn,14,18,SWAC,TRUE,FALSE,TRUE,NA,541994,2,1
2,Ark.-Pine Bluff,10,18,SWAC,TRUE,FALSE,TRUE,NA,541973,4,4
2,Bethune-Cookman,7,18,SWAC,TRUE,FALSE,TRUE,NA,542007,10,9
2,Florida A&M,3,18,SWAC,TRUE,FALSE,TRUE,NA,542087,12,11
2,Grambling,14,18,SWAC,TRUE,FALSE,TRUE,NA,542115,3,1
2,Jackson St.,9,18,SWAC,TRUE,FALSE,TRUE,NA,542154,8,5
2,Mississippi Val.,3,18,SWAC,TRUE,FALSE,TRUE,NA,542230,11,11
2,Prairie View,9,18,SWAC,TRUE,FALSE,TRUE,NA,542344,5,5
2,Southern U.,14,18,SWAC,TRUE,FALSE,TRUE,NA,542434,1,1
2,Texas Southern,7,18,SWAC,TRUE,FALSE,TRUE,NA,542471,9,9
3,Alabama A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,541989,6,6
3,Alabama St.,6,18,SWAC,TRUE,FALSE,TRUE,NA,541990,10,9
3,Alcorn,12,18,SWAC,TRUE,FALSE,TRUE,NA,541994,3,3
3,Ark.-Pine Bluff,12,18,SWAC,TRUE,FALSE,TRUE,NA,541973,4,3
3,Bethune-Cookman,6,18,SWAC,TRUE,FALSE,TRUE,NA,542007,11,9
3,Florida A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,542087,9,9
3,Grambling,15,18,SWAC,TRUE,FALSE,TRUE,NA,542115,1,1
3,Jackson St.,10,18,SWAC,TRUE,FALSE,TRUE,NA,542154,5,5
3,Mississippi Val.,4,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
3,Prairie View,7,18,SWAC,TRUE,FALSE,TRUE,NA,542344,8,8
3,Southern U.,14,18,SWAC,TRUE,FALSE,TRUE,NA,542434,2,2
