sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,560654,7,7
1,Alabama St.,10,19,SWAC,TRUE,FALSE,TRUE,NA,560655,6,6
1,Alcorn,9,18,SWAC,TRUE,FALSE,TRUE,NA,560664,8,7
1,Ark.-Pine Bluff,6,18,SWAC,TRUE,FALSE,TRUE,NA,560622,11,11
1,Bethune-Cookman,10,18,SWAC,TRUE,FALSE,TRUE,NA,560689,5,5
1,Florida A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,560899,10,9
1,Grambling,11,19,SWAC,TRUE,FALSE,TRUE,NA,560929,4,4
1,Jackson St.,12,18,SWAC,TRUE,FALSE,TRUE,NA,560569,2,2
1,Mississippi Val.,1,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
1,Prairie View,13,18,SWAC,TRUE,FALSE,TRUE,NA,561038,1,1
1,Southern U.,8,18,SWAC,TRUE,FALSE,TRUE,NA,561136,9,9
1,Texas Southern,12,18,SWAC,TRUE,FALSE,TRUE,NA,561174,3,2
2,Alabama A&M,4,18,SWAC,TRUE,FALSE,TRUE,NA,560654,11,11
2,Alabama St.,10,19,SWAC,TRUE,FALSE,TRUE,NA,560655,7,7
2,Alcorn,10,18,SWAC,TRUE,FALSE,TRUE,NA,560664,6,6
2,Ark.-Pine Bluff,8,18,SWAC,TRUE,FALSE,TRUE,NA,560622,9,9
2,Bethune-Cookman,6,18,SWAC,TRUE,FALSE,TRUE,NA,560689,10,10
2,Florida A&M,11,18,SWAC,TRUE,FALSE,TRUE,NA,560899,4,4
2,Grambling,9,19,SWAC,TRUE,FALSE,TRUE,NA,560929,8,8
2,Jackson St.,11,18,SWAC,TRUE,FALSE,TRUE,NA,560569,5,4
2,Mississippi Val.,2,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
2,Prairie View,13,18,SWAC,TRUE,FALSE,TRUE,NA,561038,2,1
2,Southern U.,13,18,SWAC,TRUE,FALSE,TRUE,NA,561136,1,1
2,Texas Southern,12,18,SWAC,TRUE,FALSE,TRUE,NA,561174,3,3
3,Alabama A&M,10,18,SWAC,TRUE,FALSE,TRUE,NA,560654,5,5
3,Alabama St.,11,19,SWAC,TRUE,FALSE,TRUE,NA,560655,4,4
3,Alcorn,11,18,SWAC,TRUE,FALSE,TRUE,NA,560664,2,2
3,Ark.-Pine Bluff,6,18,SWAC,TRUE,FALSE,TRUE,NA,560622,11,11
3,Bethune-Cookman,7,18,SWAC,TRUE,FALSE,TRUE,NA,560689,10,10
3,Florida A&M,10,18,SWAC,TRUE,FALSE,TRUE,NA,560899,7,5
3,Grambling,8,19,SWAC,TRUE,FALSE,TRUE,NA,560929,9,9
