sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,560654,10,9
1,Alabama St.,10,19,SWAC,TRUE,FALSE,TRUE,NA,560655,6,6
1,Alcorn,10,18,SWAC,TRUE,FALSE,TRUE,NA,560664,5,4
1,Ark.-Pine Bluff,4,18,SWAC,TRUE,FALSE,TRUE,NA,560622,11,11
1,Bethune-Cookman,10,18,SWAC,TRUE,FALSE,TRUE,NA,560689,4,4
1,Florida A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,560899,8,8
1,Grambling,13,19,SWAC,TRUE,FALSE,TRUE,NA,560929,2,2
1,Jackson St.,17,18,SWAC,TRUE,FALSE,TRUE,NA,560569,1,1
1,Mississippi Val.,3,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
1,Prairie View,7,18,SWAC,TRUE,FALSE,TRUE,NA,561038,9,9
1,Southern U.,11,18,SWAC,TRUE,FALSE,TRUE,NA,561136,3,3
1,Texas Southern,9,18,SWAC,TRUE,FALSE,TRUE,NA,561174,7,7
2,Alabama A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,560654,7,7
2,Alabama St.,10,19,SWAC,TRUE,FALSE,TRUE,NA,560655,6,6
2,Alcorn,10,18,SWAC,TRUE,FALSE,TRUE,NA,560664,5,4
2,Ark.-Pine Bluff,6,18,SWAC,TRUE,FALSE,TRUE,NA,560622,11,11
2,Bethune-Cookman,8,18,SWAC,TRUE,FALSE,TRUE,NA,560689,8,8
2,Florida A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,560899,10,10
2,Grambling,8,19,SWAC,TRUE,FALSE,TRUE,NA,560929,9,9
2,Jackson St.,15,18,SWAC,TRUE,FALSE,TRUE,NA,560569,1,1
2,Mississippi Val.,0,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
2,Prairie View,10,18,SWAC,TRUE,FALSE,TRUE,NA,561038,4,4
2,Southern U.,13,18,SWAC,TRUE,FALSE,TRUE,NA,561136,2,2
2,Texas Southern,13,18,SWAC,TRUE,FALSE,TRUE,NA,561174,3,2
3,Alabama A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,560654,8,7
3,Alabama St.,12,19,SWAC,TRUE,FALSE,TRUE,NA,560655,2,2
3,Alcorn,11,18,SWAC,TRUE,FALSE,TRUE,NA,560664,4,3
3,Ark.-Pine Bluff,5,18,SWAC,TRUE,FALSE,TRUE,NA,560622,11,11
3,Bethune-Cookman,10,18,SWAC,TRUE,FALSE,TRUE,NA,560689,6,5
3,Florida A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,560899,9,9
3,Grambling,8,19,SWAC,TRUE,FALSE,TRUE,NA,560929,10,10
3,Jackson St.,11,18,SWAC,TRUE,FALSE,TRUE,NA,560569,3,3
3,Mississippi Val.,3,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
3,Prairie View,9,18,SWAC,TRUE,FALSE,TRUE,NA,561038,7,7
3,Southern U.,10,18,SWAC,TRUE,FALSE,TRUE,NA,561136,5,5
3,Texas Southern,13,18,SWAC,TRUE,FALSE,TRUE,NA,561174,1,1
4,Alabama A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,560654,8,7
4,Alabama St.,14,19,SWAC,TRUE,FALSE,TRUE,NA,560655,3,3
4,Alcorn,7,18,SWAC,TRUE,FALSE,TRUE,NA,560664,10,7
4,Ark.-Pine Bluff,7,18,SWAC,TRUE,FALSE,TRUE,NA,560622,7,7
4,Bethune-Cookman,8,18,SWAC,TRUE,FALSE,TRUE,NA,560689,6,6
4,Florida A&M,5,18,SWAC,TRUE,FALSE,TRUE,NA,560899,11,11
4,Grambling,10,19,SWAC,TRUE,FALSE,TRUE,NA,560929,4,4
4,Jackson St.,14,18,SWAC,TRUE,FALSE,TRUE,NA,560569,2,2
4,Mississippi Val.,4,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
4,Prairie View,7,18,SWAC,TRUE,FALSE,TRUE,NA,561038,9,7
4,Southern U.,17,18,SWAC,TRUE,FALSE,TRUE,NA,561136,1,1
4,Texas Southern,9,18,SWAC,TRUE,FALSE,TRUE,NA,561174,5,5
5,Alabama A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,560654,9,9
5,Alabama St.,13,19,SWAC,TRUE,FALSE,TRUE,NA,560655,3,3
5,Alcorn,9,18,SWAC,TRUE,FALSE,TRUE,NA,560664,7,7
5,Ark.-Pine Bluff,5,18,SWAC,TRUE,FALSE,TRUE,NA,560622,11,10
5,Bethune-Cookman,11,18,SWAC,TRUE,FALSE,TRUE,NA,560689,5,5
5,Florida A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,560899,8,8
5,Grambling,10,19,SWAC,TRUE,FALSE,TRUE,NA,560929,6,6
5,Jackson St.,16,18,SWAC,TRUE,FALSE,TRUE,NA,560569,1,1
5,Mississippi Val.,1,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
5,Prairie View,5,18,SWAC,TRUE,FALSE,TRUE,NA,561038,10,10
5,Southern U.,12,18,SWAC,TRUE,FALSE,TRUE,NA,561136,4,4
5,Texas Southern,13,18,SWAC,TRUE,FALSE,TRUE,NA,561174,2,2
6,Alabama A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,560654,7,7
6,Alabama St.,17,19,SWAC,TRUE,FALSE,TRUE,NA,560655,1,1
6,Alcorn,10,18,SWAC,TRUE,FALSE,TRUE,NA,560664,6,6
6,Ark.-Pine Bluff,5,18,SWAC,TRUE,FALSE,TRUE,NA,560622,10,10
6,Bethune-Cookman,4,18,SWAC,TRUE,FALSE,TRUE,NA,560689,11,11
6,Florida A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,560899,9,9
6,Grambling,11,19,SWAC,TRUE,FALSE,TRUE,NA,560929,5,5
6,Jackson St.,12,18,SWAC,TRUE,FALSE,TRUE,NA,560569,3,3
6,Mississippi Val.,3,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
6,Prairie View,8,18,SWAC,TRUE,FALSE,TRUE,NA,561038,8,8
6,Southern U.,13,18,SWAC,TRUE,FALSE,TRUE,NA,561136,2,2
6,Texas Southern,11,18,SWAC,TRUE,FALSE,TRUE,NA,561174,4,4
7,Alabama A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,560654,8,7
7,Alabama St.,12,19,SWAC,TRUE,FALSE,TRUE,NA,560655,3,3
7,Alcorn,9,18,SWAC,TRUE,FALSE,TRUE,NA,560664,7,7
7,Ark.-Pine Bluff,5,18,SWAC,TRUE,FALSE,TRUE,NA,560622,11,11
7,Bethune-Cookman,8,18,SWAC,TRUE,FALSE,TRUE,NA,560689,9,9
7,Florida A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,560899,10,10
7,Grambling,14,19,SWAC,TRUE,FALSE,TRUE,NA,560929,1,1
7,Jackson St.,13,18,SWAC,TRUE,FALSE,TRUE,NA,560569,2,2
7,Mississippi Val.,1,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
7,Prairie View,11,18,SWAC,TRUE,FALSE,TRUE,NA,561038,4,4
7,Southern U.,10,18,SWAC,TRUE,FALSE,TRUE,NA,561136,6,6
7,Texas Southern,11,18,SWAC,TRUE,FALSE,TRUE,NA,561174,5,4
8,Alabama A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,560654,11,11
8,Alabama St.,13,19,SWAC,TRUE,FALSE,TRUE,NA,560655,1,1
8,Alcorn,9,18,SWAC,TRUE,FALSE,TRUE,NA,560664,7,5
8,Ark.-Pine Bluff,8,18,SWAC,TRUE,FALSE,TRUE,NA,560622,9,9
8,Bethune-Cookman,8,18,SWAC,TRUE,FALSE,TRUE,NA,560689,10,9
8,Florida A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,560899,6,5
8,Grambling,9,19,SWAC,TRUE,FALSE,TRUE,NA,560929,8,8
8,Jackson St.,10,18,SWAC,TRUE,FALSE,TRUE,NA,560569,4,4
8,Mississippi Val.,4,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
8,Prairie View,12,18,SWAC,TRUE,FALSE,TRUE,NA,561038,2,2
8,Southern U.,12,18,SWAC,TRUE,FALSE,TRUE,NA,561136,3,2
8,Texas Southern,9,18,SWAC,TRUE,FALSE,TRUE,NA,561174,5,5
9,Alabama A&M,10,18,SWAC,TRUE,FALSE,TRUE,NA,560654,4,4
9,Alabama St.,14,19,SWAC,TRUE,FALSE,TRUE,NA,560655,1,1
9,Alcorn,9,18,SWAC,TRUE,FALSE,TRUE,NA,560664,8,8
9,Ark.-Pine Bluff,6,18,SWAC,TRUE,FALSE,TRUE,NA,560622,11,11
9,Bethune-Cookman,7,18,SWAC,TRUE,FALSE,TRUE,NA,560689,10,10
9,Florida A&M,10,18,SWAC,TRUE,FALSE,TRUE,NA,560899,6,4
9,Grambling,10,19,SWAC,TRUE,FALSE,TRUE,NA,560929,7,7
9,Jackson St.,12,18,SWAC,TRUE,FALSE,TRUE,NA,560569,3,2
9,Mississippi Val.,1,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
9,Prairie View,8,18,SWAC,TRUE,FALSE,TRUE,NA,561038,9,9
9,Southern U.,12,18,SWAC,TRUE,FALSE,TRUE,NA,561136,2,2
9,Texas Southern,10,18,SWAC,TRUE,FALSE,TRUE,NA,561174,5,4
10,Alabama A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,560654,11,10
10,Alabama St.,14,19,SWAC,TRUE,FALSE,TRUE,NA,560655,1,1
10,Alcorn,13,18,SWAC,TRUE,FALSE,TRUE,NA,560664,2,2
10,Ark.-Pine Bluff,6,18,SWAC,TRUE,FALSE,TRUE,NA,560622,10,10
10,Bethune-Cookman,9,18,SWAC,TRUE,FALSE,TRUE,NA,560689,7,6
10,Florida A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,560899,8,8
10,Grambling,7,19,SWAC,TRUE,FALSE,TRUE,NA,560929,9,9
10,Jackson St.,11,18,SWAC,TRUE,FALSE,TRUE,NA,560569,4,4
10,Mississippi Val.,2,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
10,Prairie View,11,18,SWAC,TRUE,FALSE,TRUE,NA,561038,5,4
10,Southern U.,13,18,SWAC,TRUE,FALSE,TRUE,NA,561136,3,2
10,Texas Southern,9,18,SWAC,TRUE,FALSE,TRUE,NA,561174,6,6
11,Alabama A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,560654,10,10
11,Alabama St.,14,19,SWAC,TRUE,FALSE,TRUE,NA,560655,1,1
11,Alcorn,12,18,SWAC,TRUE,FALSE,TRUE,NA,560664,5,3
11,Ark.-Pine Bluff,5,18,SWAC,TRUE,FALSE,TRUE,NA,560622,11,11
11,Bethune-Cookman,8,18,SWAC,TRUE,FALSE,TRUE,NA,560689,8,8
11,Florida A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,560899,7,7
11,Grambling,10,19,SWAC,TRUE,FALSE,TRUE,NA,560929,6,6
11,Jackson St.,13,18,SWAC,TRUE,FALSE,TRUE,NA,560569,2,2
11,Mississippi Val.,1,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
11,Prairie View,7,18,SWAC,TRUE,FALSE,TRUE,NA,561038,9,9
11,Southern U.,12,18,SWAC,TRUE,FALSE,TRUE,NA,561136,4,3
11,Texas Southern,12,18,SWAC,TRUE,FALSE,TRUE,NA,561174,3,3
12,Alabama A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,560654,8,8
12,Alabama St.,12,19,SWAC,TRUE,FALSE,TRUE,NA,560655,4,4
12,Alcorn,13,18,SWAC,TRUE,FALSE,TRUE,NA,560664,2,2
12,Ark.-Pine Bluff,6,18,SWAC,TRUE,FALSE,TRUE,NA,560622,10,10
12,Bethune-Cookman,11,18,SWAC,TRUE,FALSE,TRUE,NA,560689,5,5
12,Florida A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,560899,6,6
12,Grambling,6,19,SWAC,TRUE,FALSE,TRUE,NA,560929,11,11
12,Jackson St.,14,18,SWAC,TRUE,FALSE,TRUE,NA,560569,1,1
12,Mississippi Val.,1,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
12,Prairie View,9,18,SWAC,TRUE,FALSE,TRUE,NA,561038,7,6
12,Southern U.,12,18,SWAC,TRUE,FALSE,TRUE,NA,561136,3,3
12,Texas Southern,8,18,SWAC,TRUE,FALSE,TRUE,NA,561174,9,8
13,Alabama A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,560654,9,8
13,Alabama St.,11,19,SWAC,TRUE,FALSE,TRUE,NA,560655,5,5
13,Alcorn,9,18,SWAC,TRUE,FALSE,TRUE,NA,560664,7,7
13,Ark.-Pine Bluff,8,18,SWAC,TRUE,FALSE,TRUE,NA,560622,8,8
13,Bethune-Cookman,10,18,SWAC,TRUE,FALSE,TRUE,NA,560689,6,6
13,Florida A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,560899,10,8
13,Grambling,7,19,SWAC,TRUE,FALSE,TRUE,NA,560929,11,11
13,Jackson St.,12,18,SWAC,TRUE,FALSE,TRUE,NA,560569,3,2
13,Mississippi Val.,0,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
13,Prairie View,11,18,SWAC,TRUE,FALSE,TRUE,NA,561038,4,4
13,Southern U.,13,18,SWAC,TRUE,FALSE,TRUE,NA,561136,1,1
13,Texas Southern,12,18,SWAC,TRUE,FALSE,TRUE,NA,561174,2,2
14,Alabama A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,560654,8,8
14,Alabama St.,12,19,SWAC,TRUE,FALSE,TRUE,NA,560655,3,3
14,Alcorn,5,18,SWAC,TRUE,FALSE,TRUE,NA,560664,11,11
14,Ark.-Pine Bluff,6,18,SWAC,TRUE,FALSE,TRUE,NA,560622,10,10
14,Bethune-Cookman,11,18,SWAC,TRUE,FALSE,TRUE,NA,560689,4,4
14,Florida A&M,11,18,SWAC,TRUE,FALSE,TRUE,NA,560899,5,4
14,Grambling,7,19,SWAC,TRUE,FALSE,TRUE,NA,560929,9,9
14,Jackson St.,12,18,SWAC,TRUE,FALSE,TRUE,NA,560569,2,2
14,Mississippi Val.,2,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
14,Prairie View,10,18,SWAC,TRUE,FALSE,TRUE,NA,561038,6,6
14,Southern U.,16,18,SWAC,TRUE,FALSE,TRUE,NA,561136,1,1
14,Texas Southern,9,18,SWAC,TRUE,FALSE,TRUE,NA,561174,7,7
15,Alabama A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,560654,7,7
15,Alabama St.,12,19,SWAC,TRUE,FALSE,TRUE,NA,560655,4,4
15,Alcorn,10,18,SWAC,TRUE,FALSE,TRUE,NA,560664,6,6
15,Ark.-Pine Bluff,5,18,SWAC,TRUE,FALSE,TRUE,NA,560622,11,11
15,Bethune-Cookman,7,18,SWAC,TRUE,FALSE,TRUE,NA,560689,9,9
15,Florida A&M,11,18,SWAC,TRUE,FALSE,TRUE,NA,560899,5,5
15,Grambling,8,19,SWAC,TRUE,FALSE,TRUE,NA,560929,8,8
15,Jackson St.,14,18,SWAC,TRUE,FALSE,TRUE,NA,560569,2,2
15,Mississippi Val.,1,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
15,Prairie View,6,18,SWAC,TRUE,FALSE,TRUE,NA,561038,10,10
15,Southern U.,15,18,SWAC,TRUE,FALSE,TRUE,NA,561136,1,1
15,Texas Southern,12,18,SWAC,TRUE,FALSE,TRUE,NA,561174,3,3
16,Alabama A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,560654,8,7
16,Alabama St.,13,19,SWAC,TRUE,FALSE,TRUE,NA,560655,2,1
16,Alcorn,10,18,SWAC,TRUE,FALSE,TRUE,NA,560664,6,6
