sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,560654,6,5
1,Alabama St.,6,19,SWAC,TRUE,FALSE,TRUE,NA,560655,12,12
1,Alcorn,9,18,SWAC,TRUE,FALSE,TRUE,NA,560664,4,4
1,Ark.-Pine Bluff,8,18,SWAC,TRUE,FALSE,TRUE,NA,560622,5,5
1,Bethune-Cookman,7,18,SWAC,TRUE,FALSE,TRUE,NA,560689,8,8
1,Florida A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,560899,7,5
1,Grambling,16,19,SWAC,TRUE,FALSE,TRUE,NA,560929,1,1
1,Jackson St.,12,18,SWAC,TRUE,FALSE,TRUE,NA,560569,3,3
1,Mississippi Val.,6,18,SWAC,TRUE,FALSE,TRUE,NA,560775,11,11
1,Prairie View,7,18,SWAC,TRUE,FALSE,TRUE,NA,561038,9,8
1,Southern U.,7,18,SWAC,TRUE,FALSE,TRUE,NA,561136,10,8
1,Texas Southern,15,18,SWAC,TRUE,FALSE,TRUE,NA,561174,2,2
2,Alabama A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,560654,6,5
2,Alabama St.,9,19,SWAC,TRUE,FALSE,TRUE,NA,560655,8,8
2,Alcorn,7,18,SWAC,TRUE,FALSE,TRUE,NA,560664,11,11
2,Ark.-Pine Bluff,5,18,SWAC,TRUE,FALSE,TRUE,NA,560622,12,12
2,Bethune-Cookman,9,18,SWAC,TRUE,FALSE,TRUE,NA,560689,7,5
2,Florida A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,560899,5,5
2,Grambling,13,19,SWAC,TRUE,FALSE,TRUE,NA,560929,1,1
2,Jackson St.,11,18,SWAC,TRUE,FALSE,TRUE,NA,560569,3,2
2,Mississippi Val.,11,18,SWAC,TRUE,FALSE,TRUE,NA,560775,2,2
2,Prairie View,8,18,SWAC,TRUE,FALSE,TRUE,NA,561038,9,9
2,Southern U.,8,18,SWAC,TRUE,FALSE,TRUE,NA,561136,10,9
2,Texas Southern,10,18,SWAC,TRUE,FALSE,TRUE,NA,561174,4,4
3,Alabama A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,560654,5,5
3,Alabama St.,7,19,SWAC,TRUE,FALSE,TRUE,NA,560655,10,10
3,Alcorn,7,18,SWAC,TRUE,FALSE,TRUE,NA,560664,9,8
3,Ark.-Pine Bluff,6,18,SWAC,TRUE,FALSE,TRUE,NA,560622,11,11
3,Bethune-Cookman,14,18,SWAC,TRUE,FALSE,TRUE,NA,560689,2,2
3,Florida A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,560899,7,5
3,Grambling,15,19,SWAC,TRUE,FALSE,TRUE,NA,560929,1,1
3,Jackson St.,9,18,SWAC,TRUE,FALSE,TRUE,NA,560569,6,5
3,Mississippi Val.,10,18,SWAC,TRUE,FALSE,TRUE,NA,560775,4,4
3,Prairie View,7,18,SWAC,TRUE,FALSE,TRUE,NA,561038,8,8
3,Southern U.,4,18,SWAC,TRUE,FALSE,TRUE,NA,561136,12,12
3,Texas Southern,12,18,SWAC,TRUE,FALSE,TRUE,NA,561174,3,3
4,Alabama A&M,12,18,SWAC,TRUE,FALSE,TRUE,NA,560654,2,2
4,Alabama St.,6,19,SWAC,TRUE,FALSE,TRUE,NA,560655,11,11
4,Alcorn,8,18,SWAC,TRUE,FALSE,TRUE,NA,560664,7,7
4,Ark.-Pine Bluff,7,18,SWAC,TRUE,FALSE,TRUE,NA,560622,10,9
4,Bethune-Cookman,3,18,SWAC,TRUE,FALSE,TRUE,NA,560689,12,12
4,Florida A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,560899,6,6
4,Grambling,16,19,SWAC,TRUE,FALSE,TRUE,NA,560929,1,1
4,Jackson St.,12,18,SWAC,TRUE,FALSE,TRUE,NA,560569,3,2
4,Mississippi Val.,7,18,SWAC,TRUE,FALSE,TRUE,NA,560775,9,9
4,Prairie View,8,18,SWAC,TRUE,FALSE,TRUE,NA,561038,8,7
4,Southern U.,10,18,SWAC,TRUE,FALSE,TRUE,NA,561136,5,5
4,Texas Southern,11,18,SWAC,TRUE,FALSE,TRUE,NA,561174,4,4
