sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama A&M,10,18,SWAC,TRUE,FALSE,TRUE,NA,541989,4,4
1,Alabama St.,8,18,SWAC,TRUE,FALSE,TRUE,NA,541990,9,6
1,Alcorn,14,18,SWAC,TRUE,FALSE,TRUE,NA,541994,1,1
1,Ark.-Pine Bluff,8,18,SWAC,TRUE,FALSE,TRUE,NA,541973,7,6
1,Bethune-Cookman,9,18,SWAC,TRUE,FALSE,TRUE,NA,542007,5,5
1,Florida A&M,4,18,SWAC,TRUE,FALSE,TRUE,NA,542087,12,11
1,Grambling,14,18,SWAC,TRUE,FALSE,TRUE,NA,542115,2,1
1,Jackson St.,8,18,SWAC,TRUE,FALSE,TRUE,NA,542154,8,6
1,Mississippi Val.,4,18,SWAC,TRUE,FALSE,TRUE,NA,542230,11,11
1,Prairie View,8,18,SWAC,TRUE,FALSE,TRUE,NA,542344,10,6
1,Southern U.,13,18,SWAC,TRUE,FALSE,TRUE,NA,542434,3,3
1,Texas Southern,8,18,SWAC,TRUE,FALSE,TRUE,NA,542471,6,6
2,Alabama A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,541989,5,5
2,Alabama St.,8,18,SWAC,TRUE,FALSE,TRUE,NA,541990,9,8
2,Alcorn,13,18,SWAC,TRUE,FALSE,TRUE,NA,541994,1,1
2,Ark.-Pine Bluff,9,18,SWAC,TRUE,FALSE,TRUE,NA,541973,7,5
2,Bethune-Cookman,8,18,SWAC,TRUE,FALSE,TRUE,NA,542007,8,8
2,Florida A&M,5,18,SWAC,TRUE,FALSE,TRUE,NA,542087,11,11
2,Grambling,13,18,SWAC,TRUE,FALSE,TRUE,NA,542115,3,1
2,Jackson St.,10,18,SWAC,TRUE,FALSE,TRUE,NA,542154,4,4
2,Mississippi Val.,5,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,11
2,Prairie View,9,18,SWAC,TRUE,FALSE,TRUE,NA,542344,6,5
2,Southern U.,13,18,SWAC,TRUE,FALSE,TRUE,NA,542434,2,1
2,Texas Southern,6,18,SWAC,TRUE,FALSE,TRUE,NA,542471,10,10
3,Alabama A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,541989,10,9
3,Alabama St.,10,18,SWAC,TRUE,FALSE,TRUE,NA,541990,4,4
3,Alcorn,15,18,SWAC,TRUE,FALSE,TRUE,NA,541994,2,1
3,Ark.-Pine Bluff,9,18,SWAC,TRUE,FALSE,TRUE,NA,541973,7,6
3,Bethune-Cookman,9,18,SWAC,TRUE,FALSE,TRUE,NA,542007,6,6
3,Florida A&M,3,18,SWAC,TRUE,FALSE,TRUE,NA,542087,12,11
3,Grambling,15,18,SWAC,TRUE,FALSE,TRUE,NA,542115,1,1
3,Jackson St.,10,18,SWAC,TRUE,FALSE,TRUE,NA,542154,5,4
3,Mississippi Val.,3,18,SWAC,TRUE,FALSE,TRUE,NA,542230,11,11
3,Prairie View,8,18,SWAC,TRUE,FALSE,TRUE,NA,542344,8,8
3,Southern U.,12,18,SWAC,TRUE,FALSE,TRUE,NA,542434,3,3
3,Texas Southern,7,18,SWAC,TRUE,FALSE,TRUE,NA,542471,9,9
4,Alabama A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,541989,5,5
4,Alabama St.,8,18,SWAC,TRUE,FALSE,TRUE,NA,541990,7,7
4,Alcorn,14,18,SWAC,TRUE,FALSE,TRUE,NA,541994,2,2
4,Ark.-Pine Bluff,10,18,SWAC,TRUE,FALSE,TRUE,NA,541973,4,4
4,Bethune-Cookman,9,18,SWAC,TRUE,FALSE,TRUE,NA,542007,6,5
4,Florida A&M,4,18,SWAC,TRUE,FALSE,TRUE,NA,542087,11,11
4,Grambling,13,18,SWAC,TRUE,FALSE,TRUE,NA,542115,3,3
4,Jackson St.,8,18,SWAC,TRUE,FALSE,TRUE,NA,542154,8,7
4,Mississippi Val.,4,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,11
4,Prairie View,7,18,SWAC,TRUE,FALSE,TRUE,NA,542344,10,9
4,Southern U.,15,18,SWAC,TRUE,FALSE,TRUE,NA,542434,1,1
4,Texas Southern,7,18,SWAC,TRUE,FALSE,TRUE,NA,542471,9,9
5,Alabama A&M,10,18,SWAC,TRUE,FALSE,TRUE,NA,541989,4,4
5,Alabama St.,9,18,SWAC,TRUE,FALSE,TRUE,NA,541990,5,5
5,Alcorn,15,18,SWAC,TRUE,FALSE,TRUE,NA,541994,1,1
5,Ark.-Pine Bluff,8,18,SWAC,TRUE,FALSE,TRUE,NA,541973,9,8
5,Bethune-Cookman,8,18,SWAC,TRUE,FALSE,TRUE,NA,542007,8,8
5,Florida A&M,4,18,SWAC,TRUE,FALSE,TRUE,NA,542087,11,11
5,Grambling,12,18,SWAC,TRUE,FALSE,TRUE,NA,542115,3,3
5,Jackson St.,9,18,SWAC,TRUE,FALSE,TRUE,NA,542154,7,5
5,Mississippi Val.,4,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,11
5,Prairie View,9,18,SWAC,TRUE,FALSE,TRUE,NA,542344,6,5
5,Southern U.,14,18,SWAC,TRUE,FALSE,TRUE,NA,542434,2,2
5,Texas Southern,6,18,SWAC,TRUE,FALSE,TRUE,NA,542471,10,10
6,Alabama A&M,10,18,SWAC,TRUE,FALSE,TRUE,NA,541989,5,4
6,Alabama St.,8,18,SWAC,TRUE,FALSE,TRUE,NA,541990,8,8
6,Alcorn,13,18,SWAC,TRUE,FALSE,TRUE,NA,541994,1,1
6,Ark.-Pine Bluff,9,18,SWAC,TRUE,FALSE,TRUE,NA,541973,7,6
6,Bethune-Cookman,7,18,SWAC,TRUE,FALSE,TRUE,NA,542007,10,9
6,Florida A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,542087,9,9
6,Grambling,13,18,SWAC,TRUE,FALSE,TRUE,NA,542115,2,1
6,Jackson St.,9,18,SWAC,TRUE,FALSE,TRUE,NA,542154,6,6
6,Mississippi Val.,4,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
6,Prairie View,10,18,SWAC,TRUE,FALSE,TRUE,NA,542344,4,4
6,Southern U.,12,18,SWAC,TRUE,FALSE,TRUE,NA,542434,3,3
6,Texas Southern,6,18,SWAC,TRUE,FALSE,TRUE,NA,542471,11,11
7,Alabama A&M,11,18,SWAC,TRUE,FALSE,TRUE,NA,541989,4,4
7,Alabama St.,8,18,SWAC,TRUE,FALSE,TRUE,NA,541990,8,7
7,Alcorn,14,18,SWAC,TRUE,FALSE,TRUE,NA,541994,1,1
7,Ark.-Pine Bluff,8,18,SWAC,TRUE,FALSE,TRUE,NA,541973,7,7
7,Bethune-Cookman,7,18,SWAC,TRUE,FALSE,TRUE,NA,542007,9,9
7,Florida A&M,4,18,SWAC,TRUE,FALSE,TRUE,NA,542087,12,12
7,Grambling,13,18,SWAC,TRUE,FALSE,TRUE,NA,542115,2,2
7,Jackson St.,9,18,SWAC,TRUE,FALSE,TRUE,NA,542154,6,5
7,Mississippi Val.,5,18,SWAC,TRUE,FALSE,TRUE,NA,542230,11,11
7,Prairie View,7,18,SWAC,TRUE,FALSE,TRUE,NA,542344,10,9
7,Southern U.,13,18,SWAC,TRUE,FALSE,TRUE,NA,542434,3,2
7,Texas Southern,9,18,SWAC,TRUE,FALSE,TRUE,NA,542471,5,5
8,Alabama A&M,10,18,SWAC,TRUE,FALSE,TRUE,NA,541989,5,5
8,Alabama St.,7,18,SWAC,TRUE,FALSE,TRUE,NA,541990,9,9
8,Alcorn,13,18,SWAC,TRUE,FALSE,TRUE,NA,541994,3,2
8,Ark.-Pine Bluff,12,18,SWAC,TRUE,FALSE,TRUE,NA,541973,4,4
8,Bethune-Cookman,8,18,SWAC,TRUE,FALSE,TRUE,NA,542007,7,7
8,Florida A&M,5,18,SWAC,TRUE,FALSE,TRUE,NA,542087,11,11
8,Grambling,14,18,SWAC,TRUE,FALSE,TRUE,NA,542115,1,1
8,Jackson St.,8,18,SWAC,TRUE,FALSE,TRUE,NA,542154,8,7
8,Mississippi Val.,2,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
8,Prairie View,9,18,SWAC,TRUE,FALSE,TRUE,NA,542344,6,6
8,Southern U.,13,18,SWAC,TRUE,FALSE,TRUE,NA,542434,2,2
8,Texas Southern,7,18,SWAC,TRUE,FALSE,TRUE,NA,542471,10,9
9,Alabama A&M,10,18,SWAC,TRUE,FALSE,TRUE,NA,541989,4,4
9,Alabama St.,10,18,SWAC,TRUE,FALSE,TRUE,NA,541990,7,4
9,Alcorn,15,18,SWAC,TRUE,FALSE,TRUE,NA,541994,2,1
9,Ark.-Pine Bluff,10,18,SWAC,TRUE,FALSE,TRUE,NA,541973,6,4
9,Bethune-Cookman,6,18,SWAC,TRUE,FALSE,TRUE,NA,542007,9,9
9,Florida A&M,3,18,SWAC,TRUE,FALSE,TRUE,NA,542087,12,12
9,Grambling,13,18,SWAC,TRUE,FALSE,TRUE,NA,542115,3,3
9,Jackson St.,10,18,SWAC,TRUE,FALSE,TRUE,NA,542154,5,4
