sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama A&M,13,18,SWAC,TRUE,FALSE,TRUE,NA,541989,3,2
1,Alabama St.,5,18,SWAC,TRUE,FALSE,TRUE,NA,541990,11,11
1,Alcorn,13,18,SWAC,TRUE,FALSE,TRUE,NA,541994,2,2
1,Ark.-Pine Bluff,7,18,SWAC,TRUE,FALSE,TRUE,NA,541973,9,9
1,Bethune-Cookman,9,18,SWAC,TRUE,FALSE,TRUE,NA,542007,7,7
1,Florida A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,542087,10,10
1,Grambling,10,18,SWAC,TRUE,FALSE,TRUE,NA,542115,6,5
1,Jackson St.,8,18,SWAC,TRUE,FALSE,TRUE,NA,542154,8,8
1,Mississippi Val.,2,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
1,Prairie View,14,18,SWAC,TRUE,FALSE,TRUE,NA,542344,1,1
1,Southern U.,10,18,SWAC,TRUE,FALSE,TRUE,NA,542434,5,5
1,Texas Southern,11,18,SWAC,TRUE,FALSE,TRUE,NA,542471,4,4
2,Alabama A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,541989,9,9
2,Alabama St.,7,18,SWAC,TRUE,FALSE,TRUE,NA,541990,10,9
2,Alcorn,11,18,SWAC,TRUE,FALSE,TRUE,NA,541994,5,5
2,Ark.-Pine Bluff,6,18,SWAC,TRUE,FALSE,TRUE,NA,541973,11,11
2,Bethune-Cookman,8,18,SWAC,TRUE,FALSE,TRUE,NA,542007,8,8
2,Florida A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,542087,6,6
2,Grambling,12,18,SWAC,TRUE,FALSE,TRUE,NA,542115,3,2
2,Jackson St.,12,18,SWAC,TRUE,FALSE,TRUE,NA,542154,4,2
2,Mississippi Val.,2,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
2,Prairie View,13,18,SWAC,TRUE,FALSE,TRUE,NA,542344,1,1
2,Southern U.,9,18,SWAC,TRUE,FALSE,TRUE,NA,542434,7,6
2,Texas Southern,12,18,SWAC,TRUE,FALSE,TRUE,NA,542471,2,2
3,Alabama A&M,11,18,SWAC,TRUE,FALSE,TRUE,NA,541989,4,4
3,Alabama St.,6,18,SWAC,TRUE,FALSE,TRUE,NA,541990,10,9
3,Alcorn,12,18,SWAC,TRUE,FALSE,TRUE,NA,541994,3,3
3,Ark.-Pine Bluff,7,18,SWAC,TRUE,FALSE,TRUE,NA,541973,7,7
3,Bethune-Cookman,5,18,SWAC,TRUE,FALSE,TRUE,NA,542007,11,11
3,Florida A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,542087,9,9
3,Grambling,11,18,SWAC,TRUE,FALSE,TRUE,NA,542115,5,4
3,Jackson St.,7,18,SWAC,TRUE,FALSE,TRUE,NA,542154,8,7
3,Mississippi Val.,3,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
3,Prairie View,13,18,SWAC,TRUE,FALSE,TRUE,NA,542344,2,2
3,Southern U.,17,18,SWAC,TRUE,FALSE,TRUE,NA,542434,1,1
3,Texas Southern,10,18,SWAC,TRUE,FALSE,TRUE,NA,542471,6,6
4,Alabama A&M,10,18,SWAC,TRUE,FALSE,TRUE,NA,541989,4,4
4,Alabama St.,5,18,SWAC,TRUE,FALSE,TRUE,NA,541990,10,10
4,Alcorn,12,18,SWAC,TRUE,FALSE,TRUE,NA,541994,2,2
4,Ark.-Pine Bluff,11,18,SWAC,TRUE,FALSE,TRUE,NA,541973,3,3
4,Bethune-Cookman,9,18,SWAC,TRUE,FALSE,TRUE,NA,542007,9,9
4,Florida A&M,5,18,SWAC,TRUE,FALSE,TRUE,NA,542087,11,10
4,Grambling,10,18,SWAC,TRUE,FALSE,TRUE,NA,542115,6,4
4,Jackson St.,10,18,SWAC,TRUE,FALSE,TRUE,NA,542154,7,4
4,Mississippi Val.,3,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
4,Prairie View,10,18,SWAC,TRUE,FALSE,TRUE,NA,542344,8,4
4,Southern U.,13,18,SWAC,TRUE,FALSE,TRUE,NA,542434,1,1
4,Texas Southern,10,18,SWAC,TRUE,FALSE,TRUE,NA,542471,5,4
5,Alabama A&M,10,18,SWAC,TRUE,FALSE,TRUE,NA,541989,7,5
5,Alabama St.,4,18,SWAC,TRUE,FALSE,TRUE,NA,541990,11,11
5,Alcorn,15,18,SWAC,TRUE,FALSE,TRUE,NA,541994,1,1
5,Ark.-Pine Bluff,6,18,SWAC,TRUE,FALSE,TRUE,NA,541973,10,10
5,Bethune-Cookman,9,18,SWAC,TRUE,FALSE,TRUE,NA,542007,9,8
5,Florida A&M,11,18,SWAC,TRUE,FALSE,TRUE,NA,542087,3,3
5,Grambling,9,18,SWAC,TRUE,FALSE,TRUE,NA,542115,8,8
5,Jackson St.,10,18,SWAC,TRUE,FALSE,TRUE,NA,542154,6,5
5,Mississippi Val.,1,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
5,Prairie View,10,18,SWAC,TRUE,FALSE,TRUE,NA,542344,5,5
5,Southern U.,12,18,SWAC,TRUE,FALSE,TRUE,NA,542434,2,2
5,Texas Southern,11,18,SWAC,TRUE,FALSE,TRUE,NA,542471,4,3
6,Alabama A&M,10,18,SWAC,TRUE,FALSE,TRUE,NA,541989,7,5
6,Alabama St.,3,18,SWAC,TRUE,FALSE,TRUE,NA,541990,11,11
6,Alcorn,12,18,SWAC,TRUE,FALSE,TRUE,NA,541994,2,2
6,Ark.-Pine Bluff,9,18,SWAC,TRUE,FALSE,TRUE,NA,541973,8,8
6,Bethune-Cookman,10,18,SWAC,TRUE,FALSE,TRUE,NA,542007,6,5
6,Florida A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,542087,9,8
6,Grambling,11,18,SWAC,TRUE,FALSE,TRUE,NA,542115,4,3
6,Jackson St.,7,18,SWAC,TRUE,FALSE,TRUE,NA,542154,10,10
6,Mississippi Val.,2,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
6,Prairie View,11,18,SWAC,TRUE,FALSE,TRUE,NA,542344,3,3
6,Southern U.,10,18,SWAC,TRUE,FALSE,TRUE,NA,542434,5,5
6,Texas Southern,14,18,SWAC,TRUE,FALSE,TRUE,NA,542471,1,1
7,Alabama A&M,11,18,SWAC,TRUE,FALSE,TRUE,NA,541989,6,2
7,Alabama St.,8,18,SWAC,TRUE,FALSE,TRUE,NA,541990,9,9
7,Alcorn,11,18,SWAC,TRUE,FALSE,TRUE,NA,541994,3,2
7,Ark.-Pine Bluff,10,18,SWAC,TRUE,FALSE,TRUE,NA,541973,7,7
7,Bethune-Cookman,5,18,SWAC,TRUE,FALSE,TRUE,NA,542007,11,10
7,Florida A&M,5,18,SWAC,TRUE,FALSE,TRUE,NA,542087,10,10
