sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,560654,11,11
1,Alabama St.,10,19,SWAC,TRUE,FALSE,TRUE,NA,560655,7,7
1,Alcorn,10,18,SWAC,TRUE,FALSE,TRUE,NA,560664,6,3
1,Ark.-Pine Bluff,10,18,SWAC,TRUE,FALSE,TRUE,NA,560622,4,3
1,Bethune-Cookman,8,18,SWAC,TRUE,FALSE,TRUE,NA,560689,10,10
1,Florida A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,560899,9,9
1,Grambling,10,19,SWAC,TRUE,FALSE,TRUE,NA,560929,8,7
1,Jackson St.,11,18,SWAC,TRUE,FALSE,TRUE,NA,560569,2,2
1,Mississippi Val.,2,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
1,Prairie View,10,18,SWAC,TRUE,FALSE,TRUE,NA,561038,5,3
1,Southern U.,13,18,SWAC,TRUE,FALSE,TRUE,NA,561136,1,1
1,Texas Southern,10,18,SWAC,TRUE,FALSE,TRUE,NA,561174,3,3
2,Alabama A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,560654,10,9
2,Alabama St.,14,19,SWAC,TRUE,FALSE,TRUE,NA,560655,1,1
2,Alcorn,10,18,SWAC,TRUE,FALSE,TRUE,NA,560664,6,6
2,Ark.-Pine Bluff,7,18,SWAC,TRUE,FALSE,TRUE,NA,560622,9,9
2,Bethune-Cookman,8,18,SWAC,TRUE,FALSE,TRUE,NA,560689,8,8
2,Florida A&M,5,18,SWAC,TRUE,FALSE,TRUE,NA,560899,11,11
2,Grambling,12,19,SWAC,TRUE,FALSE,TRUE,NA,560929,4,4
2,Jackson St.,10,18,SWAC,TRUE,FALSE,TRUE,NA,560569,7,6
2,Mississippi Val.,0,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
2,Prairie View,11,18,SWAC,TRUE,FALSE,TRUE,NA,561038,5,5
2,Southern U.,13,18,SWAC,TRUE,FALSE,TRUE,NA,561136,2,2
2,Texas Southern,12,18,SWAC,TRUE,FALSE,TRUE,NA,561174,3,3
3,Alabama A&M,4,18,SWAC,TRUE,FALSE,TRUE,NA,560654,11,11
3,Alabama St.,11,19,SWAC,TRUE,FALSE,TRUE,NA,560655,4,4
3,Alcorn,6,18,SWAC,TRUE,FALSE,TRUE,NA,560664,10,10
3,Ark.-Pine Bluff,12,18,SWAC,TRUE,FALSE,TRUE,NA,560622,3,3
3,Bethune-Cookman,10,18,SWAC,TRUE,FALSE,TRUE,NA,560689,7,6
3,Florida A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,560899,9,9
3,Grambling,11,19,SWAC,TRUE,FALSE,TRUE,NA,560929,5,4
3,Jackson St.,13,18,SWAC,TRUE,FALSE,TRUE,NA,560569,2,2
3,Mississippi Val.,2,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
3,Prairie View,9,18,SWAC,TRUE,FALSE,TRUE,NA,561038,8,8
3,Southern U.,14,18,SWAC,TRUE,FALSE,TRUE,NA,561136,1,1
3,Texas Southern,10,18,SWAC,TRUE,FALSE,TRUE,NA,561174,6,6
4,Alabama A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,560654,11,11
4,Alabama St.,10,19,SWAC,TRUE,FALSE,TRUE,NA,560655,6,5
4,Alcorn,9,18,SWAC,TRUE,FALSE,TRUE,NA,560664,7,7
4,Ark.-Pine Bluff,12,18,SWAC,TRUE,FALSE,TRUE,NA,560622,3,3
4,Bethune-Cookman,8,18,SWAC,TRUE,FALSE,TRUE,NA,560689,10,8
4,Florida A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,560899,9,8
4,Grambling,10,19,SWAC,TRUE,FALSE,TRUE,NA,560929,5,5
4,Jackson St.,10,18,SWAC,TRUE,FALSE,TRUE,NA,560569,4,4
4,Mississippi Val.,0,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
4,Prairie View,8,18,SWAC,TRUE,FALSE,TRUE,NA,561038,8,8
4,Southern U.,15,18,SWAC,TRUE,FALSE,TRUE,NA,561136,1,1
4,Texas Southern,13,18,SWAC,TRUE,FALSE,TRUE,NA,561174,2,2
5,Alabama A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,560654,10,10
5,Alabama St.,10,19,SWAC,TRUE,FALSE,TRUE,NA,560655,6,6
5,Alcorn,9,18,SWAC,TRUE,FALSE,TRUE,NA,560664,9,7
5,Ark.-Pine Bluff,11,18,SWAC,TRUE,FALSE,TRUE,NA,560622,4,4
5,Bethune-Cookman,12,18,SWAC,TRUE,FALSE,TRUE,NA,560689,2,2
5,Florida A&M,5,18,SWAC,TRUE,FALSE,TRUE,NA,560899,11,11
5,Grambling,11,19,SWAC,TRUE,FALSE,TRUE,NA,560929,5,5
5,Jackson St.,12,18,SWAC,TRUE,FALSE,TRUE,NA,560569,3,2
5,Mississippi Val.,1,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
5,Prairie View,9,18,SWAC,TRUE,FALSE,TRUE,NA,561038,7,7
5,Southern U.,13,18,SWAC,TRUE,FALSE,TRUE,NA,561136,1,1
5,Texas Southern,9,18,SWAC,TRUE,FALSE,TRUE,NA,561174,8,7
6,Alabama A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,560654,10,10
6,Alabama St.,14,19,SWAC,TRUE,FALSE,TRUE,NA,560655,1,1
