sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,560654,7,6
1,Alabama St.,8,19,SWAC,TRUE,FALSE,TRUE,NA,560655,8,8
1,Alcorn,7,18,SWAC,TRUE,FALSE,TRUE,NA,560664,9,9
1,Ark.-Pine Bluff,5,18,SWAC,TRUE,FALSE,TRUE,NA,560622,11,11
1,Bethune-Cookman,10,18,SWAC,TRUE,FALSE,TRUE,NA,560689,5,5
1,Florida A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,560899,6,6
1,Grambling,7,19,SWAC,TRUE,FALSE,TRUE,NA,560929,10,10
1,Jackson St.,15,18,SWAC,TRUE,FALSE,TRUE,NA,560569,1,1
1,Mississippi Val.,0,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
1,Prairie View,14,18,SWAC,TRUE,FALSE,TRUE,NA,561038,3,2
1,Southern U.,11,18,SWAC,TRUE,FALSE,TRUE,NA,561136,4,4
1,Texas Southern,14,18,SWAC,TRUE,FALSE,TRUE,NA,561174,2,2
2,Alabama A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,560654,10,10
2,Alabama St.,11,19,SWAC,TRUE,FALSE,TRUE,NA,560655,5,5
2,Alcorn,11,18,SWAC,TRUE,FALSE,TRUE,NA,560664,4,4
2,Ark.-Pine Bluff,7,18,SWAC,TRUE,FALSE,TRUE,NA,560622,9,9
2,Bethune-Cookman,8,18,SWAC,TRUE,FALSE,TRUE,NA,560689,8,8
2,Florida A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,560899,7,7
2,Grambling,11,19,SWAC,TRUE,FALSE,TRUE,NA,560929,6,5
2,Jackson St.,13,18,SWAC,TRUE,FALSE,TRUE,NA,560569,2,2
2,Mississippi Val.,1,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
2,Prairie View,6,18,SWAC,TRUE,FALSE,TRUE,NA,561038,11,10
2,Southern U.,12,18,SWAC,TRUE,FALSE,TRUE,NA,561136,3,3
2,Texas Southern,14,18,SWAC,TRUE,FALSE,TRUE,NA,561174,1,1
3,Alabama A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,560654,10,10
3,Alabama St.,12,19,SWAC,TRUE,FALSE,TRUE,NA,560655,4,4
