sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama A&M,5,18,SWAC,TRUE,FALSE,TRUE,NA,541989,11,11
1,Alabama St.,7,18,SWAC,TRUE,FALSE,TRUE,NA,541990,9,9
1,Alcorn,10,18,SWAC,TRUE,FALSE,TRUE,NA,541994,5,5
1,Ark.-Pine Bluff,11,18,SWAC,TRUE,FALSE,TRUE,NA,541973,4,3
1,Bethune-Cookman,8,18,SWAC,TRUE,FALSE,TRUE,NA,542007,8,7
1,Florida A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,542087,7,7
1,Grambling,9,18,SWAC,TRUE,FALSE,TRUE,NA,542115,6,6
1,Jackson St.,6,18,SWAC,TRUE,FALSE,TRUE,NA,542154,10,10
1,Mississippi Val.,5,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,11
1,Prairie View,13,18,SWAC,TRUE,FALSE,TRUE,NA,542344,2,2
1,Southern U.,15,18,SWAC,TRUE,FALSE,TRUE,NA,542434,1,1
1,Texas Southern,11,18,SWAC,TRUE,FALSE,TRUE,NA,542471,3,3
2,Alabama A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,541989,11,9
2,Alabama St.,13,18,SWAC,TRUE,FALSE,TRUE,NA,541990,2,2
2,Alcorn,8,18,SWAC,TRUE,FALSE,TRUE,NA,541994,8,7
2,Ark.-Pine Bluff,10,18,SWAC,TRUE,FALSE,TRUE,NA,541973,4,4
2,Bethune-Cookman,8,18,SWAC,TRUE,FALSE,TRUE,NA,542007,7,7
2,Florida A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,542087,10,9
2,Grambling,10,18,SWAC,TRUE,FALSE,TRUE,NA,542115,5,4
2,Jackson St.,9,18,SWAC,TRUE,FALSE,TRUE,NA,542154,6,6
2,Mississippi Val.,3,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
2,Prairie View,7,18,SWAC,TRUE,FALSE,TRUE,NA,542344,9,9
2,Southern U.,15,18,SWAC,TRUE,FALSE,TRUE,NA,542434,1,1
2,Texas Southern,11,18,SWAC,TRUE,FALSE,TRUE,NA,542471,3,3
3,Alabama A&M,12,18,SWAC,TRUE,FALSE,TRUE,NA,541989,3,3
3,Alabama St.,6,18,SWAC,TRUE,FALSE,TRUE,NA,541990,9,9
3,Alcorn,9,18,SWAC,TRUE,FALSE,TRUE,NA,541994,5,5
3,Ark.-Pine Bluff,9,18,SWAC,TRUE,FALSE,TRUE,NA,541973,7,5
3,Bethune-Cookman,9,18,SWAC,TRUE,FALSE,TRUE,NA,542007,6,5
3,Florida A&M,4,18,SWAC,TRUE,FALSE,TRUE,NA,542087,12,12
3,Grambling,7,18,SWAC,TRUE,FALSE,TRUE,NA,542115,8,8
3,Jackson St.,10,18,SWAC,TRUE,FALSE,TRUE,NA,542154,4,4
3,Mississippi Val.,5,18,SWAC,TRUE,FALSE,TRUE,NA,542230,11,11
3,Prairie View,6,18,SWAC,TRUE,FALSE,TRUE,NA,542344,10,9
3,Southern U.,16,18,SWAC,TRUE,FALSE,TRUE,NA,542434,1,1
3,Texas Southern,15,18,SWAC,TRUE,FALSE,TRUE,NA,542471,2,2
4,Alabama A&M,11,18,SWAC,TRUE,FALSE,TRUE,NA,541989,4,4
