sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama A&M,11,18,SWAC,TRUE,FALSE,TRUE,NA,560654,3,3
1,Alabama St.,8,19,SWAC,TRUE,FALSE,TRUE,NA,560655,10,10
1,Alcorn,7,18,SWAC,TRUE,FALSE,TRUE,NA,560664,11,11
1,Ark.-Pine Bluff,10,18,SWAC,TRUE,FALSE,TRUE,NA,560622,5,5
1,Bethune-Cookman,13,18,SWAC,TRUE,FALSE,TRUE,NA,560689,1,1
1,Florida A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,560899,6,6
1,Grambling,9,19,SWAC,TRUE,FALSE,TRUE,NA,560929,8,8
1,Jackson St.,8,18,SWAC,TRUE,FALSE,TRUE,NA,560569,9,9
1,Mississippi Val.,1,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
1,Prairie View,13,18,SWAC,TRUE,FALSE,TRUE,NA,561038,2,1
1,Southern U.,9,18,SWAC,TRUE,FALSE,TRUE,NA,561136,7,6
1,Texas Southern,11,18,SWAC,TRUE,FALSE,TRUE,NA,561174,4,3
2,Alabama A&M,10,18,SWAC,TRUE,FALSE,TRUE,NA,560654,6,6
2,Alabama St.,5,19,SWAC,TRUE,FALSE,TRUE,NA,560655,11,11
2,Alcorn,13,18,SWAC,TRUE,FALSE,TRUE,NA,560664,2,1
2,Ark.-Pine Bluff,6,18,SWAC,TRUE,FALSE,TRUE,NA,560622,10,8
2,Bethune-Cookman,6,18,SWAC,TRUE,FALSE,TRUE,NA,560689,9,8
2,Florida A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,560899,8,8
2,Grambling,8,19,SWAC,TRUE,FALSE,TRUE,NA,560929,7,7
2,Jackson St.,12,18,SWAC,TRUE,FALSE,TRUE,NA,560569,5,5
2,Mississippi Val.,4,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
2,Prairie View,13,18,SWAC,TRUE,FALSE,TRUE,NA,561038,3,1
2,Southern U.,13,18,SWAC,TRUE,FALSE,TRUE,NA,561136,4,1
2,Texas Southern,13,18,SWAC,TRUE,FALSE,TRUE,NA,561174,1,1
3,Alabama A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,560654,9,7
3,Alabama St.,9,19,SWAC,TRUE,FALSE,TRUE,NA,560655,5,5
3,Alcorn,7,18,SWAC,TRUE,FALSE,TRUE,NA,560664,8,7
3,Ark.-Pine Bluff,6,18,SWAC,TRUE,FALSE,TRUE,NA,560622,10,10
3,Bethune-Cookman,7,18,SWAC,TRUE,FALSE,TRUE,NA,560689,7,7
3,Florida A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,560899,11,10
3,Grambling,9,19,SWAC,TRUE,FALSE,TRUE,NA,560929,6,5
3,Jackson St.,14,18,SWAC,TRUE,FALSE,TRUE,NA,560569,2,1
3,Mississippi Val.,5,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
3,Prairie View,12,18,SWAC,TRUE,FALSE,TRUE,NA,561038,4,4
3,Southern U.,13,18,SWAC,TRUE,FALSE,TRUE,NA,561136,3,3
3,Texas Southern,14,18,SWAC,TRUE,FALSE,TRUE,NA,561174,1,1
4,Alabama A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,560654,11,11
4,Alabama St.,9,19,SWAC,TRUE,FALSE,TRUE,NA,560655,8,8
4,Alcorn,9,18,SWAC,TRUE,FALSE,TRUE,NA,560664,6,4
4,Ark.-Pine Bluff,8,18,SWAC,TRUE,FALSE,TRUE,NA,560622,10,9
4,Bethune-Cookman,9,18,SWAC,TRUE,FALSE,TRUE,NA,560689,5,4
4,Florida A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,560899,4,4
4,Grambling,10,19,SWAC,TRUE,FALSE,TRUE,NA,560929,3,3
4,Jackson St.,10,18,SWAC,TRUE,FALSE,TRUE,NA,560569,2,2
4,Mississippi Val.,6,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
4,Prairie View,9,18,SWAC,TRUE,FALSE,TRUE,NA,561038,7,4
4,Southern U.,8,18,SWAC,TRUE,FALSE,TRUE,NA,561136,9,9
4,Texas Southern,15,18,SWAC,TRUE,FALSE,TRUE,NA,561174,1,1
5,Alabama A&M,5,18,SWAC,TRUE,FALSE,TRUE,NA,560654,11,10
5,Alabama St.,9,19,SWAC,TRUE,FALSE,TRUE,NA,560655,8,8
5,Alcorn,9,18,SWAC,TRUE,FALSE,TRUE,NA,560664,7,7
5,Ark.-Pine Bluff,7,18,SWAC,TRUE,FALSE,TRUE,NA,560622,9,9
5,Bethune-Cookman,5,18,SWAC,TRUE,FALSE,TRUE,NA,560689,10,10
5,Florida A&M,11,18,SWAC,TRUE,FALSE,TRUE,NA,560899,5,5
5,Grambling,11,19,SWAC,TRUE,FALSE,TRUE,NA,560929,6,6
5,Jackson St.,12,18,SWAC,TRUE,FALSE,TRUE,NA,560569,4,2
5,Mississippi Val.,3,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
5,Prairie View,12,18,SWAC,TRUE,FALSE,TRUE,NA,561038,3,2
5,Southern U.,12,18,SWAC,TRUE,FALSE,TRUE,NA,561136,2,2
5,Texas Southern,13,18,SWAC,TRUE,FALSE,TRUE,NA,561174,1,1
6,Alabama A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,560654,10,10
6,Alabama St.,8,19,SWAC,TRUE,FALSE,TRUE,NA,560655,8,8
6,Alcorn,10,18,SWAC,TRUE,FALSE,TRUE,NA,560664,5,4
6,Ark.-Pine Bluff,7,18,SWAC,TRUE,FALSE,TRUE,NA,560622,9,9
6,Bethune-Cookman,6,18,SWAC,TRUE,FALSE,TRUE,NA,560689,12,10
6,Florida A&M,13,18,SWAC,TRUE,FALSE,TRUE,NA,560899,1,1
6,Grambling,13,19,SWAC,TRUE,FALSE,TRUE,NA,560929,2,2
6,Jackson St.,10,18,SWAC,TRUE,FALSE,TRUE,NA,560569,4,4
6,Mississippi Val.,6,18,SWAC,TRUE,FALSE,TRUE,NA,560775,11,10
6,Prairie View,9,18,SWAC,TRUE,FALSE,TRUE,NA,561038,6,6
6,Southern U.,12,18,SWAC,TRUE,FALSE,TRUE,NA,561136,3,3
6,Texas Southern,9,18,SWAC,TRUE,FALSE,TRUE,NA,561174,7,6
7,Alabama A&M,5,18,SWAC,TRUE,FALSE,TRUE,NA,560654,11,11
7,Alabama St.,8,19,SWAC,TRUE,FALSE,TRUE,NA,560655,10,10
7,Alcorn,11,18,SWAC,TRUE,FALSE,TRUE,NA,560664,5,3
7,Ark.-Pine Bluff,8,18,SWAC,TRUE,FALSE,TRUE,NA,560622,8,8
7,Bethune-Cookman,8,18,SWAC,TRUE,FALSE,TRUE,NA,560689,9,8
