sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,541989,10,10
1,Alabama St.,11,18,SWAC,TRUE,FALSE,TRUE,NA,541990,4,4
1,Alcorn,13,18,SWAC,TRUE,FALSE,TRUE,NA,541994,3,3
1,Ark.-Pine Bluff,9,18,SWAC,TRUE,FALSE,TRUE,NA,541973,5,5
1,Bethune-Cookman,4,18,SWAC,TRUE,FALSE,TRUE,NA,542007,11,11
1,Florida A&M,3,18,SWAC,TRUE,FALSE,TRUE,NA,542087,12,12
1,Grambling,14,18,SWAC,TRUE,FALSE,TRUE,NA,542115,2,2
1,Jackson St.,9,18,SWAC,TRUE,FALSE,TRUE,NA,542154,6,5
1,Mississippi Val.,7,18,SWAC,TRUE,FALSE,TRUE,NA,542230,8,8
1,Prairie View,9,18,SWAC,TRUE,FALSE,TRUE,NA,542344,7,5
1,Southern U.,16,18,SWAC,TRUE,FALSE,TRUE,NA,542434,1,1
1,Texas Southern,7,18,SWAC,TRUE,FALSE,TRUE,NA,542471,9,8
2,Alabama A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,541989,8,7
2,Alabama St.,9,18,SWAC,TRUE,FALSE,TRUE,NA,541990,5,5
2,Alcorn,14,18,SWAC,TRUE,FALSE,TRUE,NA,541994,3,2
2,Ark.-Pine Bluff,9,18,SWAC,TRUE,FALSE,TRUE,NA,541973,6,5
2,Bethune-Cookman,3,18,SWAC,TRUE,FALSE,TRUE,NA,542007,11,11
2,Florida A&M,5,18,SWAC,TRUE,FALSE,TRUE,NA,542087,10,10
2,Grambling,14,18,SWAC,TRUE,FALSE,TRUE,NA,542115,4,2
2,Jackson St.,14,18,SWAC,TRUE,FALSE,TRUE,NA,542154,2,2
2,Mississippi Val.,2,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
2,Prairie View,8,18,SWAC,TRUE,FALSE,TRUE,NA,542344,7,7
2,Southern U.,15,18,SWAC,TRUE,FALSE,TRUE,NA,542434,1,1
2,Texas Southern,7,18,SWAC,TRUE,FALSE,TRUE,NA,542471,9,9
3,Alabama A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,541989,10,9
3,Alabama St.,9,18,SWAC,TRUE,FALSE,TRUE,NA,541990,7,6
3,Alcorn,10,18,SWAC,TRUE,FALSE,TRUE,NA,541994,5,5
3,Ark.-Pine Bluff,13,18,SWAC,TRUE,FALSE,TRUE,NA,541973,2,1
3,Bethune-Cookman,4,18,SWAC,TRUE,FALSE,TRUE,NA,542007,12,11
3,Florida A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,542087,9,9
3,Grambling,12,18,SWAC,TRUE,FALSE,TRUE,NA,542115,3,3
3,Jackson St.,12,18,SWAC,TRUE,FALSE,TRUE,NA,542154,4,3
3,Mississippi Val.,4,18,SWAC,TRUE,FALSE,TRUE,NA,542230,11,11
3,Prairie View,9,18,SWAC,TRUE,FALSE,TRUE,NA,542344,6,6
3,Southern U.,13,18,SWAC,TRUE,FALSE,TRUE,NA,542434,1,1
3,Texas Southern,8,18,SWAC,TRUE,FALSE,TRUE,NA,542471,8,8
4,Alabama A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,541989,8,8
4,Alabama St.,8,18,SWAC,TRUE,FALSE,TRUE,NA,541990,7,7
4,Alcorn,15,18,SWAC,TRUE,FALSE,TRUE,NA,541994,1,1
4,Ark.-Pine Bluff,9,18,SWAC,TRUE,FALSE,TRUE,NA,541973,6,5
4,Bethune-Cookman,7,18,SWAC,TRUE,FALSE,TRUE,NA,542007,9,8
4,Florida A&M,3,18,SWAC,TRUE,FALSE,TRUE,NA,542087,11,11
4,Grambling,13,18,SWAC,TRUE,FALSE,TRUE,NA,542115,4,4
4,Jackson St.,14,18,SWAC,TRUE,FALSE,TRUE,NA,542154,3,3
4,Mississippi Val.,2,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
4,Prairie View,9,18,SWAC,TRUE,FALSE,TRUE,NA,542344,5,5
4,Southern U.,15,18,SWAC,TRUE,FALSE,TRUE,NA,542434,2,1
4,Texas Southern,6,18,SWAC,TRUE,FALSE,TRUE,NA,542471,10,10
5,Alabama A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,541989,9,7
5,Alabama St.,11,18,SWAC,TRUE,FALSE,TRUE,NA,541990,5,4
5,Alcorn,13,18,SWAC,TRUE,FALSE,TRUE,NA,541994,2,2
5,Ark.-Pine Bluff,9,18,SWAC,TRUE,FALSE,TRUE,NA,541973,6,6
5,Bethune-Cookman,6,18,SWAC,TRUE,FALSE,TRUE,NA,542007,11,11
5,Florida A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,542087,10,10
5,Grambling,12,18,SWAC,TRUE,FALSE,TRUE,NA,542115,3,3
5,Jackson St.,8,18,SWAC,TRUE,FALSE,TRUE,NA,542154,7,7
5,Mississippi Val.,1,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
5,Prairie View,11,18,SWAC,TRUE,FALSE,TRUE,NA,542344,4,4
5,Southern U.,14,18,SWAC,TRUE,FALSE,TRUE,NA,542434,1,1
5,Texas Southern,8,18,SWAC,TRUE,FALSE,TRUE,NA,542471,8,7
6,Alabama A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,541989,9,9
6,Alabama St.,11,18,SWAC,TRUE,FALSE,TRUE,NA,541990,4,4
6,Alcorn,13,18,SWAC,TRUE,FALSE,TRUE,NA,541994,2,2
6,Ark.-Pine Bluff,11,18,SWAC,TRUE,FALSE,TRUE,NA,541973,6,4
6,Bethune-Cookman,3,18,SWAC,TRUE,FALSE,TRUE,NA,542007,11,11
6,Florida A&M,4,18,SWAC,TRUE,FALSE,TRUE,NA,542087,10,10
6,Grambling,10,18,SWAC,TRUE,FALSE,TRUE,NA,542115,8,7
6,Jackson St.,12,18,SWAC,TRUE,FALSE,TRUE,NA,542154,3,3
6,Mississippi Val.,2,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
6,Prairie View,10,18,SWAC,TRUE,FALSE,TRUE,NA,542344,7,7
6,Southern U.,14,18,SWAC,TRUE,FALSE,TRUE,NA,542434,1,1
6,Texas Southern,11,18,SWAC,TRUE,FALSE,TRUE,NA,542471,5,4
7,Alabama A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,541989,8,8
7,Alabama St.,11,18,SWAC,TRUE,FALSE,TRUE,NA,541990,5,5
7,Alcorn,15,18,SWAC,TRUE,FALSE,TRUE,NA,541994,1,1
7,Ark.-Pine Bluff,10,18,SWAC,TRUE,FALSE,TRUE,NA,541973,6,6
7,Bethune-Cookman,2,18,SWAC,TRUE,FALSE,TRUE,NA,542007,12,11
7,Florida A&M,5,18,SWAC,TRUE,FALSE,TRUE,NA,542087,10,10
7,Grambling,13,18,SWAC,TRUE,FALSE,TRUE,NA,542115,3,3
7,Jackson St.,13,18,SWAC,TRUE,FALSE,TRUE,NA,542154,4,3
7,Mississippi Val.,2,18,SWAC,TRUE,FALSE,TRUE,NA,542230,11,11
7,Prairie View,7,18,SWAC,TRUE,FALSE,TRUE,NA,542344,9,8
7,Southern U.,14,18,SWAC,TRUE,FALSE,TRUE,NA,542434,2,2
7,Texas Southern,9,18,SWAC,TRUE,FALSE,TRUE,NA,542471,7,7
