sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,560654,7,6
1,Alabama St.,9,19,SWAC,TRUE,FALSE,TRUE,NA,560655,9,9
1,Alcorn,11,18,SWAC,TRUE,FALSE,TRUE,NA,560664,4,3
1,Ark.-Pine Bluff,4,18,SWAC,TRUE,FALSE,TRUE,NA,560622,12,12
1,Bethune-Cookman,10,18,SWAC,TRUE,FALSE,TRUE,NA,560689,5,5
1,Florida A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,560899,6,6
1,Grambling,12,19,SWAC,TRUE,FALSE,TRUE,NA,560929,2,2
1,Jackson St.,12,18,SWAC,TRUE,FALSE,TRUE,NA,560569,1,1
1,Mississippi Val.,5,18,SWAC,TRUE,FALSE,TRUE,NA,560775,11,11
1,Prairie View,11,18,SWAC,TRUE,FALSE,TRUE,NA,561038,3,3
1,Southern U.,8,18,SWAC,TRUE,FALSE,TRUE,NA,561136,10,10
1,Texas Southern,9,18,SWAC,TRUE,FALSE,TRUE,NA,561174,8,6
2,Alabama A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,560654,10,10
2,Alabama St.,10,19,SWAC,TRUE,FALSE,TRUE,NA,560655,7,7
2,Alcorn,9,18,SWAC,TRUE,FALSE,TRUE,NA,560664,8,8
2,Ark.-Pine Bluff,7,18,SWAC,TRUE,FALSE,TRUE,NA,560622,9,9
2,Bethune-Cookman,4,18,SWAC,TRUE,FALSE,TRUE,NA,560689,12,12
2,Florida A&M,10,18,SWAC,TRUE,FALSE,TRUE,NA,560899,6,5
2,Grambling,12,19,SWAC,TRUE,FALSE,TRUE,NA,560929,3,3
2,Jackson St.,11,18,SWAC,TRUE,FALSE,TRUE,NA,560569,4,4
2,Mississippi Val.,6,18,SWAC,TRUE,FALSE,TRUE,NA,560775,11,10
2,Prairie View,12,18,SWAC,TRUE,FALSE,TRUE,NA,561038,1,1
2,Southern U.,12,18,SWAC,TRUE,FALSE,TRUE,NA,561136,2,1
