team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Kansas,West,1,18.114765242361,1,1,0,0,0,0,0
Howard,West,16,-2.4184793754209,1,0,0,0,0,0,0
Arkansas,West,8,14.3301920301705,1,1,1,0,0,0,0
Illinois,West,9,12.6885239935046,1,0,0,0,0,0,0
Saint Mary's (CA),West,5,15.8336657520713,1,1,0,0,0,0,0
VCU,West,12,9.62120367385067,1,0,0,0,0,0,0
UConn,West,4,20.5745002284175,1,1,1,1,0.5729,0.3152,0.1769
Iona,West,13,8.07419765609388,1,0,0,0,0,0,0
TCU,West,6,15.0092838518823,1,1,0,0,0,0,0
Arizona St.,West,11,10.3658084597279,1,0,0,0,0,0,0
Nevada,West,11,9.39830069695778,0,0,0,0,0,0,0
Gonzaga,West,3,18.9020497866384,1,1,1,1,0.4271,0.2048,0.1077
Grand Canyon,West,14,4.55335801424877,1,0,0,0,0,0,0
Northwestern,West,7,12.2559281399912,1,1,0,0,0,0,0
Boise St.,West,10,12.2135836943568,1,0,0,0,0,0,0
UCLA,West,2,20.9489557974884,1,1,1,0,0,0,0
UNC Asheville,West,15,0.225210393430453,1,0,0,0,0,0,0
Houston,Midwest,1,21.1621328263298,1,1,1,0.8075,0.5086,0.2781,0.1671
Northern Ky.,Midwest,16,0.498795859097222,1,0,0,0,0,0,0
Iowa,Midwest,8,12.0659550345318,1,0,0,0,0,0,0
Auburn,Midwest,9,13.1131303240942,1,1,0,0,0,0,0
Miami (FL),Midwest,5,12.0146167765852,1,1,1,0.1925,0.0591,0.0121,0.0031
Drake,Midwest,12,8.52423600975179,1,0,0,0,0,0,0
Indiana,Midwest,4,13.1150864623629,1,1,0,0,0,0,0
Kent St.,Midwest,13,8.13917784653633,1,0,0,0,0,0,0
Iowa St.,Midwest,6,13.939048803636,1,0,0,0,0,0,0
Pittsburgh,Midwest,11,9.71342686938716,1,1,0,0,0,0,0
Mississippi St.,Midwest,11,10.0463700294989,0,0,0,0,0,0,0
Xavier,Midwest,3,15.2279363480331,1,1,1,0.3379,0.1154,0.0372,0.0123
Kennesaw St.,Midwest,14,2.62246124161096,1,0,0,0,0,0,0
Texas A&M,Midwest,7,13.1302938569418,1,0,0,0,0,0,0
Penn St.,Midwest,10,11.6882875878532,1,1,0,0,0,0,0
Texas,Midwest,2,19.4168527453598,1,1,1,0.6621,0.3169,0.1526,0.0831
Colgate,Midwest,15,3.64614143076402,1,0,0,0,0,0,0
Alabama,South,1,22.6604741628605,1,1,1,0.7805,0.5853,0.4691,0.28
A&M-Corpus Christi,South,16,-1.15902682479198,1,0,0,0,0,0,0
Southeast Mo. St.,South,16,-5.95631590937998,0,0,0,0,0,0,0
Maryland,South,8,12.9077595947774,1,1,0,0,0,0,0
West Virginia,South,9,14.5471926927823,1,0,0,0,0,0,0
San Diego St.,South,5,14.8372906989146,1,1,1,0.2195,0.1057,0.0504,0.0143
Col. of Charleston,South,12,9.15174794352807,1,0,0,0,0,0,0
Virginia,South,4,11.6090377651116,1,0,0,0,0,0,0
Furman,South,13,5.77487152477999,1,1,0,0,0,0,0
Creighton,South,6,16.8761204708859,1,1,1,0.8521,0.2959,0.1797,0.0692
NC State,South,11,10.7736651811866,1,0,0,0,0,0,0
Baylor,South,3,15.948770501562,1,1,0,0,0,0,0
UC Santa Barbara,South,14,4.17972470012208,1,0,0,0,0,0,0
Missouri,South,7,10.0623976171826,1,1,0,0,0,0,0
Utah St.,South,10,13.2512188374263,1,0,0,0,0,0,0
Arizona,South,2,17.7015669007008,1,0,0,0,0,0,0
Princeton,South,15,6.2033782901657,1,1,1,0.1479,0.0131,0.0023,2e-4
Purdue,East,1,16.5009642377452,1,0,0,0,0,0,0
Texas Southern,East,16,-8.99634128132526,0,0,0,0,0,0,0
Fairleigh Dickinson,East,16,-6.75959853410711,1,1,0,0,0,0,0
Memphis,East,8,13.6969216843704,1,0,0,0,0,0,0
Fla. Atlantic,East,9,14.1111252968114,1,1,1,1,0.4684,0.1306,0.0364
Duke,East,5,14.2816529083112,1,1,0,0,0,0,0
Oral Roberts,East,12,9.82973648245262,1,0,0,0,0,0,0
Tennessee,East,4,19.2258101081326,1,1,1,0,0,0,0
Louisiana,East,13,5.6943193838818,1,0,0,0,0,0,0
Kentucky,East,6,13.2247681776879,1,1,0,0,0,0,0
Providence,East,11,12.1992645370616,1,0,0,0,0,0,0
Kansas St.,East,3,14.8573105899288,1,1,1,1,0.5316,0.1679,0.0497
Montana St.,East,14,4.0486778063649,1,0,0,0,0,0,0
Michigan St.,East,7,13.0990377994714,1,1,1,0,0,0,0
Southern California,East,10,12.3621690356922,1,0,0,0,0,0,0
Marquette,East,2,16.2226623171254,1,1,0,0,0,0,0
Vermont,East,15,3.84198408885026,1,0,0,0,0,0,0
