team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,25.8379629372067,1,0.9834,0.8669,0.7381,0.5785,0.4273,0.3125
Georgia St.,West,16,0.488331019507067,1,0.0166,0.0016,2e-4,0,0,0
Boise St.,West,8,12.3009929889013,1,0.4489,0.0553,0.0221,0.0059,0.001,3e-4
Memphis,West,9,13.5376462869077,1,0.5511,0.0762,0.0349,0.0124,0.0044,9e-4
UConn,West,5,15.8119781607523,1,0.7905,0.4509,0.1012,0.0459,0.0169,0.0046
New Mexico St.,West,12,7.30977262927751,1,0.2095,0.0528,0.0042,6e-4,0,0
Arkansas,West,4,15.6183733206645,1,0.7481,0.4144,0.0908,0.0391,0.0144,0.0047
Vermont,West,13,9.04274225312111,1,0.2519,0.0819,0.0085,0.0023,2e-4,0
Alabama,West,6,13.8153134988287,1,0.6211,0.2056,0.0867,0.0168,0.0054,0.0014
Rutgers,West,11,9.11482569620746,0,0,0,0,0,0,0
Notre Dame,West,11,10.72109125409,1,0.3789,0.0925,0.0273,0.004,7e-4,3e-4
Texas Tech,West,3,19.1526216029568,1,0.9435,0.6938,0.4337,0.1617,0.0807,0.0376
Montana St.,West,14,1.55047875298875,1,0.0565,0.0081,8e-4,0,0,0
Michigan St.,West,7,12.1282868423387,1,0.5609,0.1744,0.0538,0.0108,0.0021,6e-4
Davidson,West,10,10.4177423946145,1,0.4391,0.1181,0.0314,0.0048,0.001,2e-4
Duke,West,2,18.0244505114895,1,0.9421,0.7001,0.3656,0.1171,0.053900000000000003,0.0228
Cal St. Fullerton,West,15,0.897978501988207,1,0.0579,0.0074,7e-4,1e-4,0,0
Baylor,East,1,20.3964709732529,1,0.9699,0.7692,0.4719,0.271,0.1173,0.0608
Norfolk St.,East,16,-0.89947017641192,1,0.0301,0.003,1e-4,0,0,0
North Carolina,East,8,12.3069010604925,1,0.5202,0.1212,0.0395,0.0097,0.002,7e-4
Marquette,East,9,11.824285743006,1,0.4798,0.1066,0.0338,0.0084,0.0014,3e-4
Saint Mary's (CA),East,5,14.5983983813322,1,0.5799,0.2023,0.0679,0.0224,0.0062,0.0021
Indiana,East,12,12.5727497405396,1,0.4201,0.1192,0.0339,0.011,0.0023,9e-4
Wyoming,East,12,9.29400332845427,0,0,0,0,0,0,0
UCLA,East,4,19.1044219425283,1,0.9461,0.671,0.3522,0.1855,0.0703,0.0308
Akron,East,13,1.6599503972893,1,0.053900000000000003,0.0075,7e-4,0,0,0
Texas,East,6,15.8335031934762,1,0.5895,0.2631,0.1014,0.0397,0.0117,0.0058
Virginia Tech,East,11,13.5440531153427,1,0.4105,0.1505,0.0463,0.0138,0.0024,7e-4
Purdue,East,3,17.7988910504472,1,0.9387,0.5815,0.2679,0.1246,0.0435,0.0201
