team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Auburn,South,1,27.8915737969519,1,0.99804,0.86694,0.73944,0.57712,0.38709,0.21764
Alabama St.,South,16,-7.53773808412419,1,0.00196,2e-5,0,0,0,0
Saint Francis (PA),South,16,-10.2585703271377,0,0,0,0,0,0,0
Louisville,South,8,17.9654878810238,1,0.61785,0.09469,0.04674,0.01778,0.00495,0.00108
Creighton,South,9,15.2205392952688,1,0.38215,0.03835,0.01535,0.00466,9.9e-4,1.5e-4
Michigan,South,5,18.1114297503436,1,0.67673,0.35928,0.07399,0.03046,0.00909,0.00176
UC San Diego,South,12,13.9599184341027,1,0.32327,0.11847,0.0138,0.00309,5.2e-4,5e-5
Texas A&M,South,4,18.6352640885722,1,0.86085,0.49584,0.10931,0.04505,0.01373,0.00311
Yale,South,13,8.21156665491465,1,0.13915,0.02641,0.00137,2e-4,3e-5,0
Ole Miss,South,6,16.8371554020827,1,0.51589,0.17353,0.06508,0.0143,0.00335,5.3e-4
North Carolina,South,11,16.4939011854486,1,0.48411,0.15596,0.05567,0.01146,0.00267,4.2e-4
San Diego St.,South,11,11.1208160398236,0,0,0,0,0,0,0
Iowa St.,South,3,21.6660736966057,1,0.93842,0.66207,0.37804,0.13504,0.05807,0.01879
Lipscomb,South,14,6.0532321070281,1,0.06158,0.00844,8e-4,3e-5,1e-5,0
Marquette,South,7,17.2926712150538,1,0.63733,0.21508,0.08439,0.01888,0.00493,7.6e-4
New Mexico,South,10,14.054550498485,1,0.36267,0.08369,0.02286,0.00345,5.9e-4,9e-5
Michigan St.,South,2,21.4928324941836,1,0.97503,0.69956,0.39308,0.13848,0.05798,0.01793
Bryant,South,15,0.415479134681638,1,0.02497,0.00167,8e-5,0,0,0
Houston,Midwest,1,26.6609566361819,1,0.99531,0.74497,0.60472,0.43543,0.25064,0.12962
SIUE,Midwest,16,-4.13749595107376,1,0.00469,7e-5,0,0,0,0
Gonzaga,Midwest,8,21.6483929727838,1,0.72508,0.21632,0.13992,0.07309,0.02703,0.00872
