team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Auburn,South,1,27.3059796361582,1,1,1,0.81775,0.62213,0.38331,0.20107
Alabama St.,South,16,-7.04279567430625,1,0,0,0,0,0,0
Saint Francis (PA),South,16,-10.1572268765384,0,0,0,0,0,0,0
Louisville,South,8,17.3852793794034,1,0,0,0,0,0,0
Creighton,South,9,15.7955891043921,1,1,0,0,0,0,0
Michigan,South,5,18.7341587951332,1,1,1,0.18225,0.07667,0.02119,0.00438
UC San Diego,South,12,14.0185834308883,1,0,0,0,0,0,0
Texas A&M,South,4,18.1140779730046,1,1,0,0,0,0,0
Yale,South,13,8.26400698984558,1,0,0,0,0,0,0
Ole Miss,South,6,17.4520743139466,1,1,1,0.31462,0.06435,0.01481,0.0026
North Carolina,South,11,16.2757331470478,1,0,0,0,0,0,0
San Diego St.,South,11,11.227151648621,0,0,0,0,0,0,0
Iowa St.,South,3,21.3955540945307,1,1,0,0,0,0,0
Lipscomb,South,14,5.32648167595496,1,0,0,0,0,0,0
Marquette,South,7,16.9918866641674,1,0,0,0,0,0,0
New Mexico,South,10,14.5126822899453,1,1,0,0,0,0,0
Michigan St.,South,2,21.9247511931459,1,1,1,0.68538,0.23685,0.09406,0.02952
Bryant,South,15,0.277321928273964,1,0,0,0,0,0,0
Houston,Midwest,1,26.8281112582949,1,1,1,0.77822,0.54738,0.31671,0.16027
SIUE,Midwest,16,-4.45054330122646,1,0,0,0,0,0,0
Gonzaga,Midwest,8,22.2536766522048,1,1,0,0,0,0,0
Georgia,Midwest,9,15.356434195136,1,0,0,0,0,0,0
Clemson,Midwest,5,17.1723199003248,1,0,0,0,0,0,0
McNeese,Midwest,12,10.1581322820705,1,1,0,0,0,0,0
Purdue,Midwest,4,19.6390753976882,1,1,1,0.22178,0.0886,0.02727,0.00623
High Point,Midwest,13,6.61246796593467,1,0,0,0,0,0,0
Illinois,Midwest,6,19.9743374562381,1,1,0,0,0,0,0
Texas,Midwest,11,14.4818010312906,0,0,0,0,0,0,0
Xavier,Midwest,11,14.8920902938143,1,0,0,0,0,0,0
Kentucky,Midwest,3,19.9050323394676,1,1,1,0.36832,0.1074,0.03341,0.00802
Troy,Midwest,14,4.30777749343134,1,0,0,0,0,0,0
UCLA,Midwest,7,18.5287237730437,1,1,0,0,0,0,0
Utah St.,Midwest,10,12.3304443910852,1,0,0,0,0,0,0
Tennessee,Midwest,2,23.0359259794666,1,1,1,0.63168,0.25662,0.10924,0.03925
Wofford,Midwest,15,1.75058336980402,1,0,0,0,0,0,0
Florida,West,1,26.8160256658236,1,1,1,0.68066,0.49977,0.24499,0.13596
Norfolk St.,West,16,-1.52565651959807,1,0,0,0,0,0,0
UConn,West,8,17.0689644277144,1,1,0,0,0,0,0
Oklahoma,West,9,13.7430397798828,1,0,0,0,0,0,0
Memphis,West,5,11.0775878513018,1,0,0,0,0,0,0
Colorado St.,West,12,13.9314065571259,1,1,0,0,0,0,0
Maryland,West,4,22.5392634107614,1,1,1,0.31934,0.18317,0.0603,0.02321
Grand Canyon,West,13,5.55073861675863,1,0,0,0,0,0,0
Missouri,West,6,18.6940040215814,1,0,0,0,0,0,0
Drake,West,11,9.58161229504597,1,1,0,0,0,0,0
Texas Tech,West,3,22.2671144478879,1,1,1,0.75048,0.27584,0.08686,0.03231
UNCW,West,14,3.71870834648445,1,0,0,0,0,0,0
Kansas,West,7,18.643914746889,1,0,0,0,0,0,0
Arkansas,West,10,15.9108365592687,1,1,1,0.24952,0.04122,0.00611,0.00114
St. John's (NY),West,2,20.6031987255351,1,1,0,0,0,0,0
Omaha,West,15,0.873445753427898,1,0,0,0,0,0,0
Duke,East,1,29.6211554396173,1,1,1,0.79503,0.59691,0.41992,0.27981
American,East,16,-5.82467952686753,0,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.81442697426488,1,0,0,0,0,0,0
Mississippi St.,East,8,15.996734388581901,1,0,0,0,0,0,0
Baylor,East,9,17.6614187595658,1,1,0,0,0,0,0
Oregon,East,5,16.8111508809272,1,1,0,0,0,0,0
Liberty,East,12,7.70011954870652,1,0,0,0,0,0,0
Arizona,East,4,21.9002508023415,1,1,1,0.20497,0.09246,0.03714,0.01341
Akron,East,13,3.92059733934831,1,0,0,0,0,0,0
BYU,East,6,18.9614169574801,1,1,1,0.27522,0.04987,0.01377,0.00339
VCU,East,11,14.5856777776268,1,0,0,0,0,0,0
Wisconsin,East,3,19.9721264697624,1,1,0,0,0,0,0
Montana,East,14,0.128792206755793,1,0,0,0,0,0,0
Saint Mary's (CA),East,7,16.5735179537022,1,1,0,0,0,0,0
Vanderbilt,East,10,13.5901603204186,1,0,0,0,0,0,0
Alabama,East,2,24.5264946107475,1,1,1,0.72478,0.26076,0.13091,0.05943
Robert Morris,East,15,2.30293216431803,1,0,0,0,0,0,0
