team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,25.8411881353446,1,0.9832,0.8711,0.74,0.5806,0.4295,0.3018
Georgia St.,West,16,0.488368428787799,1,0.0168,0.0024,0,0,0,0
Boise St.,West,8,12.345981126323,1,0.4511,0.052,0.0208,0.0056,0.0017,3e-4
Memphis,West,9,13.5430056082316,1,0.5489,0.0745,0.0351,0.0131,0.0042,9e-4
UConn,West,5,15.8149145077617,1,0.8084,0.4663,0.103,0.0419,0.0158,0.0059
New Mexico St.,West,12,7.31955329546708,1,0.1916,0.0526,0.0042,6e-4,1e-4,0
Arkansas,West,4,15.6161135973046,1,0.7459,0.4028,0.0882,0.0379,0.0122,0.003
Vermont,West,13,9.0685199092049,1,0.2541,0.0783,0.0087,0.002,4e-4,0
Alabama,West,6,13.8096972277516,1,0.6502,0.2231,0.096,0.02,0.0055,0.0014
Rutgers,West,11,9.10327107569526,0.4207,0.1325,0.0257,0.005,5e-4,1e-4,0
Notre Dame,West,11,10.6974683334819,0.5793,0.2173,0.0522,0.0147,0.0027,4e-4,0
Texas Tech,West,3,19.1490768703308,1,0.9438,0.6904,0.4234,0.1551,0.0766,0.0371
Montana St.,West,14,1.55856962744018,1,0.0562,0.0086,6e-4,0,0,0
Michigan St.,West,7,12.089790890592,1,0.5655,0.1765,0.0551,0.0095,0.0026,7e-4
Davidson,West,10,10.4205880281728,1,0.4345,0.1152,0.0338,0.0042,5e-4,1e-4
Duke,West,2,18.0201042384641,1,0.9415,0.7001,0.3701,0.1262,0.0553,0.0244
Cal St. Fullerton,West,15,0.909876040629331,1,0.0585,0.0082,0.0013,1e-4,0,0
Baylor,East,1,20.395608546804,1,0.9667,0.7583,0.4717,0.2703,0.1154,0.0576
Norfolk St.,East,16,-0.894532878749519,1,0.0333,0.0034,2e-4,0,0,0
North Carolina,East,8,12.2999179113027,1,0.5191,0.1291,0.0411,0.0117,0.002,6e-4
Marquette,East,9,11.8207140552294,1,0.4809,0.1092,0.0307,0.0085,0.0015,3e-4
Saint Mary's (CA),East,5,14.5980225718854,1,0.6294,0.2241,0.0829,0.0305,0.01,0.0032
Indiana,East,12,12.3760334804338,0.6185,0.2556,0.0725,0.0213,0.0056,0.0016,6e-4
Wyoming,East,12,9.49389262462392,0.3815,0.115,0.0235,0.0039,7e-4,1e-4,0
UCLA,East,4,19.1112276899362,1,0.9434,0.6727,0.3476,0.1777,0.0706,0.0322
Akron,East,13,1.62533999551151,1,0.0566,0.0072,6e-4,1e-4,0,0
Texas,East,6,15.8342032120516,1,0.5965,0.2646,0.0993,0.0409,0.0113,0.0042
Virginia Tech,East,11,13.5428082631843,1,0.4035,0.155,0.0477,0.015,0.0031,6e-4
Purdue,East,3,17.7564687092289,1,0.9417,0.5747,0.2567,0.121,0.0421,0.0171
Yale,East,14,0.773816761525245,1,0.0583,0.0057,4e-4,0,0,0
Murray St.,East,7,11.5032649456748,1,0.3928,0.082,0.0264,0.0064,0.0017,4e-4
San Francisco,East,10,14.3870683369882,1,0.6072,0.1764,0.0715,0.0233,0.0057,0.0018
Kentucky,East,2,21.0107233273759,1,0.9539,0.7353,0.497,0.2881,0.13,0.0727
Saint Peter's,East,15,2.53309502508082,1,0.0461,0.0063,0.001,2e-4,0,0
Arizona,South,1,22.2258433022015,1,0.9801,0.8179,0.5124,0.3358,0.2147,0.1125
Wright St.,South,16,-1.02851267714796,0.5442,0.011,0.0016,1e-4,0,0,0
Bryant,South,16,-2.31603962973968,0.4558,0.0089,6e-4,1e-4,0,0,0
Seton Hall,South,8,12.337959524447,1,0.5151,0.0912,0.0263,0.009,0.0024,1e-4
TCU,South,9,12.1216520578172,1,0.4849,0.0887,0.0229,0.0074,0.0017,3e-4
Houston,South,5,21.1741369853755,1,0.8423,0.6087,0.3173,0.1971,0.1182,0.057
UAB,South,12,10.8313510983139,1,0.1577,0.0561,0.009,0.0023,7e-4,2e-4
Illinois,South,4,16.3645270309001,1,0.8229,0.3115,0.1091,0.0491,0.0205,0.0072
Chattanooga,South,13,6.99002577148724,1,0.1771,0.0237,0.0028,3e-4,0,0
Colorado St.,South,6,11.6066663202598,1,0.4454,0.1072,0.0305,0.0065,0.0021,5e-4
Michigan,South,11,13.0190143474159,1,0.5546,0.1524,0.0548,0.0142,0.0039,7e-4
Tennessee,South,3,19.894328622129,1,0.9544,0.7342,0.4525,0.2089,0.1156,0.0517
Longwood,South,14,1.19888267717665,1,0.0456,0.0062,4e-4,0,0,0
Ohio St.,South,7,13.1078593274205,1,0.4701,0.1489,0.0485,0.0118,0.0029,5e-4
Loyola Chicago,South,10,14.0140598741352,1,0.5299,0.1858,0.0678,0.017,0.0069,0.0024
Villanova,South,2,18.6096953340476,1,0.9461,0.6594,0.3451,0.1406,0.0698,0.0281
Delaware,South,15,0.939170993796461,1,0.053900000000000003,0.0059,4e-4,0,0,0
Kansas,Midwest,1,20.4858756233054,1,0.976,0.7612,0.4941,0.3103,0.1585,0.0698
Texas Southern,Midwest,16,-1.32313714324112,0.6506,0.019,0.0018,1e-4,0,0,0
A&M-Corpus Christi,Midwest,16,-5.15554075428236,0.3494,0.005,3e-4,0,0,0,0
San Diego St.,Midwest,8,13.4685975300326,1,0.6059,0.1591,0.0636,0.0236,0.0047,0.0014
Creighton,Midwest,9,10.8948334661678,1,0.3941,0.0776,0.0263,0.0076,0.0012,0
Iowa,Midwest,5,18.8502793842836,1,0.8663,0.6939,0.3495,0.2047,0.0958,0.0368
Richmond,Midwest,12,7.30975646382288,1,0.1337,0.0529,0.0088,0.0013,3e-4,2e-4
Providence,Midwest,4,11.2333710880821,1,0.6237,0.1814,0.0454,0.0127,0.0032,4e-4
South Dakota St.,Midwest,13,7.83758447176871,1,0.3763,0.0718,0.0122,0.0022,4e-4,1e-4
LSU,Midwest,6,16.0830367795749,1,0.6953,0.4807,0.2126,0.0896,0.0314,0.0082
Iowa St.,Midwest,11,10.9367208954223,1,0.3047,0.1515,0.0422,0.0107,0.0019,5e-4
Wisconsin,Midwest,3,12.3910680112561,1,0.8459,0.3494,0.1148,0.0332,0.0073,0.0014
Colgate,Midwest,14,2.22599663376279,1,0.1541,0.0184,0.0016,1e-4,0,0
Southern California,Midwest,7,11.4959547515631,1,0.5704,0.1413,0.0598,0.0167,0.0037,4e-4
Miami (FL),Midwest,10,9.89638940675934,1,0.4296,0.0901,0.0314,0.0066,0.0012,2e-4
Auburn,Midwest,2,19.2660067119724,1,0.9535,0.7603,0.5369,0.2807,0.131,0.0525
Jacksonville St.,Midwest,15,0.722308945893538,1,0.0465,0.0083,7e-4,0,0,0
