team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Kansas,West,1,18.064094106597,1,1,0,0,0,0,0
Howard,West,16,-2.40465231706405,1,0,0,0,0,0,0
Arkansas,West,8,14.3113635880384,1,1,1,0,0,0,0
Illinois,West,9,12.7017146392381,1,0,0,0,0,0,0
Saint Mary's (CA),West,5,15.6948953564196,1,1,0,0,0,0,0
VCU,West,12,9.61865220736814,1,0,0,0,0,0,0
UConn,West,4,21.935131873181,1,1,1,1,1,1,1
Iona,West,13,8.14293518829594,1,0,0,0,0,0,0
TCU,West,6,14.9104601108665,1,1,0,0,0,0,0
Arizona St.,West,11,10.3189745697944,1,0,0,0,0,0,0
Nevada,West,11,9.38765889102662,0,0,0,0,0,0,0
Gonzaga,West,3,17.984407280303,1,1,1,1,0,0,0
Grand Canyon,West,14,4.46942972020194,1,0,0,0,0,0,0
Northwestern,West,7,12.2849911214237,1,1,0,0,0,0,0
Boise St.,West,10,12.2248669434202,1,0,0,0,0,0,0
UCLA,West,2,20.8864786923686,1,1,1,0,0,0,0
UNC Asheville,West,15,0.218675935423717,1,0,0,0,0,0,0
Houston,Midwest,1,20.3556526347813,1,1,1,0,0,0,0
Northern Ky.,Midwest,16,0.453608829454178,1,0,0,0,0,0,0
Iowa,Midwest,8,12.0986564000544,1,0,0,0,0,0,0
Auburn,Midwest,9,13.0108451035157,1,1,0,0,0,0,0
Miami (FL),Midwest,5,13.1937605501869,1,1,1,1,1,0,0
Drake,Midwest,12,8.55588501388091,1,0,0,0,0,0,0
Indiana,Midwest,4,13.1672118994728,1,1,0,0,0,0,0
Kent St.,Midwest,13,8.07581896563866,1,0,0,0,0,0,0
Iowa St.,Midwest,6,13.9300966223135,1,0,0,0,0,0,0
Pittsburgh,Midwest,11,9.89365033691749,1,1,0,0,0,0,0
Mississippi St.,Midwest,11,9.9663015277252,0,0,0,0,0,0,0
Xavier,Midwest,3,15.1553385334774,1,1,1,0,0,0,0
Kennesaw St.,Midwest,14,2.62256343997136,1,0,0,0,0,0,0
Texas A&M,Midwest,7,13.0545746328056,1,0,0,0,0,0,0
Penn St.,Midwest,10,11.7189819875963,1,1,0,0,0,0,0
Texas,Midwest,2,19.1980815905894,1,1,1,1,0,0,0
Colgate,Midwest,15,3.69034937728912,1,0,0,0,0,0,0
Alabama,South,1,22.1520384804036,1,1,1,0,0,0,0
A&M-Corpus Christi,South,16,-1.22324875093731,1,0,0,0,0,0,0
Southeast Mo. St.,South,16,-5.97365938936202,0,0,0,0,0,0,0
Maryland,South,8,12.9374295584657,1,1,0,0,0,0,0
West Virginia,South,9,14.4937738708992,1,0,0,0,0,0,0
San Diego St.,South,5,15.0746435312439,1,1,1,1,1,1,0
Col. of Charleston,South,12,9.19191114959258,1,0,0,0,0,0,0
Virginia,South,4,11.7592565699167,1,0,0,0,0,0,0
Furman,South,13,5.8029714889139,1,1,0,0,0,0,0
Creighton,South,6,16.9734652232196,1,1,1,1,0,0,0
NC State,South,11,10.9733506034482,1,0,0,0,0,0,0
Baylor,South,3,15.8752555107407,1,1,0,0,0,0,0
UC Santa Barbara,South,14,4.13401234610971,1,0,0,0,0,0,0
Missouri,South,7,9.98594045233165,1,1,0,0,0,0,0
Utah St.,South,10,13.2519992859665,1,0,0,0,0,0,0
Arizona,South,2,17.6669641091922,1,0,0,0,0,0,0
Princeton,South,15,6.23251436426352,1,1,1,0,0,0,0
Purdue,East,1,16.5156853577623,1,0,0,0,0,0,0
Texas Southern,East,16,-9.05076646332745,0,0,0,0,0,0,0
Fairleigh Dickinson,East,16,-6.69562817777049,1,1,0,0,0,0,0
Memphis,East,8,13.5171724799215,1,0,0,0,0,0,0
Fla. Atlantic,East,9,14.2226922998151,1,1,1,1,1,0,0
Duke,East,5,14.5021883307824,1,1,0,0,0,0,0
Oral Roberts,East,12,9.78289221697588,1,0,0,0,0,0,0
Tennessee,East,4,19.1721283135823,1,1,1,0,0,0,0
Louisiana,East,13,5.67253144030951,1,0,0,0,0,0,0
Kentucky,East,6,13.1649384057174,1,1,0,0,0,0,0
Providence,East,11,12.4635756324448,1,0,0,0,0,0,0
Kansas St.,East,3,14.6853498879004,1,1,1,1,0,0,0
Montana St.,East,14,3.98366607190588,1,0,0,0,0,0,0
Michigan St.,East,7,13.0941288366255,1,1,1,0,0,0,0
Southern California,East,10,12.3251970298768,1,0,0,0,0,0,0
Marquette,East,2,16.4509437605861,1,1,0,0,0,0,0
Vermont,East,15,3.88123497322277,1,0,0,0,0,0,0
