team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Auburn,South,1,27.3031619285013,1,1,1,0.81783,0.6222,0.38334,0.20097
Alabama St.,South,16,-7.04344201425539,1,0,0,0,0,0,0
Saint Francis (PA),South,16,-10.1595305460811,0,0,0,0,0,0,0
Louisville,South,8,17.3821654818137,1,0,0,0,0,0,0
Creighton,South,9,15.7956264834458,1,1,0,0,0,0,0
Michigan,South,5,18.7284673051283,1,1,1,0.18217,0.07659,0.02114,0.00436
UC San Diego,South,12,14.0207803569903,1,0,0,0,0,0,0
Texas A&M,South,4,18.1130326654583,1,1,0,0,0,0,0
Yale,South,13,8.26713010979424,1,0,0,0,0,0,0
Ole Miss,South,6,17.4488415810181,1,1,1,0.31448,0.06434,0.01482,0.0026
North Carolina,South,11,16.2746786348254,1,0,0,0,0,0,0
San Diego St.,South,11,11.2287492357397,0,0,0,0,0,0,0
Iowa St.,South,3,21.391897954419,1,1,0,0,0,0,0
Lipscomb,South,14,5.29472021722729,1,0,0,0,0,0,0
Marquette,South,7,16.9910744691732,1,0,0,0,0,0,0
New Mexico,South,10,14.5141304995697,1,1,0,0,0,0,0
Michigan St.,South,2,21.9225600456441,1,1,1,0.68552,0.23687,0.09407,0.0295
Bryant,South,15,0.274163595738395,1,0,0,0,0,0,0
Houston,Midwest,1,26.8267587009851,1,1,1,0.77827,0.54751,0.31678,0.16028
SIUE,Midwest,16,-4.45167690548802,1,0,0,0,0,0,0
Gonzaga,Midwest,8,22.257885950665,1,1,0,0,0,0,0
Georgia,Midwest,9,15.3525959782975,1,0,0,0,0,0,0
Clemson,Midwest,5,17.171237550481,1,0,0,0,0,0,0
McNeese,Midwest,12,10.1763327621272,1,1,0,0,0,0,0
Purdue,Midwest,4,19.6378432144187,1,1,1,0.22173,0.0886,0.02727,0.00622
High Point,Midwest,13,6.6160732881643,1,0,0,0,0,0,0
Illinois,Midwest,6,19.9727651081815,1,1,0,0,0,0,0
Texas,Midwest,11,14.4807967562222,0,0,0,0,0,0,0
Xavier,Midwest,11,14.8902793715153,1,0,0,0,0,0,0
Kentucky,Midwest,3,19.9020468254995,1,1,1,0.36826,0.10729,0.03336,0.00801
Troy,Midwest,14,4.3060226849499,1,0,0,0,0,0,0
UCLA,Midwest,7,18.5283610170213,1,1,0,0,0,0,0
Utah St.,Midwest,10,12.3321718196972,1,0,0,0,0,0,0
Tennessee,Midwest,2,23.0331109361023,1,1,1,0.63174,0.2566,0.10922,0.03924
Wofford,Midwest,15,1.73989469119421,1,0,0,0,0,0,0
Florida,West,1,26.8129501977568,1,1,1,0.68061,0.49969,0.24488,0.13588
Norfolk St.,West,16,-1.52941765774277,1,0,0,0,0,0,0
UConn,West,8,17.0687409469218,1,1,0,0,0,0,0
Oklahoma,West,9,13.739760396157,1,0,0,0,0,0,0
Memphis,West,5,11.0804548274405,1,0,0,0,0,0,0
Colorado St.,West,12,13.9327742262805,1,1,0,0,0,0,0
Maryland,West,4,22.5386823687845,1,1,1,0.31939,0.18317,0.06025,0.02321
Grand Canyon,West,13,5.55444848616511,1,0,0,0,0,0,0
Missouri,West,6,18.6946412565948,1,0,0,0,0,0,0
Drake,West,11,9.64720017942859,1,1,0,0,0,0,0
Texas Tech,West,3,22.2682317943777,1,1,1,0.75068,0.27599,0.08683,0.03232
UNCW,West,14,3.70885051344959,1,0,0,0,0,0,0
Kansas,West,7,18.6406633397524,1,0,0,0,0,0,0
Arkansas,West,10,15.906743218555,1,1,1,0.24932000000000001,0.04115,0.00611,0.00114
St. John's (NY),West,2,20.602708160962,1,1,0,0,0,0,0
Omaha,West,15,0.879186868203183,1,0,0,0,0,0,0
Duke,East,1,29.6221226439411,1,1,1,0.79519,0.59717,0.42023,0.28009
American,East,16,-5.82695588866623,0,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.81493492097152,1,0,0,0,0,0,0
Mississippi St.,East,8,15.9948946379474,1,0,0,0,0,0,0
Baylor,East,9,17.6600110522877,1,1,0,0,0,0,0
Oregon,East,5,16.8112433424646,1,1,0,0,0,0,0
Liberty,East,12,7.70265043619226,1,0,0,0,0,0,0
Arizona,East,4,21.8984747699959,1,1,1,0.20481,0.09241,0.03714,0.01341
Akron,East,13,3.91875304906957,1,0,0,0,0,0,0
BYU,East,6,18.9582447960024,1,1,1,0.27512,0.0498,0.01375,0.00339
VCU,East,11,14.5855486359366,1,0,0,0,0,0,0
Wisconsin,East,3,19.9704245763696,1,1,0,0,0,0,0
Montana,East,14,0.133871096346032,1,0,0,0,0,0,0
Saint Mary's (CA),East,7,16.5776635417764,1,1,0,0,0,0,0
Vanderbilt,East,10,13.5890763421974,1,0,0,0,0,0,0
Alabama,East,2,24.5241379318142,1,1,1,0.72488,0.26062,0.13081,0.05938
Robert Morris,East,15,2.26946209818477,1,0,0,0,0,0,0
