team,opponent,rating_team,rating_opponent,pred_score_diff,win_prob
A&M-Corpus Christi,A&M-Corpus Christi,-1.15902682479198,-1.15902682479198,0,0.49999999999999994
A&M-Corpus Christi,Alabama,-1.15902682479198,22.6604741628605,-23.81950098765248,0.020931705018210425
A&M-Corpus Christi,Arizona,-1.15902682479198,17.7015669007008,-18.86059372549278,0.04544303019568332
A&M-Corpus Christi,Arizona St.,-1.15902682479198,10.3658084597279,-11.52483528451988,0.13464142262703913
A&M-Corpus Christi,Arkansas,-1.15902682479198,14.3301920301705,-15.489218854962479,0.07582138545443938
A&M-Corpus Christi,Auburn,-1.15902682479198,13.1131303240942,-14.27215714888618,0.09078835943558929
A&M-Corpus Christi,Baylor,-1.15902682479198,15.948770501562,-17.10779732635398,0.05942241718366314
A&M-Corpus Christi,Boise St.,-1.15902682479198,12.2135836943568,-13.372610519148779,0.10350923316736259
A&M-Corpus Christi,Col. of Charleston,-1.15902682479198,9.15174794352807,-10.31077476832005,0.159154140819813
A&M-Corpus Christi,Colgate,-1.15902682479198,3.64614143076402,-4.805168255556,0.3152410161964554
A&M-Corpus Christi,Creighton,-1.15902682479198,16.8761204708859,-18.03514729567788,0.05158649391232416
A&M-Corpus Christi,Drake,-1.15902682479198,8.52423600975179,-9.68326283454377,0.1731833836428559
A&M-Corpus Christi,Duke,-1.15902682479198,14.2816529083112,-15.44067973310318,0.07637230088141557
A&M-Corpus Christi,Fairleigh Dickinson,-1.15902682479198,-6.75959853410711,5.60057170931513,0.7117988297513554
A&M-Corpus Christi,Fla. Atlantic,-1.15902682479198,14.1111252968114,-15.27015212160338,0.07833700004400457
A&M-Corpus Christi,Furman,-1.15902682479198,5.77487152477999,-6.933898349571971,0.24612553621379782
A&M-Corpus Christi,Gonzaga,-1.15902682479198,18.9020497866384,-20.06107661143038,0.03773907554277844
A&M-Corpus Christi,Grand Canyon,-1.15902682479198,4.55335801424877,-5.71238483904075,0.2845124259394709
A&M-Corpus Christi,Houston,-1.15902682479198,21.1621328263298,-22.32115965112178,0.026507834344689667
A&M-Corpus Christi,Howard,-1.15902682479198,-2.4184793754209,1.2594525506289203,0.5506560083180079
A&M-Corpus Christi,Illinois,-1.15902682479198,12.6885239935046,-13.847550818296579,0.09660757655539319
A&M-Corpus Christi,Indiana,-1.15902682479198,13.1150864623629,-14.27411328715488,0.09076229548379794
A&M-Corpus Christi,Iona,-1.15902682479198,8.07419765609388,-9.233224480885859,0.18383479916063702
A&M-Corpus Christi,Iowa,-1.15902682479198,12.0659550345318,-13.22498185932378,0.10574177633131006
A&M-Corpus Christi,Iowa St.,-1.15902682479198,13.939048803636,-15.09807562842798,0.0803663232391356
A&M-Corpus Christi,Kansas,-1.15902682479198,18.114765242361,-19.27379206715298,0.04263565519235845
A&M-Corpus Christi,Kansas St.,-1.15902682479198,14.8573105899288,-16.01633741472078,0.07006957197679888
A&M-Corpus Christi,Kennesaw St.,-1.15902682479198,2.62246124161096,-3.78148806640294,0.3519519637248764
A&M-Corpus Christi,Kent St.,-1.15902682479198,8.13917784653633,-9.298204671328309,0.1822660753812325
A&M-Corpus Christi,Kentucky,-1.15902682479198,13.2247681776879,-14.383795002479879,0.08931161452423393
A&M-Corpus Christi,Louisiana,-1.15902682479198,5.6943193838818,-6.853346208673781,0.2485463672924391
A&M-Corpus Christi,Marquette,-1.15902682479198,16.2226623171254,-17.38168914191738,0.056998725929445535
A&M-Corpus Christi,Maryland,-1.15902682479198,12.9077595947774,-14.066786419569379,0.09356249399685908
A&M-Corpus Christi,Memphis,-1.15902682479198,13.6969216843704,-14.85594850916238,0.08330302972838802
A&M-Corpus Christi,Miami (FL),-1.15902682479198,12.0146167765852,-13.17364360137718,0.10652804553450064
A&M-Corpus Christi,Michigan St.,-1.15902682479198,13.0990377994714,-14.25806462426338,0.0909763300483311
A&M-Corpus Christi,Mississippi St.,-1.15902682479198,10.0463700294989,-11.20539685429088,0.14076388674448365
A&M-Corpus Christi,Missouri,-1.15902682479198,10.0623976171826,-11.22142444197458,0.14045122850202243
A&M-Corpus Christi,Montana St.,-1.15902682479198,4.0486778063649,-5.207704631156879,0.30138453255485564
A&M-Corpus Christi,NC State,-1.15902682479198,10.7736651811866,-11.932692005978579,0.12715271121655453
A&M-Corpus Christi,Nevada,-1.15902682479198,9.39830069695778,-10.557327521749759,0.15389957259463194
A&M-Corpus Christi,Northern Ky.,-1.15902682479198,0.498795859097222,-1.657822683889202,0.4334882675738588
A&M-Corpus Christi,Northwestern,-1.15902682479198,12.2559281399912,-13.41495496478318,0.10287660890467701
A&M-Corpus Christi,Oral Roberts,-1.15902682479198,9.82973648245262,-10.9887633072446,0.14504717320410965
A&M-Corpus Christi,Penn St.,-1.15902682479198,11.6882875878532,-12.84731441264518,0.11164718418924165
A&M-Corpus Christi,Pittsburgh,-1.15902682479198,9.71342686938716,-10.87245369417914,0.14739118637929796
A&M-Corpus Christi,Princeton,-1.15902682479198,6.2033782901657,-7.36240511495768,0.23351643991393717
A&M-Corpus Christi,Providence,-1.15902682479198,12.1992645370616,-13.35829136185358,0.10372393813386735
A&M-Corpus Christi,Purdue,-1.15902682479198,16.5009642377452,-17.65999106253718,0.05463136356494502
A&M-Corpus Christi,Saint Mary's (CA),-1.15902682479198,15.8336657520713,-16.99269257686328,0.06046953947449272
A&M-Corpus Christi,San Diego St.,-1.15902682479198,14.8372906989146,-15.99631752370658,0.07028045752061964
A&M-Corpus Christi,Southeast Mo. St.,-1.15902682479198,-5.95631590937998,4.797289084588,0.6844843432411983
A&M-Corpus Christi,Southern California,-1.15902682479198,12.3621690356922,-13.521195860484179,0.10130442391716356
A&M-Corpus Christi,TCU,-1.15902682479198,15.0092838518823,-16.16831067667428,0.06848770369531045
A&M-Corpus Christi,Tennessee,-1.15902682479198,19.2258101081326,-20.38483693292458,0.03588620654777002
A&M-Corpus Christi,Texas,-1.15902682479198,19.4168527453598,-20.57587957015178,0.034834289383588506
A&M-Corpus Christi,Texas A&M,-1.15902682479198,13.1302938569418,-14.289320681733779,0.09055989894893585
A&M-Corpus Christi,Texas Southern,-1.15902682479198,-8.99634128132526,7.83731445653328,0.7799248451236609
A&M-Corpus Christi,UC Santa Barbara,-1.15902682479198,4.17972470012208,-5.338751524914059,0.2969489525429994
A&M-Corpus Christi,UCLA,-1.15902682479198,20.9489557974884,-22.107982622280378,0.02741052792419256
A&M-Corpus Christi,UConn,-1.15902682479198,20.5745002284175,-21.733527053209478,0.029068971123848927
A&M-Corpus Christi,UNC Asheville,-1.15902682479198,0.225210393430453,-1.384237218222433,0.4443647339696346
A&M-Corpus Christi,Utah St.,-1.15902682479198,13.2512188374263,-14.41024566221828,0.08896491414092549
A&M-Corpus Christi,VCU,-1.15902682479198,9.62120367385067,-10.78023049864265,0.14927197954941285
A&M-Corpus Christi,Vermont,-1.15902682479198,3.84198408885026,-5.00101091364224,0.30845642044272176
A&M-Corpus Christi,Virginia,-1.15902682479198,11.6090377651116,-12.76806458990358,0.11292241988424863
A&M-Corpus Christi,West Virginia,-1.15902682479198,14.5471926927823,-15.70621951757428,0.07340280476440919
A&M-Corpus Christi,Xavier,-1.15902682479198,15.2279363480331,-16.38696317282508,0.0662697742846086
Alabama,A&M-Corpus Christi,22.6604741628605,-1.15902682479198,23.81950098765248,0.9790682949817896
Alabama,Alabama,22.6604741628605,22.6604741628605,0,0.49999999999999994
Alabama,Arizona,22.6604741628605,17.7015669007008,4.958907262159698,0.6900918058467715
Alabama,Arizona St.,22.6604741628605,10.3658084597279,12.2946657031326,0.879192718346125
Alabama,Arkansas,22.6604741628605,14.3301920301705,8.33028213269,0.7932800655744314
Alabama,Auburn,22.6604741628605,13.1131303240942,9.547343838766299,0.8236521149357842
Alabama,Baylor,22.6604741628605,15.948770501562,6.711703661298499,0.7471583643574607
Alabama,Boise St.,22.6604741628605,12.2135836943568,10.4468904685037,0.8437645376106793
Alabama,Col. of Charleston,22.6604741628605,9.15174794352807,13.508726219332429,0.8985121567085775
Alabama,Colgate,22.6604741628605,3.64614143076402,19.014332732096477,0.9556215066557554
Alabama,Creighton,22.6604741628605,16.8761204708859,5.784353691974598,0.7178467415403756
Alabama,Drake,22.6604741628605,8.52423600975179,14.136238153108708,0.9073840598327647
Alabama,Duke,22.6604741628605,14.2816529083112,8.3788212545493,0.794562110825795
Alabama,Fairleigh Dickinson,22.6604741628605,-6.75959853410711,29.42007269696761,0.9914180317694463
Alabama,Fla. Atlantic,22.6604741628605,14.1111252968114,8.5493488660491,0.7990193920827489
Alabama,Furman,22.6604741628605,5.77487152477999,16.88560263808051,0.9385407694522027
Alabama,Gonzaga,22.6604741628605,18.9020497866384,3.7584243762220986,0.6471983472124361
Alabama,Grand Canyon,22.6604741628605,4.55335801424877,18.10711614861173,0.9489789875979014
Alabama,Houston,22.6604741628605,21.1621328263298,1.4983413365307001,0.5601786063446289
Alabama,Howard,22.6604741628605,-2.4184793754209,25.0789535382814,0.9828533649550395
Alabama,Illinois,22.6604741628605,12.6885239935046,9.9719501693559,0.8333886906293831
Alabama,Indiana,22.6604741628605,13.1150864623629,9.5453877004976,0.8236062416667572
Alabama,Iona,22.6604741628605,8.07419765609388,14.58627650676662,0.9133116084342341
Alabama,Iowa,22.6604741628605,12.0659550345318,10.594519128328699,0.8468806223136502
Alabama,Iowa St.,22.6604741628605,13.939048803636,8.721425359224499,0.8034433847785587
Alabama,Kansas,22.6604741628605,18.114765242361,4.5457089204995,0.675648079865932
Alabama,Kansas St.,22.6604741628605,14.8573105899288,7.8031635729317,0.778977088013021
Alabama,Kennesaw St.,22.6604741628605,2.62246124161096,20.03801292124954,0.9621254796968011
Alabama,Kent St.,22.6604741628605,8.13917784653633,14.52129631632417,0.9124774555570092
Alabama,Kentucky,22.6604741628605,13.2247681776879,9.4357059851726,0.8210190833879992
Alabama,Louisiana,22.6604741628605,5.6943193838818,16.966154778978698,0.9392866053482435
Alabama,Marquette,22.6604741628605,16.2226623171254,6.437811845735098,0.7387144713490615
Alabama,Maryland,22.6604741628605,12.9077595947774,9.7527145680831,0.8284162008512932
Alabama,Memphis,22.6604741628605,13.6969216843704,8.963552478490099,0.8095431418907886
Alabama,Miami (FL),22.6604741628605,12.0146167765852,10.6458573862753,0.8479522549178359
Alabama,Michigan St.,22.6604741628605,13.0990377994714,9.561436363389099,0.8239823207419618
Alabama,Mississippi St.,22.6604741628605,10.0463700294989,12.614104133361598,0.8845637927261195
Alabama,Missouri,22.6604741628605,10.0623976171826,12.598076545677898,0.88429932470795225
Alabama,Montana St.,22.6604741628605,4.0486778063649,18.6117963564956,0.952782537479437
Alabama,NC State,22.6604741628605,10.7736651811866,11.8868089816739,0.8720229292011092
Alabama,Nevada,22.6604741628605,9.39830069695778,13.26217346590272,0.8948246299141014
Alabama,Northern Ky.,22.6604741628605,0.498795859097222,22.161678303763278,0.9728196214468587
Alabama,Northwestern,22.6604741628605,12.2559281399912,10.4045460228693,0.8428612644724364
Alabama,Oral Roberts,22.6604741628605,9.82973648245262,12.830737680407879,0.8880871197083067
Alabama,Penn St.,22.6604741628605,11.6882875878532,10.9721865750073,0.8546206536714213
Alabama,Pittsburgh,22.6604741628605,9.71342686938716,12.94704729347334,0.8899397427292957
Alabama,Princeton,22.6604741628605,6.2033782901657,16.4570958726948,0.9344273770574769
Alabama,Providence,22.6604741628605,12.1992645370616,10.4612096257989,0.8440690288867783
Alabama,Purdue,22.6604741628605,16.5009642377452,6.159509925115298,0.7299501363321802
Alabama,Saint Mary's (CA),22.6604741628605,15.8336657520713,6.8268084107892,0.7506526122451667
Alabama,San Diego St.,22.6604741628605,14.8372906989146,7.823183463945899,0.779533035270935
Alabama,Southeast Mo. St.,22.6604741628605,-5.95631590937998,28.61679007224048,0.9902413426472411
Alabama,Southern California,22.6604741628605,12.3621690356922,10.2983051271683,0.8405762790296996
Alabama,TCU,22.6604741628605,15.0092838518823,7.651190310978199,0.7747241247535066
Alabama,Tennessee,22.6604741628605,19.2258101081326,3.4346640547279,0.6351743769728411
Alabama,Texas,22.6604741628605,19.4168527453598,3.243621417500698,0.6279982509510376
Alabama,Texas A&M,22.6604741628605,13.1302938569418,9.5301803059187,0.8232492942137144
Alabama,Texas Southern,22.6604741628605,-8.99634128132526,31.65681544418576,0.9940035006167364
Alabama,UC Santa Barbara,22.6604741628605,4.17972470012208,18.48074946273842,0.9518216143869356
Alabama,UCLA,22.6604741628605,20.9489557974884,1.7115183653721004,0.5686392553872753
Alabama,UConn,22.6604741628605,20.5745002284175,2.0859739344430004,0.5834014003115118
Alabama,UNC Asheville,22.6604741628605,0.225210393430453,22.435263769430048,0.9739633881830085
Alabama,Utah St.,22.6604741628605,13.2512188374263,9.409255325434199,0.8203907455106472
Alabama,VCU,22.6604741628605,9.62120367385067,13.039270489009828,0.8913895524001418
Alabama,Vermont,22.6604741628605,3.84198408885026,18.81849007401024,0.9542612143258881
Alabama,Virginia,22.6604741628605,11.6090377651116,11.0514363977489,0.8562030099074825
Alabama,West Virginia,22.6604741628605,14.5471926927823,8.1132814700782,0.7874762734677757
Alabama,Xavier,22.6604741628605,15.2279363480331,7.432537814827398,0.7685039238591528
Arizona,A&M-Corpus Christi,17.7015669007008,-1.15902682479198,18.86059372549278,0.9545569698043167
Arizona,Alabama,17.7015669007008,22.6604741628605,-4.958907262159698,0.3099081941532284
Arizona,Arizona,17.7015669007008,17.7015669007008,0,0.49999999999999994
Arizona,Arizona St.,17.7015669007008,10.3658084597279,7.335758440972901,0.7657127232494181
Arizona,Arkansas,17.7015669007008,14.3301920301705,3.3713748705303015,0.6328035169302452
Arizona,Auburn,17.7015669007008,13.1131303240942,4.5884365766066,0.6771578825179507
Arizona,Baylor,17.7015669007008,15.948770501562,1.7527963991388003,0.5702730517853596
Arizona,Boise St.,17.7015669007008,12.2135836943568,5.487983206344001,0.7080558986479251
Arizona,Col. of Charleston,17.7015669007008,9.15174794352807,8.54981895717273,0.7990315787611715
Arizona,Colgate,17.7015669007008,3.64614143076402,14.05542546993678,0.906281845041367
Arizona,Creighton,17.7015669007008,16.8761204708859,0.8254464298148996,0.533265080843823
Arizona,Drake,17.7015669007008,8.52423600975179,9.17733089094901,0.8148074900388392
Arizona,Duke,17.7015669007008,14.2816529083112,3.419913992389601,0.634622409550433
Arizona,Fairleigh Dickinson,17.7015669007008,-6.75959853410711,24.46116543480791,0.9810890934734027
Arizona,Fla. Atlantic,17.7015669007008,14.1111252968114,3.590441603889401,0.6409818634603504
Arizona,Furman,17.7015669007008,5.77487152477999,11.926695375920811,0.8727398083076285
Arizona,Gonzaga,17.7015669007008,18.9020497866384,-1.2004828859375998,0.45170064588601966
Arizona,Grand Canyon,17.7015669007008,4.55335801424877,13.14820888645203,0.8930805055853106
Arizona,Houston,17.7015669007008,21.1621328263298,-3.4605659256289982,0.36385720006674027
Arizona,Howard,17.7015669007008,-2.4184793754209,20.120046276121702,0.9626051191685912
Arizona,Illinois,17.7015669007008,12.6885239935046,5.013042907196201,0.6919577613002367
Arizona,Indiana,17.7015669007008,13.1150864623629,4.586480438337901,0.6770888417443314
Arizona,Iona,17.7015669007008,8.07419765609388,9.627369244606921,0.8255207543647854
Arizona,Iowa,17.7015669007008,12.0659550345318,5.6356118661690005,0.7129578727834819
Arizona,Iowa St.,17.7015669007008,13.939048803636,3.7625180970648007,0.6473492320686645
Arizona,Kansas,17.7015669007008,18.114765242361,-0.4131983416601983,0.48332985932830697
Arizona,Kansas St.,17.7015669007008,14.8573105899288,2.8442563107720016,0.6128164822840778
