team,opponent,rating_team,rating_opponent,pred_score_diff,win_prob
A&M-Corpus Christi,A&M-Corpus Christi,-1.1336181190682,-1.1336181190682,0,0.49999999999999994
A&M-Corpus Christi,Alabama,-1.1336181190682,22.7627639639987,-23.8963820830669,0.020584671328761513
A&M-Corpus Christi,Arizona,-1.1336181190682,17.8188607859534,-18.9524789050216,0.044645950133208136
A&M-Corpus Christi,Arizona St.,-1.1336181190682,10.4606804456686,-11.5942985647368,0.13307906381404452
A&M-Corpus Christi,Arkansas,-1.1336181190682,15.0224238325561,-16.1560419516243,0.06841304674005325
A&M-Corpus Christi,Auburn,-1.1336181190682,13.2684610160306,-14.402079135098798,0.08884414823219318
A&M-Corpus Christi,Baylor,-1.1336181190682,16.2651955299145,-17.3988136489827,0.05666861578852451
A&M-Corpus Christi,Boise St.,-1.1336181190682,12.3993884884314,-13.533006607499601,0.10089125500008309
A&M-Corpus Christi,Col. of Charleston,-1.1336181190682,9.11941286400101,-10.253030983069209,0.16013644441197636
A&M-Corpus Christi,Colgate,-1.1336181190682,3.585661622999,-4.7192797420672,0.31804203417534427
A&M-Corpus Christi,Creighton,-1.1336181190682,16.3996474326562,-17.533265551724398,0.05551803022389124
A&M-Corpus Christi,Drake,-1.1336181190682,8.58253165858459,-9.716149777652792,0.1721542057600068
A&M-Corpus Christi,Duke,-1.1336181190682,14.1807150995605,-15.3143332186287,0.07760946587815468
A&M-Corpus Christi,Fairleigh Dickinson,-1.1336181190682,-7.33864593370963,6.20502781464143,0.7316339116238023
A&M-Corpus Christi,Fla. Atlantic,-1.1336181190682,13.9554825006422,-15.0891006197104,0.08025594341031853
A&M-Corpus Christi,Furman,-1.1336181190682,5.73441310539592,-6.86803122446412,0.24785402024649741
A&M-Corpus Christi,Gonzaga,-1.1336181190682,18.8768516905922,-20.0104698096604,0.03789431855242475
A&M-Corpus Christi,Grand Canyon,-1.1336181190682,4.71624798332212,-5.84986610239032,0.27978609711697056
A&M-Corpus Christi,Houston,-1.1336181190682,21.1906763346373,-22.324294453705498,0.026382691406855924
A&M-Corpus Christi,Howard,-1.1336181190682,-2.45624679644568,1.3226286773774798,0.553242013778912
A&M-Corpus Christi,Illinois,-1.1336181190682,12.7780385846447,-13.9116567037129,0.09547352982685427
A&M-Corpus Christi,Indiana,-1.1336181190682,13.7056506049254,-14.839268723993602,0.08328761651558574
A&M-Corpus Christi,Iona,-1.1336181190682,8.0087759532985,-9.142394072366699,0.1857751842995919
A&M-Corpus Christi,Iowa,-1.1336181190682,12.1055190738864,-13.239137192954601,0.10528237223225054
A&M-Corpus Christi,Iowa St.,-1.1336181190682,13.9335753894171,-15.0671935084853,0.08051770199117751
A&M-Corpus Christi,Kansas,-1.1336181190682,18.1798910789496,-19.313509198017798,0.04222209377817329
A&M-Corpus Christi,Kansas St.,-1.1336181190682,14.6073007261179,-15.740918845186101,0.0728151444330507
A&M-Corpus Christi,Kennesaw St.,-1.1336181190682,2.453614253302,-3.5872323723701998,0.3589763362782092
A&M-Corpus Christi,Kent St.,-1.1336181190682,8.21798001611294,-9.351598135181138,0.18071464028817927
A&M-Corpus Christi,Kentucky,-1.1336181190682,13.5158406293682,-14.649458748436398,0.0856601491039689
A&M-Corpus Christi,Louisiana,-1.1336181190682,5.70308490009789,-6.83670301916609,0.24879919836979128
A&M-Corpus Christi,Marquette,-1.1336181190682,16.33298456705,-17.4666026861182,0.0560857297363336
