team,opponent,rating_team,rating_opponent,pred_score_diff,win_prob
A&M-Corpus Christi,A&M-Corpus Christi,-1.11892387384021,-1.11892387384021,0,0.49999999999999994
A&M-Corpus Christi,Alabama,-1.11892387384021,22.5324059147161,-23.65132978855631,0.021303290782187793
A&M-Corpus Christi,Arizona,-1.11892387384021,18.2858383239124,-19.40476219775261,0.04148066381387049
A&M-Corpus Christi,Arizona St.,-1.11892387384021,9.64793688262204,-10.76686075646225,0.1490159718860572
A&M-Corpus Christi,Arkansas,-1.11892387384021,14.7102867931574,-15.829210666997609,0.07165428977780257
A&M-Corpus Christi,Auburn,-1.11892387384021,13.4404483747869,-14.55937224862711,0.0865852603816473
A&M-Corpus Christi,Baylor,-1.11892387384021,16.2179202604414,-17.33684413428161,0.057026456073079185
A&M-Corpus Christi,Boise St.,-1.11892387384021,12.9334561535669,-14.052380027407109,0.09329786446937223
A&M-Corpus Christi,Col. of Charleston,-1.11892387384021,9.04890927885446,-10.16783315269467,0.16173126514967504
A&M-Corpus Christi,Colgate,-1.11892387384021,3.51852503515376,-4.63744890899397,0.3207228218417974
A&M-Corpus Christi,Creighton,-1.11892387384021,16.1923973565261,-17.31132123036631,0.05724896346347344
A&M-Corpus Christi,Drake,-1.11892387384021,8.85851773699237,-9.97744161083258,0.1659519600304618
A&M-Corpus Christi,Duke,-1.11892387384021,13.5906305602926,-14.70955443413281,0.08468238075054066
A&M-Corpus Christi,Fairleigh Dickinson,-1.11892387384021,-9.64980468976253,8.53088081592232,0.7990719236470224
A&M-Corpus Christi,Fla. Atlantic,-1.11892387384021,13.939129389181,-15.05805326302121,0.08041223450287571
A&M-Corpus Christi,Furman,-1.11892387384021,6.03496650283078,-7.15389037667099,0.23909029580996327
A&M-Corpus Christi,Gonzaga,-1.11892387384021,19.0060154146933,-20.12493928853351,0.03708671600811307
A&M-Corpus Christi,Grand Canyon,-1.11892387384021,4.68862816174569,-5.8075520355859,0.28094011119611384
A&M-Corpus Christi,Houston,-1.11892387384021,21.305533774051302,-22.42445764789151,0.02586088574930997
A&M-Corpus Christi,Howard,-1.11892387384021,-2.18940108799819,1.0704772141579801,0.5431993359781262
A&M-Corpus Christi,Illinois,-1.11892387384021,12.987525026784,-14.10644890062421,0.09256033057892533
A&M-Corpus Christi,Indiana,-1.11892387384021,13.5176454847016,-14.63656935854181,0.08560234976070139
A&M-Corpus Christi,Iona,-1.11892387384021,8.33896961826521,-9.45789349210542,0.17791803534525966
A&M-Corpus Christi,Iowa,-1.11892387384021,12.3193534170136,-13.43827729085381,0.10205105213568211
A&M-Corpus Christi,Iowa St.,-1.11892387384021,14.8246824033936,-15.94360627723381,0.07043259535179998
A&M-Corpus Christi,Kansas,-1.11892387384021,18.2455133107679,-19.36443718460811,0.04174089822606613
A&M-Corpus Christi,Kansas St.,-1.11892387384021,14.7444533732069,-15.86337724704711,0.07128737197591838
A&M-Corpus Christi,Kennesaw St.,-1.11892387384021,2.19973555182414,-3.3186594256643502,0.36887647129993245
A&M-Corpus Christi,Kent St.,-1.11892387384021,8.50221768701727,-9.62114156085748,0.17408694605712524
A&M-Corpus Christi,Kentucky,-1.11892387384021,13.306353654056,-14.42527752789621,0.08831692541034264
A&M-Corpus Christi,Louisiana,-1.11892387384021,5.25406608623629,-6.3729899600765005,0.26283123238992195
A&M-Corpus Christi,Marquette,-1.11892387384021,16.0827531647371,-17.20167703857731,0.05821414223527454
A&M-Corpus Christi,Maryland,-1.11892387384021,13.2059282107052,-14.324852084545409,0.08963421452455676
A&M-Corpus Christi,Memphis,-1.11892387384021,13.8358224462165,-14.95474632005671,0.0816571374797683
A&M-Corpus Christi,Miami (FL),-1.11892387384021,10.891652369548,-12.01057624338821,0.12525253296037614
A&M-Corpus Christi,Michigan St.,-1.11892387384021,12.4846776691696,-13.603601543009809,0.09962542210144074
A&M-Corpus Christi,Mississippi St.,-1.11892387384021,10.3337231718411,-11.45264704568131,0.13548394122386803
A&M-Corpus Christi,Missouri,-1.11892387384021,10.5118783894552,-11.63080226329541,0.1321425041833235
A&M-Corpus Christi,Montana St.,-1.11892387384021,4.29530526578042,-5.41422913962063,0.2939754143770834
A&M-Corpus Christi,NC State,-1.11892387384021,10.5636955611114,-11.68261943495161,0.13118383594595182
A&M-Corpus Christi,Nevada,-1.11892387384021,10.6832977784101,-11.80222165225031,0.12899361127379882
A&M-Corpus Christi,Northern Ky.,-1.11892387384021,0.250637834114068,-1.3695617079542781,0.44481859096772536
A&M-Corpus Christi,Northwestern,-1.11892387384021,11.829796585131,-12.94872045897121,0.10954298344110011
A&M-Corpus Christi,Oral Roberts,-1.11892387384021,10.8745238664892,-11.99344774032941,0.1255565398791264
A&M-Corpus Christi,Penn St.,-1.11892387384021,11.0713802929863,-12.19030416682651,0.12210050274255954
A&M-Corpus Christi,Pittsburgh,-1.11892387384021,8.70768290759277,-9.82660678143298,0.16935802357758725
A&M-Corpus Christi,Princeton,-1.11892387384021,4.2914171981507,-5.41034107199091,0.2941060208523841
A&M-Corpus Christi,Providence,-1.11892387384021,11.9745319639352,-13.09345583777541,0.10727915930336662
A&M-Corpus Christi,Purdue,-1.11892387384021,17.4116416192337,-18.530565493073908,0.04748481531951459
A&M-Corpus Christi,Saint Mary's (CA),-1.11892387384021,16.1947115370448,-17.31363541088501,0.05722875498346422
A&M-Corpus Christi,San Diego St.,-1.11892387384021,14.8075521363742,-15.92647601021441,0.07061430570664878
A&M-Corpus Christi,Southeast Mo. St.,-1.11892387384021,-5.77021696527708,4.6512930914368695,0.6797650585938408
A&M-Corpus Christi,Southern California,-1.11892387384021,12.785230228301,-13.90415410214121,0.09534685887287042
A&M-Corpus Christi,TCU,-1.11892387384021,15.2560744714795,-16.37499834531971,0.06599684431932039
A&M-Corpus Christi,Tennessee,-1.11892387384021,19.949019005345,-21.06794287918521,0.03200590953662466
A&M-Corpus Christi,Texas,-1.11892387384021,19.5130669938345,-20.63199086767471,0.034265240122730564
A&M-Corpus Christi,Texas A&M,-1.11892387384021,13.9730019978056,-15.09192587164581,0.08000783654844855
A&M-Corpus Christi,Texas Southern,-1.11892387384021,-8.02248521370111,6.9035613398609,0.7534623044191622
A&M-Corpus Christi,UC Santa Barbara,-1.11892387384021,4.61976860740843,-5.7386924812486395,0.2831966546937679
A&M-Corpus Christi,UCLA,-1.11892387384021,20.9754623923365,-22.09438626617671,0.027241112649719068
A&M-Corpus Christi,UConn,-1.11892387384021,18.9475141431779,-20.06643801701811,0.03742627778845459
A&M-Corpus Christi,UNC Asheville,-1.11892387384021,0.48300357477236,-1.60192744861257,0.4355528010480404
A&M-Corpus Christi,Utah St.,-1.11892387384021,14.1627916900867,-15.281715563926909,0.07777615002633954
A&M-Corpus Christi,VCU,-1.11892387384021,9.75708051549169,-10.8760043893319,0.14679009437852478
A&M-Corpus Christi,Vermont,-1.11892387384021,3.78616685118369,-4.9050907250239,0.3113612635070374
A&M-Corpus Christi,Virginia,-1.11892387384021,11.5513233483932,-12.67024722223341,0.11401660867380377
A&M-Corpus Christi,West Virginia,-1.11892387384021,14.7994849772108,-15.91840885105101,0.07070002854222265
A&M-Corpus Christi,Xavier,-1.11892387384021,14.9721025826574,-16.09102645649761,0.06888660430004766
Alabama,A&M-Corpus Christi,22.5324059147161,-1.11892387384021,23.65132978855631,0.9786967092178122
Alabama,Alabama,22.5324059147161,22.5324059147161,0,0.49999999999999994
Alabama,Arizona,22.5324059147161,18.2858383239124,4.2465675908037,0.6653432940852216
Alabama,Arizona St.,22.5324059147161,9.64793688262204,12.88446903209406,0.8894386904741413
Alabama,Arkansas,22.5324059147161,14.7102867931574,7.822119121558702,0.7800244854639558
Alabama,Auburn,22.5324059147161,13.4404483747869,9.0919575399292,0.8132548688954919
Alabama,Baylor,22.5324059147161,16.2179202604414,6.314485654274701,0.7353303316532052
Alabama,Boise St.,22.5324059147161,12.9334561535669,9.598949761149202,0.825396108190325
Alabama,Col. of Charleston,22.5324059147161,9.04890927885446,13.483496635861641,0.8986175571523451
Alabama,Colgate,22.5324059147161,3.51852503515376,19.01388087956234,0.9559301195546462
Alabama,Creighton,22.5324059147161,16.1923973565261,6.34000855819,0.7361333731438519
Alabama,Drake,22.5324059147161,8.85851773699237,13.67388817772373,0.9013901997191814
Alabama,Duke,22.5324059147161,13.5906305602926,8.9417753544235,0.8095357883579282
Alabama,Fairleigh Dickinson,22.5324059147161,-9.64980468976253,32.18221060447863,0.9945564432162315
Alabama,Fla. Atlantic,22.5324059147161,13.939129389181,8.593276525535101,0.8006881859007481
Alabama,Furman,22.5324059147161,6.03496650283078,16.49743941188532,0.9352140594740181
Alabama,Gonzaga,22.5324059147161,19.0060154146933,3.5263905000227993,0.6389144669311533
Alabama,Grand Canyon,22.5324059147161,4.68862816174569,17.84377775297041,0.9472279016909436
Alabama,Houston,22.5324059147161,21.305533774051302,1.226872140664799,0.5494720383284065
Alabama,Howard,22.5324059147161,-2.18940108799819,24.721807002714293,0.982024198932108
Alabama,Illinois,22.5324059147161,12.987525026784,9.5448808879321,0.8241315381177526
Alabama,Indiana,22.5324059147161,13.5176454847016,9.014760430014501,0.8113502066860633
Alabama,Iona,22.5324059147161,8.33896961826521,14.19343629645089,0.9086152486364053
Alabama,Iowa,22.5324059147161,12.3193534170136,10.2130524977025,0.8392583576168562
Alabama,Iowa St.,22.5324059147161,14.8246824033936,7.7077235113225004,0.7768316215872998
Alabama,Kansas,22.5324059147161,18.2455133107679,4.2868926039482,0.6667947162067596
Alabama,Kansas St.,22.5324059147161,14.7444533732069,7.787952541509201,0.7790743190513804
Alabama,Kennesaw St.,22.5324059147161,2.19973555182414,20.33267036289196,0.9640952484176868
Alabama,Kent St.,22.5324059147161,8.50221768701727,14.030188227698831,0.906397902094454
Alabama,Kentucky,22.5324059147161,13.306353654056,9.2260522606601,0.8165280673294353
Alabama,Louisiana,22.5324059147161,5.25406608623629,17.27833982847981,0.9424622985160142
Alabama,Marquette,22.5324059147161,16.0827531647371,6.449652749979002,0.7395653413499899
Alabama,Maryland,22.5324059147161,13.2059282107052,9.326477704010902,0.8189501585797478
Alabama,Memphis,22.5324059147161,13.8358224462165,8.6965834684996,0.8033426817652339
Alabama,Miami (FL),22.5324059147161,10.891652369548,11.640753545168101,0.8680420638440034
Alabama,Michigan St.,22.5324059147161,12.4846776691696,10.047728245546502,0.8356163731976065
Alabama,Mississippi St.,22.5324059147161,10.3337231718411,12.198682742875,0.8780447598239919
Alabama,Missouri,22.5324059147161,10.5118783894552,12.020527525260901,0.8749237985445262
Alabama,Montana St.,22.5324059147161,4.29530526578042,18.23710064893568,0.9503204714855961
Alabama,NC State,22.5324059147161,10.5636955611114,11.9687103536047,0.8740032910156322
Alabama,Nevada,22.5324059147161,10.6832977784101,11.849108136306,0.8718564654062808
Alabama,Northern Ky.,22.5324059147161,0.250637834114068,22.28176808060203,0.9735509998441331
Alabama,Northwestern,22.5324059147161,11.829796585131,10.702609329585101,0.8496607088295319
Alabama,Oral Roberts,22.5324059147161,10.8745238664892,11.6578820482269,0.8683592369667482
Alabama,Penn St.,22.5324059147161,11.0713802929863,11.461025621729801,0.8646747892176023
Alabama,Pittsburgh,22.5324059147161,8.70768290759277,13.82472300712333,0.9035386371554122
Alabama,Princeton,22.5324059147161,4.2914171981507,18.2409887165654,0.9503501677684058
Alabama,Providence,22.5324059147161,11.9745319639352,10.5578739507809,0.8466443162771988
Alabama,Purdue,22.5324059147161,17.4116416192337,5.120764295482402,0.6960724023936163
Alabama,Saint Mary's (CA),22.5324059147161,16.1947115370448,6.337694377671301,0.7360606252567499
Alabama,San Diego St.,22.5324059147161,14.8075521363742,7.724853778341901,0.7773118347213928
Alabama,Southeast Mo. St.,22.5324059147161,-5.77021696527708,28.30262287999318,0.9898497271960001
Alabama,Southern California,22.5324059147161,12.785230228301,9.747175686415101,0.8288260524064749
Alabama,TCU,22.5324059147161,15.2560744714795,7.2763314432366,0.7644957220769346
Alabama,Tennessee,22.5324059147161,19.949019005345,2.5833869093711,0.6030176910495982
Alabama,Texas,22.5324059147161,19.5130669938345,3.0193389208816015,0.6197771506345878
Alabama,Texas A&M,22.5324059147161,13.9730019978056,8.559403916910501,0.7998119840067756
Alabama,Texas Southern,22.5324059147161,-8.02248521370111,30.55489112841721,0.9929280666830012
Alabama,UC Santa Barbara,22.5324059147161,4.61976860740843,17.91263730730767,0.9477821487722827
Alabama,UCLA,22.5324059147161,20.9754623923365,1.5569435223796013,0.5626567285586793
Alabama,UConn,22.5324059147161,18.9475141431779,3.5848917715381994,0.641095628773964
Alabama,UNC Asheville,22.5324059147161,0.48300357477236,22.04940233994374,0.9725653225254756
Alabama,Utah St.,22.5324059147161,14.1627916900867,8.369614224629402,0.7948491992731253
Alabama,VCU,22.5324059147161,9.75708051549169,12.77532539922441,0.8876898607121826
Alabama,Vermont,22.5324059147161,3.78616685118369,18.74623906353241,0.9540690687390943
Alabama,Virginia,22.5324059147161,11.5513233483932,10.9810825663229,0.8553267939557305
Alabama,West Virginia,22.5324059147161,14.7994849772108,7.7329209375053,0.7775377260518177
Alabama,Xavier,22.5324059147161,14.9721025826574,7.560303332058702,0.7726685182859396
Arizona,A&M-Corpus Christi,18.2858383239124,-1.11892387384021,19.40476219775261,0.9585193361861295
Arizona,Alabama,18.2858383239124,22.5324059147161,-4.2465675908037,0.3346567059147783
Arizona,Arizona,18.2858383239124,18.2858383239124,0,0.49999999999999994
Arizona,Arizona St.,18.2858383239124,9.64793688262204,8.63790144129036,0.8018381221544338
Arizona,Arkansas,18.2858383239124,14.7102867931574,3.5755515307550017,0.6407477756092292
Arizona,Auburn,18.2858383239124,13.4404483747869,4.845389949125501,0.6865634952101852
Arizona,Baylor,18.2858383239124,16.2179202604414,2.0679180634710015,0.5828877901113372
Arizona,Boise St.,18.2858383239124,12.9334561535669,5.352382170345502,0.7039430405120835
Arizona,Col. of Charleston,18.2858383239124,9.04890927885446,9.236929045057941,0.8167916052091396
Arizona,Colgate,18.2858383239124,3.51852503515376,14.767313288758642,0.9160392939223396
Arizona,Creighton,18.2858383239124,16.1923973565261,2.0934409673863,0.5838916253874411
Arizona,Drake,18.2858383239124,8.85851773699237,9.42732058692003,0.8213571828433611
Arizona,Duke,18.2858383239124,13.5906305602926,4.6952077636198,0.681310045121044
Arizona,Fairleigh Dickinson,18.2858383239124,-9.64980468976253,27.93564301367493,0.9892353674599554
Arizona,Fla. Atlantic,18.2858383239124,13.939129389181,4.346708934731401,0.6689418720869471
Arizona,Furman,18.2858383239124,6.03496650283078,12.25087182108162,0.878946234562091
Arizona,Gonzaga,18.2858383239124,19.0060154146933,-0.7201770907809006,0.47089739094589844
Arizona,Grand Canyon,18.2858383239124,4.68862816174569,13.59721016216671,0.9002817642784652
Arizona,Houston,18.2858383239124,21.305533774051302,-3.019695450138901,0.3802092534102566
Arizona,Howard,18.2858383239124,-2.18940108799819,20.475239411910593,0.9648853746441923
Arizona,Illinois,18.2858383239124,12.987525026784,5.2983132971284,0.7021163003542977
Arizona,Indiana,18.2858383239124,13.5176454847016,4.768192839210801,0.6838689666055134
