team,opponent,rating_team,rating_opponent,pred_score_diff,win_prob
A&M-Corpus Christi,A&M-Corpus Christi,-5.4080389293779,-5.4080389293779,0,0.5
A&M-Corpus Christi,Akron,-5.4080389293779,2.11055479058883,-7.518593719966731,0.22986372611537903
A&M-Corpus Christi,Alabama,-5.4080389293779,13.0593539190613,-18.4673928484392,0.048809926150669
A&M-Corpus Christi,Arizona,-5.4080389293779,21.2640932460566,-26.6721321754345,0.013530292349964087
A&M-Corpus Christi,Arkansas,-5.4080389293779,15.7819905096647,-21.1900294390426,0.03205838127333587
A&M-Corpus Christi,Auburn,-5.4080389293779,18.1971102956302,-23.6051492250081,0.021967182249144658
A&M-Corpus Christi,Baylor,-5.4080389293779,20.6460644527507,-26.054103382128602,0.014923016212069682
A&M-Corpus Christi,Boise St.,-5.4080389293779,11.6935413445365,-17.1015802739144,0.06007868607024669
A&M-Corpus Christi,Bryant,-5.4080389293779,-2.59851656141051,-2.80952236796739,0.3889316517528699
A&M-Corpus Christi,Cal St. Fullerton,-5.4080389293779,0.692501981162965,-6.1005409105408654,0.2726853168274306
A&M-Corpus Christi,Chattanooga,-5.4080389293779,7.25309256540721,-12.66113149478511,0.11546821660532669
A&M-Corpus Christi,Colgate,-5.4080389293779,2.4226296072323,-7.830668536610201,0.2211002296605377
A&M-Corpus Christi,Colorado St.,-5.4080389293779,10.8922196401096,-16.3002585694875,0.06778144520463858
A&M-Corpus Christi,Creighton,-5.4080389293779,10.9509991488443,-16.3590380782222,0.06718660637130922
A&M-Corpus Christi,Davidson,-5.4080389293779,10.4785079631997,-15.8865468925776,0.07210809331983943
A&M-Corpus Christi,Delaware,-5.4080389293779,1.42733863815391,-6.83537756753181,0.2498876803928882
A&M-Corpus Christi,Duke,-5.4080389293779,18.8435789167039,-24.2516178460818,0.019841208510092957
A&M-Corpus Christi,Georgia St.,-5.4080389293779,0.663734991587801,-6.071773920965701,0.2736037623569678
A&M-Corpus Christi,Gonzaga,-5.4080389293779,24.6843277168284,-30.0923666462063,0.007851122538205437
A&M-Corpus Christi,Houston,-5.4080389293779,22.1781963713582,-27.5862353007361,0.011702278642019195
A&M-Corpus Christi,Illinois,-5.4080389293779,15.6444065449278,-21.0524454743057,0.03275209327312569
A&M-Corpus Christi,Indiana,-5.4080389293779,11.6202944979503,-17.0283334273282,0.06074729291557074
A&M-Corpus Christi,Iowa,-5.4080389293779,18.2917338184712,-23.699772747849103,0.02164262623912158
A&M-Corpus Christi,Iowa St.,-5.4080389293779,11.6923543285962,-17.1003932579741,0.06008946619201711
A&M-Corpus Christi,Jacksonville St.,-5.4080389293779,0.669763216366627,-6.077802145744528,0.27341113921087656
A&M-Corpus Christi,Kansas,-5.4080389293779,20.8400264072473,-26.248065336625203,0.01447136247820801
A&M-Corpus Christi,Kentucky,-5.4080389293779,20.1430266645742,-25.551065593952103,0.016160059317954167
A&M-Corpus Christi,Longwood,-5.4080389293779,0.72572556703803,-6.13376449641593,0.2716269866540512
A&M-Corpus Christi,Loyola Chicago,-5.4080389293779,13.3612938593377,-18.7693327887156,0.04660436275386526
A&M-Corpus Christi,LSU,-5.4080389293779,15.6204469892994,-21.028485918677298,0.03287437353717176
A&M-Corpus Christi,Marquette,-5.4080389293779,10.6279173080561,-16.035956237434,0.070516928875214
A&M-Corpus Christi,Memphis,-5.4080389293779,14.3741980156019,-19.7822369449798,0.039878479130391394
A&M-Corpus Christi,Miami (FL),-5.4080389293779,11.3549952341276,-16.763034163505502,0.06322764266166651
A&M-Corpus Christi,Michigan,-5.4080389293779,13.6121567322105,-19.020195661588403,0.044844311984596874
A&M-Corpus Christi,Michigan St.,-5.4080389293779,11.9065251926656,-17.3145641220435,0.058173486032566585
A&M-Corpus Christi,Montana St.,-5.4080389293779,0.6207259612259,-6.0287648906038,0.27498050530049073
A&M-Corpus Christi,Murray St.,-5.4080389293779,11.085215216879,-16.493254146256902,0.06584647982324304
A&M-Corpus Christi,New Mexico St.,-5.4080389293779,7.78572154643094,-13.19376047580884,0.10700395838930961
A&M-Corpus Christi,Norfolk St.,-5.4080389293779,-1.47098510873434,-3.9370538206435604,0.3468020899972477
A&M-Corpus Christi,North Carolina,-5.4080389293779,14.3185844177247,-19.726623347102603,0.04022231597882788
A&M-Corpus Christi,Notre Dame,-5.4080389293779,11.7658043193541,-17.173843248732,0.05942581553972323
A&M-Corpus Christi,Ohio St.,-5.4080389293779,13.3325007328271,-18.740539662205002,0.04681052977607199
A&M-Corpus Christi,Providence,-5.4080389293779,12.2241000896099,-17.6321390189878,0.055437725481761124
A&M-Corpus Christi,Purdue,-5.4080389293779,18.0935672220139,-23.501606151391798,0.022327784249650012
A&M-Corpus Christi,Richmond,-5.4080389293779,7.09654416542627,-12.50458309480417,0.11806445627988767
A&M-Corpus Christi,Rutgers,-5.4080389293779,9.00579286484925,-14.41383179422715,0.08964978705164785
A&M-Corpus Christi,Saint Mary's (CA),-5.4080389293779,14.7595834131683,-20.167622342546203,0.037572089631931344
A&M-Corpus Christi,Saint Peter's,-5.4080389293779,4.55360037693832,-9.96163930631622,0.16770895464442317
A&M-Corpus Christi,San Diego St.,-5.4080389293779,12.9084381261682,-18.316477055546102,0.04994909751562507
A&M-Corpus Christi,San Francisco,-5.4080389293779,13.8035054457376,-19.2115443751155,0.04354458654816668
A&M-Corpus Christi,Seton Hall,-5.4080389293779,11.220039127376,-16.6280780567539,0.06452533416365967
A&M-Corpus Christi,South Dakota St.,-5.4080389293779,7.42755370733013,-12.83559263670803,0.11263353045670764
A&M-Corpus Christi,Southern California,-5.4080389293779,11.1227762027798,-16.5308151321577,0.06547591191903744
A&M-Corpus Christi,TCU,-5.4080389293779,13.3137700099712,-18.721808939349103,0.04694511239270813
A&M-Corpus Christi,Tennessee,-5.4080389293779,19.6443111066071,-25.052350035985,0.017485880252907048
A&M-Corpus Christi,Texas,-5.4080389293779,15.9990379085034,-21.4070768378813,0.030992804686293767
A&M-Corpus Christi,Texas Southern,-5.4080389293779,-1.36211271467889,-4.04592621469901,0.3428467062669173
A&M-Corpus Christi,Texas Tech,-5.4080389293779,19.6821064190712,-25.0901453484491,0.017381766083170196
A&M-Corpus Christi,UAB,-5.4080389293779,10.8499031900227,-16.2579421194006,0.06821270014644246
A&M-Corpus Christi,UCLA,-5.4080389293779,18.6832369840037,-24.0912759133816,0.02034891946511296
A&M-Corpus Christi,UConn,-5.4080389293779,15.1021597775627,-20.5101987069406,0.035629963823201403
A&M-Corpus Christi,Vermont,-5.4080389293779,9.24659185003424,-14.654630779412141,0.08653928158549795
A&M-Corpus Christi,Villanova,-5.4080389293779,18.7931916032728,-24.201230532650698,0.019999404362732218
A&M-Corpus Christi,Virginia Tech,-5.4080389293779,14.0595869020807,-19.467625831458598,0.04186133998912178
A&M-Corpus Christi,Wisconsin,-5.4080389293779,12.0176234214289,-17.4256623508068,0.05720231506718363
A&M-Corpus Christi,Wright St.,-5.4080389293779,-0.493231213704238,-4.914807715673662,0.3120912583273707
A&M-Corpus Christi,Wyoming,-5.4080389293779,8.9240850628007,-14.3321239921786,0.09072794331298561
A&M-Corpus Christi,Yale,-5.4080389293779,0.651688671279977,-6.059727600657878,0.2739889383007475
Akron,A&M-Corpus Christi,2.11055479058883,-5.4080389293779,7.518593719966731,0.770136273884621
Akron,Akron,2.11055479058883,2.11055479058883,0,0.5
Akron,Alabama,2.11055479058883,13.0593539190613,-10.94879912847247,0.14670276991655565
Akron,Arizona,2.11055479058883,21.2640932460566,-19.15353845546777,0.04393474397747248
Akron,Arkansas,2.11055479058883,15.7819905096647,-13.67143571907587,0.09988236841805856
Akron,Auburn,2.11055479058883,18.1971102956302,-16.08655550504137,0.0699854569127319
Akron,Baylor,2.11055479058883,20.6460644527507,-18.53550966216187,0.048303864950315974
Akron,Boise St.,2.11055479058883,11.6935413445365,-9.58298655394767,0.17638120784933914
Akron,Bryant,2.11055479058883,-2.59851656141051,4.70907135199934,0.6807619559007168
Akron,Cal St. Fullerton,2.11055479058883,0.692501981162965,1.4180528094258649,0.55676423617908255
Akron,Chattanooga,2.11055479058883,7.25309256540721,-5.142537774818379,0.304283525766117
Akron,Colgate,2.11055479058883,2.4226296072323,-0.31207481664347014,0.487456280978195
Akron,Colorado St.,2.11055479058883,10.8922196401096,-8.78166484952077,0.19588761181903744
Akron,Creighton,2.11055479058883,10.9509991488443,-8.84044435825547,0.1944029807744346
Akron,Davidson,2.11055479058883,10.4785079631997,-8.36795317261087,0.20657948409511528
Akron,Delaware,2.11055479058883,1.42733863815391,0.6832161524349201,0.5274397587188656
Akron,Duke,2.11055479058883,18.8435789167039,-16.733024126115073,0.06351408807044834
Akron,Georgia St.,2.11055479058883,0.663734991587801,1.446819799001029,0.5579055483804881
Akron,Gonzaga,2.11055479058883,24.6843277168284,-22.57377292623957,0.025827821124191384
Akron,Houston,2.11055479058883,22.1781963713582,-20.067641580769372,0.03815782348582811
Akron,Illinois,2.11055479058883,15.6444065449278,-13.53385175433897,0.10188923523677801
Akron,Indiana,2.11055479058883,11.6202944979503,-9.509739707361469,0.17809887821388704
Akron,Iowa,2.11055479058883,18.2917338184712,-16.181179027882372,0.06900150344210677
Akron,Iowa St.,2.11055479058883,11.6923543285962,-9.58179953800737,0.17640893981538905
Akron,Jacksonville St.,2.11055479058883,0.669763216366627,1.440791574222203,0.5576664325937691
Akron,Kansas,2.11055479058883,20.8400264072473,-18.729471616658472,0.04689001067843816
Akron,Kentucky,2.11055479058883,20.1430266645742,-18.032471873985372,0.05216148992099513
Akron,Longwood,2.11055479058883,0.72572556703803,1.3848292235508,0.5554453659939511
Akron,Loyola Chicago,2.11055479058883,13.3612938593377,-11.250739068748869,0.1407281936258545
Akron,LSU,2.11055479058883,15.6204469892994,-13.509892198710569,0.10224235484115346
Akron,Marquette,2.11055479058883,10.6279173080561,-8.51736251746727,0.20266913677969134
Akron,Memphis,2.11055479058883,14.3741980156019,-12.26364322501307,0.12215897818385851
Akron,Miami (FL),2.11055479058883,11.3549952341276,-9.24444044353877,0.18442990866460018
Akron,Michigan,2.11055479058883,13.6121567322105,-11.50160194162167,0.13592024967938066
Akron,Michigan St.,2.11055479058883,11.9065251926656,-9.795970402076769,0.1714606459812408
Akron,Montana St.,2.11055479058883,0.6207259612259,1.48982882936293,0.559610760806987
Akron,Murray St.,2.11055479058883,11.085215216879,-8.97466042629017,0.19104504713828613
Akron,New Mexico St.,2.11055479058883,7.78572154643094,-5.67516675584211,0.2864608393993975
Akron,Norfolk St.,2.11055479058883,-1.47098510873434,3.58153989932317,0.6401361102385221
Akron,North Carolina,2.11055479058883,14.3185844177247,-12.20802962713587,0.1231212729158155
Akron,Notre Dame,2.11055479058883,11.7658043193541,-9.65524952876527,0.17469939346889857
Akron,Ohio St.,2.11055479058883,13.3325007328271,-11.22194594223827,0.14128903689064937
Akron,Providence,2.11055479058883,12.2241000896099,-10.11354529902107,0.16432680664922056
Akron,Purdue,2.11055479058883,18.0935672220139,-15.983012431425069,0.07107701792489932
Akron,Richmond,2.11055479058883,7.09654416542627,-4.985989374837439,0.30963902732448584
Akron,Rutgers,2.11055479058883,9.00579286484925,-6.895238074260419,0.24808763882487622
