team,opponent,rating_team,rating_opponent,pred_score_diff,win_prob
A&M-Corpus Christi,A&M-Corpus Christi,-5.38523915189284,-5.38523915189284,0,0.5000000000000001
A&M-Corpus Christi,Akron,-5.38523915189284,1.6599503972893,-7.04518954918214,0.24288279990011555
A&M-Corpus Christi,Alabama,-5.38523915189284,13.8153134988287,-19.20055265072154,0.04316718865488206
A&M-Corpus Christi,Arizona,-5.38523915189284,22.2143838094526,-27.59962296134544,0.01149849865526206
A&M-Corpus Christi,Arkansas,-5.38523915189284,15.6183733206645,-21.00361247255734,0.032624528495820065
A&M-Corpus Christi,Auburn,-5.38523915189284,19.2702409486825,-24.65548010057534,0.01836354440092308
A&M-Corpus Christi,Baylor,-5.38523915189284,20.3964709732529,-25.78171012514574,0.015358592464569913
A&M-Corpus Christi,Boise St.,-5.38523915189284,12.3009929889013,-17.68623214079414,0.054466170625743125
A&M-Corpus Christi,Bryant,-5.38523915189284,-2.73761209837553,-2.64762705351731,0.39477867532809063
A&M-Corpus Christi,Cal St. Fullerton,-5.38523915189284,0.897978501988207,-6.283217653881047,0.2662029521673452
A&M-Corpus Christi,Chattanooga,-5.38523915189284,6.99334210326288,-12.37858125515572,0.11945182763326487
A&M-Corpus Christi,Colgate,-5.38523915189284,2.20607080043051,-7.59130995232335,0.22704529878847138
A&M-Corpus Christi,Colorado St.,-5.38523915189284,11.5644804330617,-16.94971958495454,0.0609215008144305
A&M-Corpus Christi,Creighton,-5.38523915189284,10.8954001821297,-16.28063933402254,0.06739958076270053
A&M-Corpus Christi,Davidson,-5.38523915189284,10.4177423946145,-15.80298154650734,0.0724093864790146
A&M-Corpus Christi,Delaware,-5.38523915189284,0.936714575143723,-6.321953727036563,0.2649836446620671
A&M-Corpus Christi,Duke,-5.38523915189284,18.0244505114895,-23.40968966338234,0.022361256729057276
A&M-Corpus Christi,Georgia St.,-5.38523915189284,0.488331019507067,-5.873570171399907,0.279314314719932
A&M-Corpus Christi,Gonzaga,-5.38523915189284,25.8379629372067,-31.22320208909954,0.006440166660939765
A&M-Corpus Christi,Houston,-5.38523915189284,21.1554263218088,-26.54066547370164,0.013612226259345554
A&M-Corpus Christi,Illinois,-5.38523915189284,16.3971964074285,-21.78243555932134,0.0288826217915649
A&M-Corpus Christi,Indiana,-5.38523915189284,12.5727497405396,-17.95798889243244,0.052251258073371866
A&M-Corpus Christi,Iowa,-5.38523915189284,18.8860965772247,-24.27133572911754,0.019515053692659382
A&M-Corpus Christi,Iowa St.,-5.38523915189284,10.9428129398927,-16.32805209178554,0.06692022796349424
A&M-Corpus Christi,Jacksonville St.,-5.38523915189284,0.729092980706592,-6.114332132599432,0.2715606087153192
A&M-Corpus Christi,Kansas,-5.38523915189284,20.4870942186068,-25.87233337049964,0.015138989272866964
A&M-Corpus Christi,Kentucky,-5.38523915189284,21.0182540774925,-26.40349322938534,0.013912675454222242
A&M-Corpus Christi,Longwood,-5.38523915189284,1.19596371208251,-6.58120286397535,0.25691564519337656
A&M-Corpus Christi,Loyola Chicago,-5.38523915189284,14.0231639070443,-19.40840305893714,0.04180279168981464
A&M-Corpus Christi,LSU,-5.38523915189284,16.0847374571968,-21.46997660908964,0.030331036815299715
A&M-Corpus Christi,Marquette,-5.38523915189284,11.824285743006,-17.20952489489884,0.05856655868651623
A&M-Corpus Christi,Memphis,-5.38523915189284,13.5376462869077,-18.92288543880054,0.045056341869149516
A&M-Corpus Christi,Miami (FL),-5.38523915189284,9.90372471033134,-15.28896386222418,0.07818236002087743
A&M-Corpus Christi,Michigan,-5.38523915189284,13.0546270733428,-18.43986622523564,0.04853166715839569
A&M-Corpus Christi,Michigan St.,-5.38523915189284,12.1282868423387,-17.51352599423154,0.05591946750207904
A&M-Corpus Christi,Montana St.,-5.38523915189284,1.55047875298875,-6.9357179048815905,0.24614621156937444
A&M-Corpus Christi,Murray St.,-5.38523915189284,11.5162923697128,-16.90153152160564,0.061367916758936436
A&M-Corpus Christi,New Mexico St.,-5.38523915189284,7.30977262927751,-12.69501178117035,0.11418416829294033
A&M-Corpus Christi,Norfolk St.,-5.38523915189284,-0.89947017641192,-4.48576897548092,0.32653371999627184
A&M-Corpus Christi,North Carolina,-5.38523915189284,12.3069010604925,-17.69214021238534,0.05441709004592787
A&M-Corpus Christi,Notre Dame,-5.38523915189284,10.72109125409,-16.10633040598284,0.06918938381544565
A&M-Corpus Christi,Ohio St.,-5.38523915189284,13.1534960952441,-18.53873524713694,0.04780019467503251
A&M-Corpus Christi,Providence,-5.38523915189284,11.2274467730304,-16.61268592492324,0.06410847112760779
A&M-Corpus Christi,Purdue,-5.38523915189284,17.7988910504472,-23.18413020234004,0.023171002164607067
A&M-Corpus Christi,Richmond,-5.38523915189284,7.30675982987111,-12.69199898176395,0.11423335474661615
A&M-Corpus Christi,Rutgers,-5.38523915189284,9.11482569620746,-14.5000648481003,0.08786452592655022
A&M-Corpus Christi,Saint Mary's (CA),-5.38523915189284,14.5983983813322,-19.98363753322504,0.0382386075904906
A&M-Corpus Christi,Saint Peter's,-5.38523915189284,2.51649579505948,-7.90173494695232,0.2183740849950713
A&M-Corpus Christi,San Diego St.,-5.38523915189284,13.4322650436195,-18.817504195512342,0.04579374349594325
A&M-Corpus Christi,San Francisco,-5.38523915189284,14.380287146301,-19.76552629819384,0.0395543263180209
A&M-Corpus Christi,Seton Hall,-5.38523915189284,12.3343929602168,-17.71963211210964,0.05418925224988439
A&M-Corpus Christi,South Dakota St.,-5.38523915189284,7.83448311592906,-13.2197222678219,0.1058951904090562
A&M-Corpus Christi,Southern California,-5.38523915189284,11.4893410343669,-16.87458018625974,0.06161892628210587
A&M-Corpus Christi,TCU,-5.38523915189284,12.1221826073387,-17.50742175923154,0.055971495582681045
A&M-Corpus Christi,Tennessee,-5.38523915189284,19.8977632777522,-25.28300242964504,0.0166243623077539
A&M-Corpus Christi,Texas,-5.38523915189284,15.8335031934762,-21.21874234536904,0.03154644768658898
A&M-Corpus Christi,Texas Southern,-5.38523915189284,-1.11148617576529,-4.27375297612755,0.3341020431824317
A&M-Corpus Christi,Texas Tech,-5.38523915189284,19.1526216029568,-24.53786075484964,0.018708851795424215
A&M-Corpus Christi,UAB,-5.38523915189284,10.8384630761479,-16.22370222804074,0.06797943567415947
A&M-Corpus Christi,UCLA,-5.38523915189284,19.1044219425283,-24.48966109442114,0.018852189417709372
A&M-Corpus Christi,UConn,-5.38523915189284,15.8119781607523,-21.19721731264514,0.031652745522195644
A&M-Corpus Christi,Vermont,-5.38523915189284,9.04274225312111,-14.42798140501395,0.0888013005902393
A&M-Corpus Christi,Villanova,-5.38523915189284,18.6075085322369,-23.99274768412974,0.02039413122874924
A&M-Corpus Christi,Virginia Tech,-5.38523915189284,13.5440531153427,-18.92929226723554,0.0450118770022101
A&M-Corpus Christi,Wisconsin,-5.38523915189284,12.4262982816835,-17.81153743357634,0.05343410346395865
A&M-Corpus Christi,Wright St.,-5.38523915189284,-0.612317041013326,-4.772922110879514,0.316426126679131
A&M-Corpus Christi,Wyoming,-5.38523915189284,9.29400332845427,-14.67924248034711,0.08557457382716757
A&M-Corpus Christi,Yale,-5.38523915189284,0.756795302419442,-6.142034454312282,0.27067716915412315
Akron,A&M-Corpus Christi,1.6599503972893,-5.38523915189284,7.04518954918214,0.7571172000998846
Akron,Akron,1.6599503972893,1.6599503972893,0,0.5000000000000001
Akron,Alabama,1.6599503972893,13.8153134988287,-12.1553631015394,0.12329302779830112
Akron,Arizona,1.6599503972893,22.2143838094526,-20.5544334121633,0.034991401725795256
Akron,Arkansas,1.6599503972893,15.6183733206645,-13.958422923375199,0.09512687182442571
Akron,Auburn,1.6599503972893,19.2702409486825,-17.6102905513932,0.05510077117067685
Akron,Baylor,1.6599503972893,20.3964709732529,-18.7365205759636,0.04636821637356675
Akron,Boise St.,1.6599503972893,12.3009929889013,-10.641042591611999,0.15222819301555668
Akron,Bryant,1.6599503972893,-2.73761209837553,4.39756249566483,0.6703282634946982
Akron,Cal St. Fullerton,1.6599503972893,0.897978501988207,0.761971895301093,0.5307027100697042
