team,opponent,rating_team,rating_opponent,pred_score_diff,win_prob
A&M-Corpus Christi,A&M-Corpus Christi,-5.15554075428236,-5.15554075428236,0,0.5000000000000001
A&M-Corpus Christi,Akron,-5.15554075428236,1.62533999551151,-6.78088074979387,0.25087196374279713
A&M-Corpus Christi,Alabama,-5.15554075428236,13.8096972277516,-18.965237982033962,0.04480124865702959
A&M-Corpus Christi,Arizona,-5.15554075428236,22.2258433022015,-27.38138405648386,0.011920897001789504
A&M-Corpus Christi,Arkansas,-5.15554075428236,15.6161135973046,-20.77165435158696,0.033858683028543946
A&M-Corpus Christi,Auburn,-5.15554075428236,19.2660067119724,-24.421547466254758,0.019078019920458916
A&M-Corpus Christi,Baylor,-5.15554075428236,20.395608546804,-25.551149301086358,0.01595034354285425
A&M-Corpus Christi,Boise St.,-5.15554075428236,12.345981126323,-17.50152188060536,0.056065271784861655
A&M-Corpus Christi,Bryant,-5.15554075428236,-2.31603962973968,-2.8395011245426804,0.38743666579078373
A&M-Corpus Christi,Cal St. Fullerton,-5.15554075428236,0.909876040629331,-6.065416794911691,0.2731814577702462
A&M-Corpus Christi,Chattanooga,-5.15554075428236,6.99002577148724,-12.145566525769599,0.12352570897432755
A&M-Corpus Christi,Colgate,-5.15554075428236,2.22599663376279,-7.3815373880451505,0.23310304657247813
A&M-Corpus Christi,Colorado St.,-5.15554075428236,11.6066663202598,-16.76220707454216,0.06272210141624213
A&M-Corpus Christi,Creighton,-5.15554075428236,10.8948334661678,-16.05037422045016,0.06982210925974243
A&M-Corpus Christi,Davidson,-5.15554075428236,10.4205880281728,-15.57612878245516,0.07495776454756288
A&M-Corpus Christi,Delaware,-5.15554075428236,0.939170993796461,-6.094711748078821,0.2722440639085405
A&M-Corpus Christi,Duke,-5.15554075428236,18.0201042384641,-23.17564499274646,0.023226675736954368
A&M-Corpus Christi,Georgia St.,-5.15554075428236,0.488368428787799,-5.64390918307016,0.28688969892591076
A&M-Corpus Christi,Gonzaga,-5.15554075428236,25.8411881353446,-30.996728889626958,0.006687949476320255
A&M-Corpus Christi,Houston,-5.15554075428236,21.1741369853755,-26.32967773965786,0.014094208010133866
A&M-Corpus Christi,Illinois,-5.15554075428236,16.3645270309001,-21.52006778518246,0.030123678857026617
A&M-Corpus Christi,Indiana,-5.15554075428236,12.3760334804338,-17.53157423471616,0.05580923758132665
A&M-Corpus Christi,Iowa,-5.15554075428236,18.8502793842836,-24.00582013856596,0.02037449914479336
A&M-Corpus Christi,Iowa St.,-5.15554075428236,10.9367208954223,-16.09226164970466,0.06938448785445789
A&M-Corpus Christi,Jacksonville St.,-5.15554075428236,0.722308945893538,-5.877849700175898,0.27923082303148156
A&M-Corpus Christi,Kansas,-5.15554075428236,20.4858756233054,-25.64141637758776,0.015723369425600323
A&M-Corpus Christi,Kentucky,-5.15554075428236,21.0107233273759,-26.16626408165826,0.014465278604136638
A&M-Corpus Christi,Longwood,-5.15554075428236,1.19888267717665,-6.3544234314590105,0.2640222780530576
A&M-Corpus Christi,Loyola Chicago,-5.15554075428236,14.0140598741352,-19.16960062841756,0.04341131078704891
A&M-Corpus Christi,LSU,-5.15554075428236,16.0830367795749,-21.23857753385726,0.031479171570002844
A&M-Corpus Christi,Marquette,-5.15554075428236,11.8207140552294,-16.97625480951176,0.0607223945887417
A&M-Corpus Christi,Memphis,-5.15554075428236,13.5430056082316,-18.69854636251396,0.046678979135536175
A&M-Corpus Christi,Miami (FL),-5.15554075428236,9.89638940675934,-15.0519301610417,0.08103662758455818
A&M-Corpus Christi,Michigan,-5.15554075428236,13.0190143474159,-18.17455510169826,0.05058832639666376
A&M-Corpus Christi,Michigan St.,-5.15554075428236,12.089790890592,-17.245331644874362,0.05829317512777325
A&M-Corpus Christi,Montana St.,-5.15554075428236,1.55856962744018,-6.7141103817225405,0.25290185603410464
A&M-Corpus Christi,Murray St.,-5.15554075428236,11.5032649456748,-16.65880569995716,0.06370997861214381
A&M-Corpus Christi,New Mexico St.,-5.15554075428236,7.31955329546708,-12.47509404974944,0.11788414119560855
A&M-Corpus Christi,Norfolk St.,-5.15554075428236,-0.894532878749519,-4.261007875532841,0.3346043027610716
A&M-Corpus Christi,North Carolina,-5.15554075428236,12.2999179113027,-17.45545866558506,0.05645985760216974
A&M-Corpus Christi,Notre Dame,-5.15554075428236,10.6974683334819,-15.85300908776426,0.07191863503930036
A&M-Corpus Christi,Ohio St.,-5.15554075428236,13.1078593274205,-18.263400081702862,0.04990432026914395
A&M-Corpus Christi,Providence,-5.15554075428236,11.2333710880821,-16.38891184236446,0.06635719112934442
A&M-Corpus Christi,Purdue,-5.15554075428236,17.7564687092289,-22.91200946351126,0.024211442742163827
A&M-Corpus Christi,Richmond,-5.15554075428236,7.30975646382288,-12.46529721810524,0.11804859621583355
A&M-Corpus Christi,Rutgers,-5.15554075428236,9.10327107569526,-14.25881182997762,0.09109063855597443
A&M-Corpus Christi,Saint Mary's (CA),-5.15554075428236,14.5980225718854,-19.75356332616776,0.039663024832122765
A&M-Corpus Christi,Saint Peter's,-5.15554075428236,2.53309502508082,-7.68863577936318,0.2243635206763834
