team,region,seed,first_four,elim_round
North Carolina,West,1,FALSE,NA
Howard,West,16,TRUE,NA
Wagner,West,16,TRUE,NA
Mississippi St.,West,8,FALSE,NA
Michigan St.,West,9,FALSE,NA
Saint Mary's (CA),West,5,FALSE,NA
Grand Canyon,West,12,FALSE,NA
Alabama,West,4,FALSE,NA
Col. of Charleston,West,13,FALSE,NA
Clemson,West,6,FALSE,NA
New Mexico,West,11,FALSE,NA
Baylor,West,3,FALSE,NA
Colgate,West,14,FALSE,NA
Dayton,West,7,FALSE,NA
Nevada,West,10,FALSE,NA
Arizona,West,2,FALSE,NA
Long Beach St.,West,15,FALSE,NA
Purdue,Midwest,1,FALSE,NA
Montana St.,Midwest,16,TRUE,NA
Grambling,Midwest,16,TRUE,NA
Utah St.,Midwest,8,FALSE,NA
TCU,Midwest,9,FALSE,NA
Gonzaga,Midwest,5,FALSE,NA
McNeese,Midwest,12,FALSE,NA
Kansas,Midwest,4,FALSE,NA
Samford,Midwest,13,FALSE,NA
South Carolina,Midwest,6,FALSE,NA
Oregon,Midwest,11,FALSE,NA
Creighton,Midwest,3,FALSE,NA
Akron,Midwest,14,FALSE,NA
Texas,Midwest,7,FALSE,NA
Virginia,Midwest,10,TRUE,NA
Colorado St.,Midwest,10,TRUE,NA
Tennessee,Midwest,2,FALSE,NA
Saint Peter's,Midwest,15,FALSE,NA
Houston,South,1,FALSE,NA
Longwood,South,16,FALSE,NA
Nebraska,South,8,FALSE,NA
Texas A&M,South,9,FALSE,NA
Wisconsin,South,5,FALSE,NA
James Madison,South,12,FALSE,NA
Duke,South,4,FALSE,NA
Vermont,South,13,FALSE,NA
Texas Tech,South,6,FALSE,NA
NC State,South,11,FALSE,NA
Kentucky,South,3,FALSE,NA
Oakland,South,14,FALSE,NA
Florida,South,7,FALSE,NA
Boise St.,South,10,TRUE,NA
Colorado,South,10,TRUE,NA
Marquette,South,2,FALSE,NA
Western Ky.,South,15,FALSE,NA
UConn,East,1,FALSE,NA
Stetson,East,16,FALSE,NA
Fla. Atlantic,East,8,FALSE,NA
Northwestern,East,9,FALSE,NA
San Diego St.,East,5,FALSE,NA
UAB,East,12,FALSE,NA
Auburn,East,4,FALSE,NA
Yale,East,13,FALSE,NA
BYU,East,6,FALSE,NA
Duquesne,East,11,FALSE,NA
Illinois,East,3,FALSE,NA
Morehead St.,East,14,FALSE,NA
Washington St.,East,7,FALSE,NA
Drake,East,10,FALSE,NA
Iowa St.,East,2,FALSE,NA
South Dakota St.,East,15,FALSE,NA
