team,region,seed,first_four,elim_round
Gonzaga,West,1,FALSE,NA
Georgia St.,West,16,FALSE,NA
Boise St.,West,8,FALSE,NA
Memphis,West,9,FALSE,NA
UConn,West,5,FALSE,NA
New Mexico St.,West,12,FALSE,NA
Arkansas,West,4,FALSE,NA
Vermont,West,13,FALSE,NA
Alabama,West,6,FALSE,NA
Rutgers,West,11,TRUE,NA
Notre Dame,West,11,TRUE,NA
Texas Tech,West,3,FALSE,NA
Montana St.,West,14,FALSE,NA
Michigan St.,West,7,FALSE,NA
Davidson,West,10,FALSE,NA
Duke,West,2,FALSE,NA
Cal St. Fullerton,West,15,FALSE,NA
Baylor,East,1,FALSE,NA
Norfolk St.,East,16,FALSE,NA
North Carolina,East,8,FALSE,NA
Marquette,East,9,FALSE,NA
Saint Mary's (CA),East,5,FALSE,NA
Indiana,East,12,TRUE,NA
Wyoming,East,12,TRUE,NA
UCLA,East,4,FALSE,NA
Akron,East,13,FALSE,NA
Texas,East,6,FALSE,NA
Virginia Tech,East,11,FALSE,NA
Purdue,East,3,FALSE,NA
Yale,East,14,FALSE,NA
Murray St.,East,7,FALSE,NA
San Francisco,East,10,FALSE,NA
Kentucky,East,2,FALSE,NA
Saint Peter's,East,15,FALSE,NA
Arizona,South,1,FALSE,NA
Wright St.,South,16,TRUE,NA
Bryant,South,16,TRUE,NA
Seton Hall,South,8,FALSE,NA
TCU,South,9,FALSE,NA
Houston,South,5,FALSE,NA
UAB,South,12,FALSE,NA
Illinois,South,4,FALSE,NA
Chattanooga,South,13,FALSE,NA
Colorado St.,South,6,FALSE,NA
Michigan,South,11,FALSE,NA
Tennessee,South,3,FALSE,NA
Longwood,South,14,FALSE,NA
Ohio St.,South,7,FALSE,NA
Loyola Chicago,South,10,FALSE,NA
Villanova,South,2,FALSE,NA
Delaware,South,15,FALSE,NA
Kansas,Midwest,1,FALSE,NA
Texas Southern,Midwest,16,TRUE,NA
A&M-Corpus Christi,Midwest,16,TRUE,NA
San Diego St.,Midwest,8,FALSE,NA
Creighton,Midwest,9,FALSE,NA
Iowa,Midwest,5,FALSE,NA
Richmond,Midwest,12,FALSE,NA
Providence,Midwest,4,FALSE,NA
South Dakota St.,Midwest,13,FALSE,NA
LSU,Midwest,6,FALSE,NA
Iowa St.,Midwest,11,FALSE,NA
Wisconsin,Midwest,3,FALSE,NA
Colgate,Midwest,14,FALSE,NA
Southern California,Midwest,7,FALSE,NA
Miami (FL),Midwest,10,FALSE,NA
Auburn,Midwest,2,FALSE,NA
Jacksonville St.,Midwest,15,FALSE,NA
