team,region,seed,first_four,elim_round
Gonzaga,West,1,FALSE,NA
Georgia St.,West,16,FALSE,1
Boise St.,West,8,FALSE,1
Memphis,West,9,FALSE,NA
UConn,West,5,FALSE,1
New Mexico St.,West,12,FALSE,NA
Arkansas,West,4,FALSE,NA
Vermont,West,13,FALSE,1
Alabama,West,6,FALSE,1
Rutgers,West,11,TRUE,0
Notre Dame,West,11,TRUE,NA
Texas Tech,West,3,FALSE,NA
Montana St.,West,14,FALSE,1
Michigan St.,West,7,FALSE,NA
Davidson,West,10,FALSE,1
Duke,West,2,FALSE,NA
Cal St. Fullerton,West,15,FALSE,1
Baylor,East,1,FALSE,NA
Norfolk St.,East,16,FALSE,1
North Carolina,East,8,FALSE,NA
Marquette,East,9,FALSE,1
Saint Mary's (CA),East,5,FALSE,NA
Indiana,East,12,TRUE,1
Wyoming,East,12,TRUE,0
UCLA,East,4,FALSE,NA
Akron,East,13,FALSE,1
Texas,East,6,FALSE,NA
Virginia Tech,East,11,FALSE,1
Purdue,East,3,FALSE,NA
Yale,East,14,FALSE,1
Murray St.,East,7,FALSE,NA
San Francisco,East,10,FALSE,1
Kentucky,East,2,FALSE,1
Saint Peter's,East,15,FALSE,NA
Arizona,South,1,FALSE,NA
Wright St.,South,16,TRUE,1
Bryant,South,16,TRUE,0
Seton Hall,South,8,FALSE,1
TCU,South,9,FALSE,NA
Houston,South,5,FALSE,NA
UAB,South,12,FALSE,1
Illinois,South,4,FALSE,NA
Chattanooga,South,13,FALSE,1
Colorado St.,South,6,FALSE,1
Michigan,South,11,FALSE,NA
Tennessee,South,3,FALSE,NA
Longwood,South,14,FALSE,1
Ohio St.,South,7,FALSE,NA
Loyola Chicago,South,10,FALSE,1
Villanova,South,2,FALSE,NA
Delaware,South,15,FALSE,1
Kansas,Midwest,1,FALSE,NA
Texas Southern,Midwest,16,TRUE,1
A&M-Corpus Christi,Midwest,16,TRUE,0
San Diego St.,Midwest,8,FALSE,1
Creighton,Midwest,9,FALSE,NA
Iowa,Midwest,5,FALSE,1
Richmond,Midwest,12,FALSE,NA
Providence,Midwest,4,FALSE,NA
South Dakota St.,Midwest,13,FALSE,1
LSU,Midwest,6,FALSE,1
Iowa St.,Midwest,11,FALSE,NA
Wisconsin,Midwest,3,FALSE,NA
Colgate,Midwest,14,FALSE,1
Southern California,Midwest,7,FALSE,1
Miami (FL),Midwest,10,FALSE,NA
Auburn,Midwest,2,FALSE,NA
Jacksonville St.,Midwest,15,FALSE,1
