team,opponent,rating_team,rating_opponent,pred_score_diff,win_prob
Akron,Akron,3.06815185767548,3.06815185767548,0,0.5000000000000001
Akron,Alabama,3.06815185767548,19.092601496395,-16.02444963871952,0.06526106373179111
Akron,Arizona,3.06815185767548,23.0025451975736,-19.93439333989812,0.03518336363971932
Akron,Auburn,3.06815185767548,22.5751312373097,-19.50697937963422,0.03767463167747274
Akron,Baylor,3.06815185767548,18.3804244974982,-15.312272639822721,0.07285966629003619
Akron,Boise St.,3.06815185767548,13.2760412215558,-10.207889363880321,0.15503234435901284
Akron,BYU,3.06815185767548,17.9912846527409,-14.923132795065422,0.077348637066449
Akron,Clemson,3.06815185767548,13.4245938352097,-10.356441977534221,0.15182723016494104
Akron,Col. of Charleston,3.06815185767548,5.38619916937675,-2.3180473117012705,0.4049075207721313
Akron,Colgate,3.06815185767548,1.5057702779511,1.5623815797243799,0.564521271594228
Akron,Colorado,3.06815185767548,14.3987649452239,-11.330613087548421,0.13214053875747425
Akron,Colorado St.,3.06815185767548,12.1399360353523,-9.07178417767682,0.18139234499967696
Akron,Creighton,3.06815185767548,18.4123513344582,-15.344199476782721,0.07250222162436767
Akron,Dayton,3.06815185767548,12.6734509446445,-9.605299086969021,0.16860218181520428
Akron,Drake,3.06815185767548,11.3708738091151,-8.30272195143962,0.20113892237703695
Akron,Duke,3.06815185767548,18.8704623557413,-15.80231049806582,0.06754848897570331
Akron,Duquesne,3.06815185767548,6.78576802855569,-3.7176161708802105,0.3503400302077243
Akron,Fla. Atlantic,3.06815185767548,12.5068801602969,-9.43872830262142,0.17251642342074938
Akron,Florida,3.06815185767548,14.3655334845335,-11.297381626858021,0.1327748765597894
Akron,Gonzaga,3.06815185767548,16.5469369403273,-13.47878508265182,0.09630224360730322
Akron,Grambling,3.06815185767548,-7.71720074363022,10.7853526013057,0.8571219592993572
Akron,Grand Canyon,3.06815185767548,10.0599192206184,-6.991767362942921,0.23840855179801138
Akron,Houston,3.06815185767548,24.6594615772055,-21.59130971953002,0.026946115548776614
Akron,Howard,3.06815185767548,-6.84331501835364,9.91146687602912,0.8384072811788107
Akron,Illinois,3.06815185767548,18.578880081508,-15.51072822383252,0.07066388803178335
Akron,Iowa St.,3.06815185767548,21.2612526698862,-18.19310081221072,0.046436813652680715
Akron,James Madison,3.06815185767548,9.44307812219441,-6.37492626451893,0.25750843467336565
Akron,Kansas,3.06815185767548,15.7999868348413,-12.731834977165821,0.10765461970752303
Akron,Kentucky,3.06815185767548,16.1428745405373,-13.07472268286182,0.10230394815499803
Akron,Long Beach St.,3.06815185767548,0.0909762439357646,2.9771756137397154,0.621177237460816
Akron,Longwood,3.06815185767548,-0.077309804132577,3.145461661808057,0.6277327530615792
Akron,Marquette,3.06815185767548,17.9933278275598,-14.92517596988432,0.0773244191087119
Akron,McNeese,3.06815185767548,8.15066538698824,-5.082513529312761,0.3006357530937641
Akron,Michigan St.,3.06815185767548,16.2524005704847,-13.18424871280922,0.10064512494611833
Akron,Mississippi St.,3.06815185767548,13.7068249277364,-10.638673070060921,0.1458879641975821
Akron,Montana St.,3.06815185767548,-3.5825921009949,6.65074395867038,0.7511539102246064
Akron,Morehead St.,3.06815185767548,2.48127564065901,0.5868762170164699,0.5243526791444287
Akron,NC State,3.06815185767548,10.4091422666424,-7.3409904089669205,0.2280358978047855
Akron,Nebraska,3.06815185767548,13.9924822357435,-10.92433037806802,0.14007407654723464
Akron,Nevada,3.06815185767548,12.5485306587836,-9.48037880110812,0.17153098519560953
Akron,New Mexico,3.06815185767548,15.3915051445422,-12.323353286866721,0.11434868113750069
Akron,North Carolina,3.06815185767548,19.688752431769,-16.62060057409352,0.05947399210471421
Akron,Northwestern,3.06815185767548,11.7934240574258,-8.72527219975032,0.19009663583349887
