team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,29.7222547291869,1,1,1,1,0.8128,0.6681,0.5133
Norfolk St.,West,16,-3.6022198027349,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.31620003943109,0,0,0,0,0,0,0
Oklahoma,West,8,13.6749467291299,1,1,0,0,0,0,0
Missouri,West,9,12.0768938712249,1,0,0,0,0,0,0
Creighton,West,5,17.0029429371544,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.1960691529647,1,0,0,0,0,0,0
Ohio,West,13,7.05291888541984,1,1,0,0,0,0,0
Virginia,West,4,15.6225033304339,1,0,0,0,0,0,0
Southern California,West,6,22.2768321078387,1,1,1,0.6735,0.1505,0.0876,0.0431
Wichita St.,West,11,10.2221460957023,0,0,0,0,0,0,0
Drake,West,11,10.781320009605,1,0,0,0,0,0,0
Kansas,West,3,15.5736584587025,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.72283265427718,1,0,0,0,0,0,0
Oregon,West,7,18.1821829782188,1,1,1,0.3265,0.0367,0.0157,0.0049
VCU,West,10,11.2207082488395,1,0,0,0,0,0,0
Iowa,West,2,21.6085788797832,1,1,0,0,0,0,0
Grand Canyon,West,15,6.48631041980158,1,0,0,0,0,0,0
Michigan,East,1,22.2384297149732,1,1,1,0.6782,0.3985,0.1059,0.05
Texas Southern,East,16,-3.86763756250104,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.47885417524981,0,0,0,0,0,0,0
LSU,East,8,16.6332009723547,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3869180539752,1,0,0,0,0,0,0
Colorado,East,5,20.5144112538088,1,1,0,0,0,0,0
Georgetown,East,12,11.0856346678374,1,0,0,0,0,0,0
Florida St.,East,4,17.9945318629917,1,1,1,0.3218,0.1327,0.0223,0.0076
UNC Greensboro,East,13,6.7108578903006,1,0,0,0,0,0,0
BYU,East,6,17.6226401910371,1,0,0,0,0,0,0
UCLA,East,11,17.0547102161338,1,1,1,0.3135,0.1075,0.0149,0.0048
Michigan St.,East,11,10.1881428774798,0,0,0,0,0,0,0
Texas,East,3,14.7766722076767,1,0,0,0,0,0,0
Abilene Christian,East,14,4.64483737510639,1,1,0,0,0,0,0
UConn,East,7,16.561135346299,1,0,0,0,0,0,0
Maryland,East,10,13.8661723815658,1,1,0,0,0,0,0
Alabama,East,2,21.4375465643833,1,1,1,0.6865,0.3613,0.0855,0.0374
Iona,East,15,-0.191691927795365,1,0,0,0,0,0,0
Baylor,South,1,23.5659205667788,1,1,1,1,0.7078,0.3947,0.1432
Hartford,South,16,-2.44468835569953,1,0,0,0,0,0,0
North Carolina,South,8,15.4033349602396,1,0,0,0,0,0,0
Wisconsin,South,9,17.3351062602522,1,1,0,0,0,0,0
Villanova,South,5,18.0918673667727,1,1,1,0,0,0,0
Winthrop,South,12,7.06154884828204,1,0,0,0,0,0,0
Purdue,South,4,16.0683225535646,1,0,0,0,0,0,0
North Texas,South,13,9.96377337713311,1,1,0,0,0,0,0
Texas Tech,South,6,16.4588510082411,1,1,0,0,0,0,0
Utah St.,South,11,13.0681275544142,1,0,0,0,0,0,0
Arkansas,South,3,18.4296182842859,1,1,1,1,0.2922,0.1076,0.0234
Colgate,South,14,8.35431112408508,1,0,0,0,0,0,0
Florida,South,7,14.3362783880819,1,1,0,0,0,0,0
Virginia Tech,South,10,12.5595528955801,1,0,0,0,0,0,0
Ohio St.,South,2,19.0846664033172,1,0,0,0,0,0,0
Oral Roberts,South,15,4.2821239063501,1,1,1,0,0,0,0
Illinois,Midwest,1,23.6456559832609,1,1,0,0,0,0,0
Drexel,Midwest,16,1.23573975359301,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.0846963379957,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.6366943751533,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.8670489758526,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.5352230808231,1,1,1,1,0.1483,0.0278,0.0026
Oklahoma St.,Midwest,4,14.2694441602574,1,1,0,0,0,0,0
Liberty,Midwest,13,5.44256633769469,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.3638453745896,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.3114901138988,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.4213231239815,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.88659943609281,1,0,0,0,0,0,0
Clemson,Midwest,7,11.5692382683723,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.9248865894448,1,1,0,0,0,0,0
Houston,Midwest,2,23.3722675477076,1,1,1,1,0.8517,0.4699,0.1697
Cleveland St.,Midwest,15,-2.72542424358079,1,0,0,0,0,0,0
