team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,29.4554058039182,1,1,1,0.8951,0.7229,0.5926,0.4518
Norfolk St.,West,16,-3.61422993972283,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.31921941102733,0,0,0,0,0,0,0
Oklahoma,West,8,13.6776071423087,1,1,0,0,0,0,0
Missouri,West,9,12.1200722393327,1,0,0,0,0,0,0
Creighton,West,5,17.2973101000618,1,1,1,0.1049,0.0342,0.0124,0.0041
UC Santa Barbara,West,12,10.1745382352773,1,0,0,0,0,0,0
Ohio,West,13,7.08498807170937,1,1,0,0,0,0,0
Virginia,West,4,15.6231182098852,1,0,0,0,0,0,0
Southern California,West,6,22.2656392014124,1,1,1,0.6878,0.1915,0.105,0.051
Wichita St.,West,11,10.1149700966848,0,0,0,0,0,0,0
Drake,West,11,10.7903842804685,1,0,0,0,0,0,0
Kansas,West,3,15.5837467392702,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.69474846140598,1,0,0,0,0,0,0
Oregon,West,7,18.1724496590836,1,1,1,0.3122,0.0514,0.0191,0.0066
VCU,West,10,11.2175698108251,1,0,0,0,0,0,0
Iowa,West,2,21.6127574567464,1,1,0,0,0,0,0
Grand Canyon,West,15,6.46653791711709,1,0,0,0,0,0,0
Michigan,East,1,22.249594609227,1,1,1,0.6821,0.4059,0.1253,0.0625
Texas Southern,East,16,-3.86815850899911,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.46012417622381,0,0,0,0,0,0,0
LSU,East,8,16.6856272105615,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.4013363716498,1,0,0,0,0,0,0
Colorado,East,5,20.5106599113986,1,1,0,0,0,0,0
Georgetown,East,12,11.2020367692239,1,0,0,0,0,0,0
Florida St.,East,4,18.002411954979,1,1,1,0.3179,0.1305,0.0251,0.007
UNC Greensboro,East,13,6.7135847750291,1,0,0,0,0,0,0
BYU,East,6,17.544542097704,1,0,0,0,0,0,0
UCLA,East,11,17.042216962871,1,1,1,0.3077,0.1034,0.0183,0.005
Michigan St.,East,11,10.2017421071142,0,0,0,0,0,0,0
Texas,East,3,14.7846690615187,1,0,0,0,0,0,0
Abilene Christian,East,14,4.63178346784622,1,1,0,0,0,0,0
UConn,East,7,16.6838561419986,1,0,0,0,0,0,0
Maryland,East,10,13.8870993673615,1,1,0,0,0,0,0
Alabama,East,2,21.5047909046002,1,1,1,0.6923,0.3602,0.1022,0.0497
Iona,East,15,-0.165363164335027,1,0,0,0,0,0,0
Baylor,South,1,23.5775730691855,1,1,1,1,0.7105,0.4049,0.1574
Hartford,South,16,-2.41229287071201,1,0,0,0,0,0,0
North Carolina,South,8,15.4196678244218,1,0,0,0,0,0,0
Wisconsin,South,9,17.3510573282611,1,1,0,0,0,0,0
Villanova,South,5,18.1876121740833,1,1,1,0,0,0,0
Winthrop,South,12,7.06756722334107,1,0,0,0,0,0,0
Purdue,South,4,16.0810789348004,1,0,0,0,0,0,0
North Texas,South,13,9.95119942637578,1,1,0,0,0,0,0
Texas Tech,South,6,16.4624673123003,1,1,0,0,0,0,0
Utah St.,South,11,13.0700451370982,1,0,0,0,0,0,0
Arkansas,South,3,18.4754261812769,1,1,1,1,0.2895,0.111,0.0262
Colgate,South,14,8.37410357410845,1,0,0,0,0,0,0
Florida,South,7,14.3890959413381,1,1,0,0,0,0,0
Virginia Tech,South,10,12.5714544058,1,0,0,0,0,0,0
Ohio St.,South,2,19.0975223098344,1,0,0,0,0,0,0
Oral Roberts,South,15,4.29895561776898,1,1,1,0,0,0,0
Illinois,Midwest,1,23.6603421005944,1,1,0,0,0,0,0
Drexel,Midwest,16,1.24432333107849,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.0984470671475,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.6498444698457,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.9151913341107,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.5258502977073,1,1,1,1,0.1561,0.0282,0.0016
Oklahoma St.,Midwest,4,14.2773574182416,1,1,0,0,0,0,0
Liberty,Midwest,13,5.46104312434784,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.3560865648243,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.3235652570505,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.422261430237,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.90270023092808,1,0,0,0,0,0,0
Clemson,Midwest,7,11.5902462740752,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.9325007839845,1,1,0,0,0,0,0
Houston,Midwest,2,23.2519877716717,1,1,1,1,0.8439,0.4559,0.1771
Cleveland St.,Midwest,15,-2.71757840912379,1,0,0,0,0,0,0
