team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,29.0357412460582,1,1,1,0.8893,0.7649,0.6125,0.4845
Norfolk St.,West,16,-3.44210694375235,1,0,0,0,0,0,0
Appalachian St.,West,16,-2.80884790537475,0,0,0,0,0,0,0
Oklahoma,West,8,13.927912978095,1,1,0,0,0,0,0
Missouri,West,9,12.1150755341249,1,0,0,0,0,0,0
Creighton,West,5,17.4172866751639,1,1,1,0.1107,0.052,0.0197,0.0063
UC Santa Barbara,West,12,9.56629238661353,1,0,0,0,0,0,0
Ohio,West,13,7.24532862957846,1,1,0,0,0,0,0
Virginia,West,4,15.8118021317792,1,0,0,0,0,0,0
Southern California,West,6,20.4461447812927,1,1,0.6538,0.4197,0.0947,0.0454,0.0212
Wichita St.,West,11,9.76331040110484,0,0,0,0,0,0,0
Drake,West,11,10.9234036097922,1,0,0,0,0,0,0
Kansas,West,3,16.8388276526071,1,1,0.3462,0.1627,0.0246,0.0084,0.0028
Eastern Wash.,West,14,7.26217955889849,1,0,0,0,0,0,0
Oregon,West,7,17.3679913744357,1,1,1,0.4176,0.0638,0.0234,0.008
VCU,West,10,11.2764395613708,1,0,0,0,0,0,0
Iowa,West,2,21.5973351213782,1,1,0,0,0,0,0
Grand Canyon,West,15,6.12109987297505,1,0,0,0,0,0,0
Michigan,East,1,22.2750479334343,1,1,1,0.6706,0.4025,0.1313,0.0714
Texas Southern,East,16,-3.90762122767898,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.30691982577947,0,0,0,0,0,0,0
LSU,East,8,16.7328599103344,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.4802359656755,1,0,0,0,0,0,0
Colorado,East,5,19.689700569368,1,1,0,0,0,0,0
Georgetown,East,12,11.3223306834534,1,0,0,0,0,0,0
Florida St.,East,4,18.1280343720896,1,1,1,0.3294,0.143,0.0298,0.0125
UNC Greensboro,East,13,6.89673250661668,1,0,0,0,0,0,0
BYU,East,6,16.921798143292,1,0,0,0,0,0,0
UCLA,East,11,16.2335818928945,1,1,1,0.2867,0.0899,0.0168,0.0052
Michigan St.,East,11,10.2169843593026,0,0,0,0,0,0,0
Texas,East,3,15.0449912977488,1,0,0,0,0,0,0
Abilene Christian,East,14,4.64644517141721,1,1,0,0,0,0,0
UConn,East,7,16.752275358508,1,0,0,0,0,0,0
Maryland,East,10,13.9380402352819,1,1,0,0,0,0,0
Alabama,East,2,21.4771205372466,1,1,1,0.7133,0.3646,0.1127,0.058
Iona,East,15,-0.0350754123198342,1,0,0,0,0,0,0
Baylor,South,1,23.554614163445,1,1,1,0.7128,0.5129,0.3217,0.1293
Hartford,South,16,-2.27524117900211,1,0,0,0,0,0,0
North Carolina,South,8,15.5949014788335,1,0,0,0,0,0,0
Wisconsin,South,9,17.4098974038709,1,1,0,0,0,0,0
Villanova,South,5,18.5731642215018,1,1,1,0.2872,0.1476,0.0632,0.0134
Winthrop,South,12,7.21573474198826,1,0,0,0,0,0,0
Purdue,South,4,16.1521662240749,1,0,0,0,0,0,0
North Texas,South,13,10.319258357888,1,1,0,0,0,0,0
Texas Tech,South,6,16.6916564798714,1,1,0,0,0,0,0
Utah St.,South,11,13.1359396194437,1,0,0,0,0,0,0
Arkansas,South,3,18.9136096862908,1,1,1,0.939,0.337,0.1429,0.033
Colgate,South,14,8.54177057569546,1,0,0,0,0,0,0
Florida,South,7,14.3693705826928,1,1,0,0,0,0,0
Virginia Tech,South,10,12.7441862554711,1,0,0,0,0,0,0
Ohio St.,South,2,19.0939263208311,1,0,0,0,0,0,0
Oral Roberts,South,15,3.42148300045196,1,1,1,0.061,0.0025,0,0
Illinois,Midwest,1,23.7238173683247,1,1,0,0,0,0,0
Drexel,Midwest,16,1.39882693204956,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.1598328499791,1,1,1,0.7007,0.2349,0.0801,0.0146
Georgia Tech,Midwest,9,13.8684942528146,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.8811397374864,1,0,0,0,0,0,0
Oregon St.,Midwest,12,12.3417719446162,1,1,1,0.2993,0.0511,0.0098,0.0012
Oklahoma St.,Midwest,4,14.4560464920699,1,1,0,0,0,0,0
Liberty,Midwest,13,5.63803355291641,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.2987189238764,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.7840744439142,1,1,1,0.1692,0.0701,0.0168,0.0024
West Virginia,Midwest,3,15.6752665950854,1,1,0,0,0,0,0
Morehead St.,Midwest,14,2.05395316461924,1,0,0,0,0,0,0
Clemson,Midwest,7,11.7620718772727,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.9618966305323,1,1,0,0,0,0,0
Houston,Midwest,2,22.6298542772154,1,1,1,0.8308,0.6439,0.3655,0.1362
Cleveland St.,Midwest,15,-2.62891397351683,1,0,0,0,0,0,0
