team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,28.7472646575731,1,1,0.9332,0.8484,0.6792,0.5602,0.4444
Norfolk St.,West,16,-3.5497899348376,0,0,0,0,0,0,0
Appalachian St.,West,16,-3.05955122627619,1,0,0,0,0,0,0
Oklahoma,West,8,13.7783904753623,1,1,0.0668,0.0277,0.0073,0.0022,5e-4
Missouri,West,9,12.130819038103,1,0,0,0,0,0,0
Creighton,West,5,16.8939293847933,1,1,0.8279,0.1164,0.0405,0.0156,0.0056
UC Santa Barbara,West,12,9.20530596690808,1,0,0,0,0,0,0
Ohio,West,13,7.77981900869546,1,1,0.1721,0.0075,6e-4,1e-4,0
Virginia,West,4,15.5490909863412,1,0,0,0,0,0,0
Southern California,West,6,19.8494259636675,1,1,0.6258,0.2847,0.0667,0.0324,0.017
Wichita St.,West,11,9.85594806019037,1,0,0,0,0,0,0
Drake,West,11,10.9010509129655,0,0,0,0,0,0,0
Kansas,West,3,16.910600532634,1,1,0.3742,0.1233,0.0231,0.0084,0.0028
Eastern Wash.,West,14,6.86049359350606,1,0,0,0,0,0,0
Oregon,West,7,15.5596000790113,1,1,0.2253,0.0826,0.0126,0.0043,0.0017
VCU,West,10,11.3475251392112,1,0,0,0,0,0,0
Iowa,West,2,22.5868346795449,1,1,0.7747,0.5094,0.17,0.1001,0.0555
Grand Canyon,West,15,5.98524747697701,1,0,0,0,0,0,0
Michigan,East,1,22.1915826636547,1,1,0.7209,0.4687,0.3013,0.1035,0.0577
Texas Southern,East,16,-3.86911570652605,0,0,0,0,0,0,0
Mount St. Mary's,East,16,-4.75680047245296,1,0,0,0,0,0,0
LSU,East,8,16.8573310119924,1,1,0.2791,0.1195,0.0507,0.0099,0.0029
St. Bonaventure,East,9,14.5472452864862,1,0,0,0,0,0,0
Colorado,East,5,19.7218226200644,1,1,0.6354,0.2922,0.1609,0.039,0.017
Georgetown,East,12,10.9678856785853,1,0,0,0,0,0,0
Florida St.,East,4,16.5925437372809,1,1,0.3646,0.1196,0.0533,0.0102,0.0034
UNC Greensboro,East,13,6.74110472627524,1,0,0,0,0,0,0
BYU,East,6,16.5333254389553,1,0,0,0,0,0,0
UCLA,East,11,15.1876382244387,1,1,0.8649,0.2777,0.0812,0.0125,0.0037
Michigan St.,East,11,10.5072675835238,0,0,0,0,0,0,0
Texas,East,3,15.1869291153158,1,0,0,0,0,0,0
Abilene Christian,East,14,4.78445038790692,1,1,0.1351,0.0096,0.001,0,0
UConn,East,7,16.4245141032842,1,0,0,0,0,0,0
Maryland,East,10,14.6828821619516,1,1,0.2361,0.123,0.0368,0.0046,0.0012
Alabama,East,2,21.0781333052908,1,1,0.7639,0.5897,0.3148,0.097,0.0507
Iona,East,15,-0.0377224500471947,1,0,0,0,0,0,0
Baylor,South,1,23.4026928128026,1,1,0.7199,0.5604,0.4203,0.2735,0.1168
Hartford,South,16,-2.25939154319824,1,0,0,0,0,0,0
North Carolina,South,8,15.2811997805627,1,0,0,0,0,0,0
Wisconsin,South,9,17.9878024482553,1,1,0.2801,0.1583,0.0852,0.0398,0.0075
Villanova,South,5,17.505204874629,1,1,0.7548,0.245,0.1294,0.0553,0.0127
Winthrop,South,12,7.08365325689543,1,0,0,0,0,0,0
Purdue,South,4,16.4351590343562,1,0,0,0,0,0,0
North Texas,South,13,11.1396526307586,1,1,0.2452,0.0363,0.01,0.0021,5e-4
Texas Tech,South,6,16.8267798087208,1,1,0.4057,0.2504,0.0876,0.0323,0.0076
Utah St.,South,11,12.942344517368,1,0,0,0,0,0,0
Arkansas,South,3,19.0425327611648,1,1,0.5943,0.4135,0.1725,0.0814,0.0223
Colgate,South,14,9.95756186657522,1,0,0,0,0,0,0
Florida,South,7,15.014098047126,1,1,0.9007,0.3305,0.0947,0.0305,0.0042
Virginia Tech,South,10,12.5191806767541,1,0,0,0,0,0,0
Ohio St.,South,2,19.3478823036411,1,0,0,0,0,0,0
Oral Roberts,South,15,2.48004430364054,1,1,0.0993,0.0056,3e-4,0,0
Illinois,Midwest,1,24.0265438096914,1,0,0,0,0,0,0
Drexel,Midwest,16,1.42983247024222,1,1,0,0,0,0,0
Loyola Chicago,Midwest,8,17.2292680810501,1,1,1,0.662,0.2551,0.0986,0.0203
Georgia Tech,Midwest,9,13.5106160639382,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.8983874103225,1,0,0,0,0,0,0
Oregon St.,Midwest,12,11.2518568111492,1,1,0.3455,0.0859,0.0146,0.0031,4e-4
Oklahoma St.,Midwest,4,14.6591159210595,1,1,0.6545,0.2521,0.0712,0.0183,0.0036
Liberty,Midwest,13,5.27649727041095,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.0312307510633,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.3528691073974,1,1,0.3887,0.0799,0.029,0.0085,0.0011
West Virginia,Midwest,3,16.0297023001298,1,1,0.6113,0.1764,0.0882,0.0325,0.0066
Morehead St.,Midwest,14,2.02931253037888,1,0,0,0,0,0,0
Clemson,Midwest,7,11.4772956688626,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.9593360304412,1,1,0.1671,0.0754,0.0316,0.0089,0.0014
Houston,Midwest,2,22.9692413801092,1,1,0.8329,0.6683,0.5103,0.3152,0.1309
Cleveland St.,Midwest,15,-2.38129123367462,1,0,0,0,0,0,0
