team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Auburn,South,1,27.1513955466306,1,1,0.875,0.72323,0.54864,0.35536,0.19339
Alabama St.,South,16,-7.06387837905386,1,0,0,0,0,0,0
Saint Francis (PA),South,16,-10.1990017479249,0,0,0,0,0,0,0
Louisville,South,8,17.2597473212446,1,0,0,0,0,0,0
Creighton,South,9,15.9439127759579,1,1,0.125,0.049,0.01523,0.00335,5.2e-4
Michigan,South,5,18.1228994959162,1,1,0.49202,0.10993,0.04471,0.01318,0.00275
UC San Diego,South,12,13.98809503404,1,0,0,0,0,0,0
Texas A&M,South,4,18.3713151703145,1,1,0.50798,0.11784,0.04771,0.01443,0.00314
Yale,South,13,8.29903745648442,1,0,0,0,0,0,0
Ole Miss,South,6,16.5640637927846,1,0.51151,0.16854,0.06095,0.01411,0.00331,5.8e-4
North Carolina,South,11,16.3221217580396,1,0.48849,0.15566,0.05433,0.01162,0.00268,4.1e-4
San Diego St.,South,11,10.9742265359641,0,0,0,0,0,0,0
Iowa St.,South,3,21.6043613713808,1,0.93807,0.66697,0.3768,0.14304,0.06153,0.02032
Lipscomb,South,14,6.02134534580787,1,0.06193,0.00883,8.6e-4,4e-5,1e-5,0
Marquette,South,7,17.5426891190317,1,0.65255,0.22522,0.09101,0.02247,0.00619,9.9e-4
New Mexico,South,10,13.9112202370158,1,0.34745,0.0779,0.02119,0.00338,5.6e-4,7e-5
Michigan St.,South,2,21.5424476468501,1,0.97498,0.69523,0.39478,0.14905,0.0634,0.02075
Bryant,South,15,0.459868905500818,1,0.02502,0.00165,8e-5,0,0,0
Houston,Midwest,1,26.8148210311215,1,1,0.68974,0.56339,0.41626,0.25241,0.13468
SIUE,Midwest,16,-4.46314669494271,1,0,0,0,0,0,0
Gonzaga,Midwest,8,22.2355287772277,1,1,0.31026,0.20904,0.11812,0.04968,0.0179
Georgia,Midwest,9,15.3703939527748,1,0,0,0,0,0,0
Clemson,Midwest,5,17.071771701328,1,0,0,0,0,0,0
McNeese,Midwest,12,10.1510973345507,1,1,0.17015,0.01163,0.00175,1.5e-4,1e-5
Purdue,Midwest,4,19.2448464891384,1,1,0.82985,0.21594,0.09354,0.03027,0.00746
High Point,Midwest,13,6.62635582754233,1,0,0,0,0,0,0
Illinois,Midwest,6,19.7393435146957,1,0.6853,0.37233,0.16054,0.05204,0.01768,0.00441
Texas,Midwest,11,14.3875175866655,0,0,0,0,0,0,0
Xavier,Midwest,11,15.2934921618309,1,0.3147,0.11608,0.02981,0.00591,0.00109,2.1e-4
Kentucky,Midwest,3,19.3870663427327,1,0.93258,0.50576,0.20976,0.06737,0.02171,0.00567
Troy,Midwest,14,4.45680050097437,1,0.06742,0.00583,2.7e-4,2e-5,0,0
UCLA,Midwest,7,18.424273226968,1,1,0.31502,0.14777,0.04248,0.01237,0.00284
Utah St.,Midwest,10,12.091633170234,1,0,0,0,0,0,0
Tennessee,Midwest,2,22.8266819677101,1,1,0.68498,0.45185,0.20251,0.09064,0.03384
Wofford,Midwest,15,1.85863468863509,1,0,0,0,0,0,0
Florida,West,1,27.1037504629013,1,0.9935,0.87205,0.6587,0.48241,0.26506,0.15832
Norfolk St.,West,16,-1.58686159644798,1,0.0065,2.8e-4,0,0,0,0
UConn,West,8,16.8198866957991,1,0.62666,0.09223,0.03377,0.01081,0.00211,5.1e-4
Oklahoma,West,9,13.7939661750761,1,0.37334,0.03544,0.00948,0.00215,2.2e-4,3e-5
Memphis,West,5,11.2561247655697,1,0.41363,0.06798,0.00643,0.001,5e-5,2e-5
Colorado St.,West,12,13.2508024631296,1,0.58637,0.12465,0.01493,0.00319,2.6e-4,3e-5
