team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,29.4544062094741,1,1,1,0.8947,0.7346,0.5998,0.4812
Norfolk St.,West,16,-3.57760686936132,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.29988475989323,0,0,0,0,0,0,0
Oklahoma,West,8,13.5548783830345,1,1,0,0,0,0,0
Missouri,West,9,11.9939395879801,1,0,0,0,0,0,0
Creighton,West,5,17.3898658279191,1,1,1,0.1053,0.0373,0.0135,0.0046
UC Santa Barbara,West,12,10.1644413270093,1,0,0,0,0,0,0
Ohio,West,13,7.18391049614292,1,1,0,0,0,0,0
Virginia,West,4,15.7716612489842,1,0,0,0,0,0,0
Southern California,West,6,22.1120271897544,1,1,1,0.6784,0.1759,0.0981,0.0538
Wichita St.,West,11,9.66857037934516,0,0,0,0,0,0,0
Drake,West,11,10.9635195330489,1,0,0,0,0,0,0
Kansas,West,3,15.464721544438,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.63281849883038,1,0,0,0,0,0,0
Oregon,West,7,17.9881127629084,1,1,1,0.3216,0.0522,0.0223,0.0071
VCU,West,10,11.1759338232347,1,0,0,0,0,0,0
Iowa,West,2,21.6092360658877,1,1,0,0,0,0,0
Grand Canyon,West,15,6.43761488314788,1,0,0,0,0,0,0
Michigan,East,1,22.2446569412305,1,1,1,0.675,0.397,0.1227,0.0668
Texas Southern,East,16,-3.90760505028129,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.42786800241358,0,0,0,0,0,0,0
LSU,East,8,16.6153840584826,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3754922273242,1,0,0,0,0,0,0
Colorado,East,5,20.3278876160391,1,1,0,0,0,0,0
Georgetown,East,12,11.3206751333861,1,0,0,0,0,0,0
Florida St.,East,4,18.0805995092518,1,1,1,0.325,0.1412,0.0259,0.0091
UNC Greensboro,East,13,6.73264206352217,1,0,0,0,0,0,0
BYU,East,6,17.5523621671438,1,0,0,0,0,0,0
UCLA,East,11,16.896786478474,1,1,1,0.315,0.1063,0.0183,0.0051
Michigan St.,East,11,10.2158898394361,0,0,0,0,0,0,0
Texas,East,3,14.6903600575926,1,0,0,0,0,0,0
Abilene Christian,East,14,4.61327057598964,1,1,0,0,0,0,0
UConn,East,7,16.7817684865051,1,0,0,0,0,0,0
Maryland,East,10,13.9032025049964,1,1,0,0,0,0,0
Alabama,East,2,21.3696495141785,1,1,1,0.685,0.3555,0.0994,0.0486
Iona,East,15,-0.130496847568162,1,0,0,0,0,0,0
Baylor,South,1,23.2374956300191,1,1,1,0.6952,0.4918,0.3039,0.1191
Hartford,South,16,-2.39270727970583,1,0,0,0,0,0,0
North Carolina,South,8,15.5394067913775,1,0,0,0,0,0,0
Wisconsin,South,9,17.3717084763697,1,1,0,0,0,0,0
Villanova,South,5,18.5514901882546,1,1,1,0.3048,0.1624,0.0718,0.0171
Winthrop,South,12,7.12216253247636,1,0,0,0,0,0,0
Purdue,South,4,16.1184588991378,1,0,0,0,0,0,0
North Texas,South,13,10.215146357846,1,1,0,0,0,0,0
Texas Tech,South,6,16.3642509820074,1,1,0,0,0,0,0
Utah St.,South,11,13.3626347101915,1,0,0,0,0,0,0
Arkansas,South,3,18.7777241126199,1,1,1,0.9375,0.3434,0.1543,0.0375
Colgate,South,14,8.42607986241544,1,0,0,0,0,0,0
Florida,South,7,14.2340826714646,1,1,0,0,0,0,0
Virginia Tech,South,10,12.665731433709,1,0,0,0,0,0,0
Ohio St.,South,2,19.0851421572072,1,0,0,0,0,0,0
Oral Roberts,South,15,3.35019471165882,1,1,1,0.0625,0.0024,0,0
Illinois,Midwest,1,23.6874929919489,1,1,0,0,0,0,0
Drexel,Midwest,16,1.28274961609579,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.1345172898925,1,1,1,0.6838,0.2287,0.0755,0.0155
Georgia Tech,Midwest,9,13.7814485282548,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7449677987261,1,0,0,0,0,0,0
Oregon St.,Midwest,12,12.981437701688,1,1,1,0.3162,0.0596,0.013,8e-4
Oklahoma St.,Midwest,4,14.1285074326664,1,1,0,0,0,0,0
Liberty,Midwest,13,5.41895957610702,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.6200824170622,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.7181149879163,1,1,1,0.1725,0.0745,0.0168,0.0022
West Virginia,Midwest,3,15.3537337053776,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.93215856834938,1,0,0,0,0,0,0
Clemson,Midwest,7,11.6897995030751,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.9292525725508,1,1,0,0,0,0,0
Houston,Midwest,2,22.5429960570116,1,1,1,0.8275,0.6372,0.3647,0.1315
Cleveland St.,Midwest,15,-2.70520584553294,1,0,0,0,0,0,0
