team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,27.9465842807109,1,0.996,0.9311,0.8124,0.6303,0.4946,0.35
Norfolk St.,West,16,-2.56871637469382,1,0.004,4e-4,1e-4,0,0,0
Appalachian St.,West,16,-2.98234805882034,0,0,0,0,0,0,0
Oklahoma,West,8,13.2000980881582,1,0.5607,0.0405,0.0127,0.0031,0.0011,2e-4
Missouri,West,9,11.8045632511796,1,0.4393,0.028,0.0081,0.002,5e-4,1e-4
Creighton,West,5,17.864318844049,1,0.8527,0.5015,0.0904,0.0381,0.0155,0.0046
UC Santa Barbara,West,12,7.54102054568913,1,0.1473,0.0329,0.0024,5e-4,0,0
Ohio,West,13,6.91024858829008,1,0.1486,0.0248,0.0011,2e-4,0,0
Virginia,West,4,16.8113677441414,1,0.8514,0.4408,0.0728,0.0241,0.0091,0.0026
Southern California,West,6,18.2543652945022,1,0.7947,0.4963,0.1934,0.0437,0.0197,0.0058
Wichita St.,West,11,9.61186296639175,0,0,0,0,0,0,0
Drake,West,11,10.7062201936603,1,0.2053,0.0649,0.0085,5e-4,0,0
Kansas,West,3,16.5080015810062,1,0.8663,0.4219,0.1313,0.0238,0.0096,0.0022
Eastern Wash.,West,14,5.91179735093759,1,0.1337,0.0169,0.0012,0,0,0
Oregon,West,7,14.2825081346342,1,0.6024,0.1204,0.0477,0.0065,0.0015,2e-4
VCU,West,10,12.0871653047822,1,0.3976,0.0574,0.0177,0.0023,5e-4,0
Iowa,West,2,22.9575275425045,1,0.9638,0.8156,0.5994,0.2249,0.1364,0.0665
Grand Canyon,West,15,4.5172600958188,1,0.0362,0.0066,8e-4,0,0,0
Michigan,East,1,22.8560882642284,1,0.9924,0.7642,0.5658,0.3816,0.1518,0.0782
Texas Southern,East,16,-4.7659356334299,1,0.0076,4e-4,0,0,0,0
Mount St. Mary's,East,16,-4.18454553291394,0,0,0,0,0,0,0
LSU,East,8,16.2777667996703,1,0.51,0.1203,0.057,0.0213,0.0031,0.0014
St. Bonaventure,East,9,16.0221652875503,1,0.49,0.1151,0.053,0.0225,0.0048,0.0018
Colorado,East,5,17.8317030373244,1,0.7105,0.4142,0.1486,0.0696,0.0144,0.0045
Georgetown,East,12,12.61637507346,1,0.2895,0.1121,0.0231,0.0066,0.0011,2e-4
Florida St.,East,4,17.0978338437224,1,0.8619,0.4508,0.1505,0.0649,0.0131,0.0043
UNC Greensboro,East,13,7.05519578724845,1,0.1381,0.0229,0.002,4e-4,0,0
BYU,East,6,16.0787729878089,1,0.6142,0.3492,0.121,0.0406,0.0084,0.0022
UCLA,East,11,13.5368048507771,1,0.3858,0.1799,0.0439,0.0096,0.0012,5e-4
Michigan St.,East,11,11.2059548702538,0,0,0,0,0,0,0
Texas,East,3,15.3925542859301,1,0.8965,0.4593,0.1421,0.0417,0.0059,0.0011
Abilene Christian,East,14,3.41793515707282,1,0.1035,0.0116,0.001,1e-4,0,0
UConn,East,7,17.9126397616847,1,0.621,0.2242,0.1393,0.055,0.0131,0.0046
Maryland,East,10,15.0768870450219,1,0.379,0.0939,0.0484,0.0152,0.0024,5e-4
Alabama,East,2,21.3386219912493,1,0.9815,0.6812,0.5043,0.2709,0.0922,0.0444
Iona,East,15,-0.478342523472898,1,0.0185,7e-4,0,0,0,0
Baylor,South,1,23.2610832319411,1,0.9881,0.7273,0.5215,0.3587,0.1854,0.0853
Hartford,South,16,-2.10009404876328,1,0.0119,4e-4,0,0,0,0
North Carolina,South,8,16.8112198634813,1,0.4477,0.1103,0.0493,0.0212,0.0051,0.0012
Wisconsin,South,9,17.8985417536052,1,0.5523,0.162,0.083,0.0404,0.0138,0.0042
Villanova,South,5,18.5033998397673,1,0.889,0.5365,0.2032,0.102,0.0327,0.0098
Winthrop,South,12,7.10797297635415,1,0.111,0.0217,0.0016,1e-4,0,0
Purdue,South,4,17.4371013175631,1,0.7985,0.3981,0.1356,0.0607,0.0179,0.0044
North Texas,South,13,9.87671020031826,1,0.2015,0.0437,0.0058,0.0015,0,0
Texas Tech,South,6,15.9426463898809,1,0.6046,0.2837,0.1069,0.0349,0.0095,0.0017
Utah St.,South,11,13.5626275181021,1,0.3954,0.159,0.0405,0.0098,0.0021,2e-4
Arkansas,South,3,17.7844928019878,1,0.7193,0.446,0.1925,0.0719,0.022,0.0066
Colgate,South,14,12.5431279303744,1,0.2807,0.1113,0.0239,0.0054,8e-4,1e-4
