team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,27.7081516369073,1,0.9964,0.9307,0.8002,0.6096,0.476,0.3342
Norfolk St.,West,16,-2.89128809803663,0.6311,0.0026,3e-4,0,0,0,0
Appalachian St.,West,16,-6.00979887535001,0.3689,0.001,0,0,0,0,0
Oklahoma,West,8,13.172079891776,1,0.5625,0.0421,0.0148,0.0025,8e-4,0
Missouri,West,9,11.6697613846105,1,0.4375,0.0269,0.0066,0.0013,2e-4,1e-4
Creighton,West,5,17.9077528642353,1,0.8756,0.512,0.0974,0.0393,0.0164,0.0056
UC Santa Barbara,West,12,7.31365535472729,1,0.1244,0.0269,0.0013,3e-4,2e-4,1e-4
Ohio,West,13,6.96388111735376,1,0.1448,0.0265,0.0012,3e-4,0,0
Virginia,West,4,16.9792557813691,1,0.8552,0.4346,0.0785,0.0281,0.011,0.0035
Southern California,West,6,18.0995371853952,1,0.7782,0.4801,0.1827,0.0454,0.0192,0.006
Wichita St.,West,11,9.60474055875449,0,0,0,0,0,0,0
Drake,West,11,10.8324804117045,1,0.2218,0.0712,0.0118,8e-4,1e-4,0
Kansas,West,3,16.4534487334737,1,0.8715,0.43,0.1387,0.0274,0.0102,0.0036
Eastern Wash.,West,14,5.74193008014509,1,0.1285,0.0187,0.0017,1e-4,0,0
Oregon,West,7,14.128414179292,1,0.5939,0.1231,0.0495,0.0073,0.0019,2e-4
VCU,West,10,12.1037352000618,1,0.4061,0.0562,0.018,0.0027,7e-4,1e-4
Iowa,West,2,22.8346669444051,1,0.9628,0.8134,0.5966,0.2349,0.1424,0.0724
Grand Canyon,West,15,4.36544489447062,1,0.0372,0.0073,0.001,0,0,0
Michigan,East,1,22.7371188181652,1,0.9935,0.7576,0.5607,0.3752,0.1509,0.08
Texas Southern,East,16,-4.82364378641216,1,0.0065,2e-4,0,0,0,0
Mount St. Mary's,East,16,-4.11157375109421,0,0,0,0,0,0,0
LSU,East,8,16.1460226417725,1,0.5097,0.1222,0.057,0.0229,0.0046,0.0012
St. Bonaventure,East,9,16.05256280966,1,0.4903,0.12,0.053900000000000003,0.0208,0.0031,6e-4
Colorado,East,5,17.672812771186,1,0.7126,0.407,0.1504,0.0728,0.0166,0.0049
Georgetown,East,12,12.6665650429671,1,0.2874,0.1068,0.0221,0.0054,3e-4,0
Florida St.,East,4,17.2506922578256,1,0.8581,0.4612,0.1538,0.0688,0.016,0.0049
UNC Greensboro,East,13,7.07993294722194,1,0.1419,0.025,0.0021,2e-4,0,0
BYU,East,6,15.8351214785533,1,0.6076,0.3415,0.1146,0.037,0.0076,0.0019
UCLA,East,11,13.3742251016824,1,0.3924,0.1861,0.0476,0.0106,0.0011,2e-4
Michigan St.,East,11,11.0824226400454,0,0,0,0,0,0,0
Texas,East,3,15.3799838529117,1,0.8927,0.4608,0.142,0.0407,0.006,0.0012
Abilene Christian,East,14,3.41429405146238,1,0.1073,0.0116,4e-4,0,0,0
UConn,East,7,17.9870141351262,1,0.6314,0.2376,0.1467,0.0597,0.0139,0.0039
Maryland,East,10,14.9751882709357,1,0.3686,0.0942,0.0462,0.0131,0.0034,4e-4
Alabama,East,2,21.2036634877454,1,0.9784,0.6673,0.5024,0.2728,0.0974,0.044
Iona,East,15,-0.37497842215978,1,0.0216,9e-4,1e-4,0,0,0
Baylor,South,1,23.2286812078282,1,0.9877,0.7285,0.5393,0.3764,0.2047,0.0919
Hartford,South,16,-0.811986113594717,1,0.0123,4e-4,0,0,0,0
North Carolina,South,8,16.9712825437331,1,0.4684,0.1217,0.0577,0.0263,0.0074,0.0017
Wisconsin,South,9,17.7920242791391,1,0.5316,0.1494,0.0747,0.0386,0.0128,0.0024
Villanova,South,5,18.5821426451212,1,0.8851,0.538,0.1962,0.1,0.0337,0.0092
Winthrop,South,12,7.16219730459049,1,0.1149,0.0214,0.0022,3e-4,0,0
Purdue,South,4,17.3257041200216,1,0.7821,0.3921,0.1245,0.0588,0.0184,0.0055
North Texas,South,13,9.89440092598224,1,0.2179,0.0485,0.0054,0.0012,0,0
Texas Tech,South,6,15.8885217432425,1,0.5965,0.2842,0.1097,0.0335,0.0076,0.0021
Utah St.,South,11,13.4389024440633,1,0.4035,0.1569,0.0422,0.0092,0.0018,2e-4
Arkansas,South,3,17.676413598032,1,0.7113,0.4444,0.2028,0.0781,0.024,0.0073
Colgate,South,14,12.5587212571989,1,0.2887,0.1145,0.0265,0.0056,0.0012,2e-4
Florida,South,7,15.0091092018818,1,0.5645,0.1704,0.079,0.0224,0.0058,9e-4
Virginia Tech,South,10,13.3575148540706,1,0.4355,0.1027,0.0402,0.0082,0.0014,4e-4
Ohio St.,South,2,20.3443840542788,1,0.9686,0.7241,0.4995,0.2414,0.0984,0.0372
Oral Roberts,South,15,0.899788763147802,1,0.0314,0.0028,1e-4,0,0,0
Illinois,Midwest,1,25.0585509703469,1,0.9827,0.846,0.7139,0.5002,0.3415,0.1803
Drexel,Midwest,16,2.55972482230846,1,0.0173,0.0015,1e-4,0,0,0
Loyola Chicago,Midwest,8,14.8671528188796,1,0.5017,0.0729,0.0347,0.0097,0.0023,4e-4
Georgia Tech,Midwest,9,14.8204680651907,1,0.4983,0.0796,0.0365,0.01,0.0023,9e-4
Tennessee,Midwest,5,17.0794588804372,1,0.8081,0.551,0.1402,0.0548,0.0195,0.0047
Oregon St.,Midwest,12,8.9482948756331009,1,0.1919,0.0681,0.0043,7e-4,1e-4,0
Oklahoma St.,Midwest,4,14.1017757755238,1,0.8242,0.3543,0.0682,0.0192,0.0044,4e-4
Liberty,Midwest,13,5.40137352478395,1,0.1758,0.0266,0.0021,0,0,0
San Diego St.,Midwest,6,15.7841840487001,1,0.5972,0.3231,0.0965,0.0272,0.0096,0.0022
Syracuse,Midwest,11,13.6716590216777,1,0.4028,0.1814,0.0403,0.0065,9e-4,1e-4
West Virginia,Midwest,3,15.7689738453663,1,0.9149,0.4883,0.1486,0.0397,0.0105,0.002
Morehead St.,Midwest,14,2.37070378005233,1,0.0851,0.0072,2e-4,0,0,0
Clemson,Midwest,7,12.1421491225129,1,0.3974,0.059,0.0207,0.0039,9e-4,1e-4
Rutgers,Midwest,10,14.2855251689318,1,0.6026,0.1178,0.055,0.0113,0.0034,8e-4
Houston,Midwest,2,22.4464850026585,1,0.9881,0.822,0.6386,0.3168,0.1874,0.0801
Cleveland St.,Midwest,15,-2.08864485186585,1,0.0119,0.0012,1e-4,0,0,0
