team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,28.7581260528148,1,1,0.9366,0.8383,0.6682,0.5429,0.4178
Norfolk St.,West,16,-3.55313133070242,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.14269833310497,0,0,0,0,0,0,0
Oklahoma,West,8,13.800045285622,1,1,0.0634,0.0262,0.0054,0.0012,2e-4
Missouri,West,9,11.9946945479664,1,0,0,0,0,0,0
Creighton,West,5,17.242240412752,1,1,0.8363,0.1288,0.0495,0.0199,0.0064
UC Santa Barbara,West,12,9.25836614049983,1,0,0,0,0,0,0
Ohio,West,13,7.80946662498601,1,1,0.1637,0.0067,9e-4,3e-4,0
Virginia,West,4,15.6179069921289,1,0,0,0,0,0,0
Southern California,West,6,19.8997769384818,1,1,0.6279,0.2831,0.0693,0.0348,0.0146
Wichita St.,West,11,9.72931380372409,0,0,0,0,0,0,0
Drake,West,11,10.9611803433149,1,0,0,0,0,0,0
Kansas,West,3,16.9413069634799,1,1,0.3721,0.1212,0.0214,0.0081,0.0034
Eastern Wash.,West,14,6.89690287729173,1,0,0,0,0,0,0
Oregon,West,7,15.5984723115926,1,1,0.2237,0.0818,0.0121,0.0039,0.0013
VCU,West,10,11.3193704619184,1,0,0,0,0,0,0
Iowa,West,2,22.6156072951346,1,1,0.7763,0.5139,0.1732,0.1018,0.0544
Grand Canyon,West,15,6.00588850780431,1,0,0,0,0,0,0
Michigan,East,1,22.2053835897807,1,1,0.7165,0.4665,0.3053,0.1061,0.0549
Texas Southern,East,16,-3.91694180543739,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-4.69031263906157,0,0,0,0,0,0,0
LSU,East,8,16.6912639860433,1,1,0.2835,0.115,0.0485,0.008,0.0018
St. Bonaventure,East,9,14.5281789965889,1,0,0,0,0,0,0
Colorado,East,5,19.7816435970444,1,1,0.6347,0.2949,0.1649,0.0464,0.0203
Georgetown,East,12,11.3292239060049,1,0,0,0,0,0,0
Florida St.,East,4,16.5988293409374,1,1,0.3653,0.1236,0.0517,0.0097,0.0027
UNC Greensboro,East,13,6.69819487301219,1,0,0,0,0,0,0
BYU,East,6,16.5650255190027,1,0,0,0,0,0,0
UCLA,East,11,15.2382874127152,1,1,0.8627,0.2923,0.0901,0.0144,0.0039
Michigan St.,East,11,10.5540896504816,0,0,0,0,0,0,0
Texas,East,3,15.2279250977536,1,0,0,0,0,0,0
Abilene Christian,East,14,4.72527051748497,1,1,0.1373,0.0093,8e-4,1e-4,0
UConn,East,7,16.7587144862508,1,0,0,0,0,0,0
Maryland,East,10,14.7244810111034,1,1,0.2514,0.1334,0.038,0.006,0.0015
Alabama,East,2,20.9319732983198,1,1,0.7486,0.565,0.3007,0.0964,0.0467
Iona,East,15,0.0426489121586595,1,0,0,0,0,0,0
Baylor,South,1,23.7183465436268,1,1,1,0.7155,0.5138,0.3313,0.1473
Hartford,South,16,-2.07350975290108,1,0,0,0,0,0,0
North Carolina,South,8,15.3347668006019,1,0,0,0,0,0,0
Wisconsin,South,9,17.7605019356354,1,1,0,0,0,0,0
Villanova,South,5,18.5214966152025,1,1,1,0.2845,0.1476,0.06,0.0157
Winthrop,South,12,7.11286379073701,1,0,0,0,0,0,0
Purdue,South,4,16.4354386428013,1,0,0,0,0,0,0
North Texas,South,13,10.2682811662405,1,1,0,0,0,0,0
Texas Tech,South,6,16.8315327325334,1,1,0,0,0,0,0
Utah St.,South,11,12.9800710421933,1,0,0,0,0,0,0
Arkansas,South,3,18.8978801741762,1,1,1,0.9323,0.3368,0.1471,0.0398
Colgate,South,14,9.8927924050902,1,0,0,0,0,0,0
Florida,South,7,14.238741841078,1,1,0,0,0,0,0
Virginia Tech,South,10,12.5563918704255,1,0,0,0,0,0,0
Ohio St.,South,2,19.4153148164437,1,0,0,0,0,0,0
Oral Roberts,South,15,3.51239775649587,1,1,1,0.0677,0.0018,1e-4,0
Illinois,Midwest,1,24.0637520900533,1,1,0,0,0,0,0
Drexel,Midwest,16,1.44473117413384,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.232277105934,1,1,1,0.66,0.2196,0.074,0.0157
Georgia Tech,Midwest,9,13.5523579282952,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.6971614732474,1,0,0,0,0,0,0
Oregon St.,Midwest,12,11.278412547116,1,1,0.3559,0.0908,0.016,0.0016,0
Oklahoma St.,Midwest,4,14.6974777025486,1,1,0.6441,0.2492,0.0642,0.0147,0.0029
Liberty,Midwest,13,5.21791838021724,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.0764351195943,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.6660509367589,1,1,1,0.1732,0.0723,0.0165,0.0024
West Virginia,Midwest,3,15.8025481342107,1,1,0,0,0,0,0
Morehead St.,Midwest,14,2.01434189726336,1,0,0,0,0,0,0
Clemson,Midwest,7,11.5357665642248,1,0,0,0,0,0,0
Rutgers,Midwest,10,14.3213684156403,1,1,0,0,0,0,0
Houston,Midwest,2,22.5847769136229,1,1,1,0.8268,0.6279,0.3547,0.1463
Cleveland St.,Midwest,15,-2.38815918964727,1,0,0,0,0,0,0
