team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,29.9942656462141,1,1,1,1,1,1,0.7298
Norfolk St.,West,16,-3.66887182230539,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.37075424157818,0,0,0,0,0,0,0
Oklahoma,West,8,13.8102660476765,1,1,0,0,0,0,0
Missouri,West,9,11.9241429089254,1,0,0,0,0,0,0
Creighton,West,5,17.0581856557098,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.3842510653532,1,0,0,0,0,0,0
Ohio,West,13,7.03595534383211,1,1,0,0,0,0,0
Virginia,West,4,15.455011654368,1,0,0,0,0,0,0
Southern California,West,6,22.5595909702695,1,1,1,1,0,0,0
Wichita St.,West,11,9.82745374001381,0,0,0,0,0,0,0
Drake,West,11,10.787497354309,1,0,0,0,0,0,0
Kansas,West,3,15.7616995098885,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.9184139932671,1,0,0,0,0,0,0
Oregon,West,7,18.1143682850607,1,1,1,0,0,0,0
VCU,West,10,11.1535953710072,1,0,0,0,0,0,0
Iowa,West,2,21.6847407647972,1,1,0,0,0,0,0
Grand Canyon,West,15,6.65132378280691,1,0,0,0,0,0,0
Michigan,East,1,22.5566625915413,1,1,1,1,0,0,0
Texas Southern,East,16,-3.80452327361976,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.50353916406701,0,0,0,0,0,0,0
LSU,East,8,16.471098620556,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3153199769744,1,0,0,0,0,0,0
Colorado,East,5,20.8083169723935,1,1,0,0,0,0,0
Georgetown,East,12,11.1273384645819,1,0,0,0,0,0,0
Florida St.,East,4,17.2158790282921,1,1,1,0,0,0,0
UNC Greensboro,East,13,6.57114493571564,1,0,0,0,0,0,0
BYU,East,6,17.8622699407697,1,0,0,0,0,0,0
UCLA,East,11,18.4101844107674,1,1,1,1,1,0,0
Michigan St.,East,11,10.3015587054077,0,0,0,0,0,0,0
Texas,East,3,14.9407500732417,1,0,0,0,0,0,0
Abilene Christian,East,14,4.74244885664223,1,1,0,0,0,0,0
UConn,East,7,16.6072948205662,1,0,0,0,0,0,0
Maryland,East,10,13.9153487154171,1,1,0,0,0,0,0
Alabama,East,2,20.8538142497285,1,1,1,0,0,0,0
Iona,East,15,-0.268625628592853,1,0,0,0,0,0,0
Baylor,South,1,24.5059035476505,1,1,1,1,1,1,0.2702
Hartford,South,16,-2.4162100531622,1,0,0,0,0,0,0
North Carolina,South,8,15.2081814937461,1,0,0,0,0,0,0
Wisconsin,South,9,17.4286132333577,1,1,0,0,0,0,0
Villanova,South,5,18.1617369884159,1,1,1,0,0,0,0
Winthrop,South,12,6.95734150987027,1,0,0,0,0,0,0
Purdue,South,4,16.1146945649406,1,0,0,0,0,0,0
North Texas,South,13,9.94088687210609,1,1,0,0,0,0,0
Texas Tech,South,6,16.5997261729663,1,1,0,0,0,0,0
Utah St.,South,11,13.1280147952726,1,0,0,0,0,0,0
Arkansas,South,3,18.2076590092649,1,1,1,1,0,0,0
Colgate,South,14,8.30256007302601,1,0,0,0,0,0,0
Florida,South,7,14.152470306862,1,1,0,0,0,0,0
Virginia Tech,South,10,12.3824357943438,1,0,0,0,0,0,0
Ohio St.,South,2,19.1865037905134,1,0,0,0,0,0,0
Oral Roberts,South,15,4.29465054036809,1,1,1,0,0,0,0
Illinois,Midwest,1,23.7159826229982,1,1,0,0,0,0,0
Drexel,Midwest,16,1.15837916602797,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.0928644364627,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.4006392787343,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7153274155541,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.9236452845882,1,1,1,1,0,0,0
Oklahoma St.,Midwest,4,14.4697683233418,1,1,0,0,0,0,0
Liberty,Midwest,13,5.36457383632899,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.4588184757182,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.1332584155521,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.5446953256879,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.83709886349634,1,0,0,0,0,0,0
Clemson,Midwest,7,11.349982832354,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.9291797719999,1,1,0,0,0,0,0
Houston,Midwest,2,22.2068900007532,1,1,1,1,1,0,0
Cleveland St.,Midwest,15,-2.79246045642079,1,0,0,0,0,0,0
